country,BHI_ID,Area_km2,coverage
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,6,588.38712,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
