"goal","dimension","region_id","score"
"NP","resilience",5,88.74
"NP","resilience",6,90.22
"NP","resilience",7,90.22
"NP","resilience",8,90.22
"NP","resilience",9,90.22
"NP","resilience",10,90.22
"NP","resilience",11,86.43
"NP","resilience",12,86.43
"NP","resilience",13,86.43
"NP","resilience",14,86.43
"NP","resilience",15,85.15
"NP","resilience",16,85.15
"NP","resilience",17,79.36
"NP","resilience",18,60.64
"NP","resilience",19,60.64
"NP","resilience",20,80.28
"NP","resilience",21,78.02
"NP","resilience",22,78.02
"NP","resilience",23,82.43
"NP","resilience",24,82.43
"NP","resilience",25,82.43
"NP","score",0,65.13
"NP","score",1,47.82
"NP","score",2,47.82
"NP","score",3,45.4
"NP","score",4,48.78
"NP","score",5,41.58
"NP","score",6,96.17
"NP","score",7,67.75
"NP","score",8,96.62
"NP","score",9,99.35
"NP","score",10,
"NP","score",11,96.48
"NP","score",12,97.45
"NP","score",13,97.93
"NP","score",14,96
"NP","score",15,100
"NP","score",16,92.46
"NP","score",17,100
"NP","score",18,4.61
"NP","score",19,4.61
"NP","score",20,73.45
"NP","score",21,78.35
"NP","score",22,95.82
"NP","score",23,45.87
"NP","score",24,45.79
"NP","score",25,45.84
"NP","status",0,60.51
"NP","status",1,40.84
"NP","status",2,40.84
"NP","status",3,38.85
"NP","status",4,41.63
"NP","status",5,35.68
"NP","status",6,92.34
"NP","status",7,56.89
"NP","status",8,93.25
"NP","status",9,98.7
"NP","status",10,
"NP","status",11,92.96
"NP","status",12,94.89
"NP","status",13,95.86
"NP","status",14,91.99
"NP","status",15,100
"NP","status",16,84.92
"NP","status",17,100
"NP","status",18,4.4
"NP","status",19,4.4
"NP","status",20,60.44
"NP","status",21,62.69
"NP","status",22,91.64
"NP","status",23,51.94
"NP","status",24,51.79
"NP","status",25,51.88
"NP","trend",1,0.13
"NP","trend",2,0.13
"NP","trend",3,0.12
"NP","trend",4,0.13
"NP","trend",5,0.11
"NP","trend",6,0.31
"NP","trend",7,0.18
"NP","trend",8,0.31
"NP","trend",9,0.33
"NP","trend",10,
"NP","trend",11,-0.01
"NP","trend",12,-0.01
"NP","trend",13,-0.01
"NP","trend",14,-0.01
"NP","trend",15,0
"NP","trend",16,0
"NP","trend",17,0.11
"NP","trend",18,0.01
"NP","trend",19,0.01
"NP","trend",20,0.35
"NP","trend",21,0.47
"NP","trend",22,0.53
"NP","trend",23,-0.67
"NP","trend",24,-0.67
"NP","trend",25,-0.67
"SP","future",0,92.58
"SP","future",1,87.55
"SP","future",2,87.58
"SP","future",3,87.58
"SP","future",4,87.58
"SP","future",5,87.58
"SP","future",6,100
"SP","future",7,100
"SP","future",8,100
"SP","future",9,100
"SP","future",10,
"SP","future",11,91.81
"SP","future",12,91.79
"SP","future",13,91.81
"SP","future",14,91.82
"SP","future",15,67.2
"SP","future",16,67.2
"SP","future",17,100
"SP","future",18,87.34
"SP","future",19,87.34
"SP","future",20,100
"SP","future",21,100
"SP","future",22,100
"SP","future",23,100
"SP","future",24,100
"SP","future",25,100
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","pressures",5,
"SP","pressures",6,
"SP","pressures",7,
"SP","pressures",8,
"SP","pressures",9,
"SP","pressures",10,
"SP","pressures",11,
"SP","pressures",12,
"SP","pressures",13,
"SP","pressures",14,
"SP","pressures",15,
"SP","pressures",16,
"SP","pressures",17,
"SP","pressures",18,
"SP","pressures",19,
"SP","pressures",20,
"SP","pressures",21,
"SP","pressures",22,
"SP","pressures",23,
"SP","pressures",24,
"SP","pressures",25,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","resilience",5,
"SP","resilience",6,
"SP","resilience",7,
"SP","resilience",8,
"SP","resilience",9,
"SP","resilience",10,
"SP","resilience",11,
"SP","resilience",12,
"SP","resilience",13,
"SP","resilience",14,
"SP","resilience",15,
"SP","resilience",16,
"SP","resilience",17,
"SP","resilience",18,
"SP","resilience",19,
"SP","resilience",20,
"SP","resilience",21,
"SP","resilience",22,
"SP","resilience",23,
"SP","resilience",24,
"SP","resilience",25,
"SP","score",0,91.81
"SP","score",1,86.27
"SP","score",2,86.29
"SP","score",3,86.29
"SP","score",4,86.29
"SP","score",5,86.29
"SP","score",6,100
"SP","score",7,100
"SP","score",8,100
"SP","score",9,100
"SP","score",10,
"SP","score",11,89.24
"SP","score",12,89.23
"SP","score",13,89.24
"SP","score",14,89.24
"SP","score",15,68.6
"SP","score",16,68.6
"SP","score",17,100
"SP","score",18,86.17
"SP","score",19,86.17
"SP","score",20,100
"SP","score",21,100
"SP","score",22,100
"SP","score",23,100
"SP","score",24,100
"SP","score",25,100
"SP","status",0,91.27
"SP","status",1,85
"SP","status",2,85
"SP","status",3,85
"SP","status",4,85
"SP","status",5,85
"SP","status",6,100
"SP","status",7,100
"SP","status",8,100
"SP","status",9,100
"SP","status",10,100
"SP","status",11,86.67
"SP","status",12,86.67
"SP","status",13,86.67
"SP","status",14,86.67
"SP","status",15,70
"SP","status",16,70
"SP","status",17,100
"SP","status",18,85
"SP","status",19,85
"SP","status",20,100
"SP","status",21,100
"SP","status",22,100
"SP","status",23,100
"SP","status",24,100
"SP","status",25,100
"SP","trend",1,-0.12
"SP","trend",2,-0.12
"SP","trend",3,-0.12
"SP","trend",4,-0.12
"SP","trend",5,-0.12
"SP","trend",6,0
"SP","trend",7,0
"SP","trend",8,0
"SP","trend",9,0
"SP","trend",10,0
"SP","trend",11,-0.06
"SP","trend",12,-0.06
"SP","trend",13,-0.06
"SP","trend",14,-0.06
"SP","trend",15,-0.25
"SP","trend",16,-0.25
"SP","trend",17,0
"SP","trend",18,0
"SP","trend",19,0
"SP","trend",20,0
"SP","trend",21,0
"SP","trend",22,0
"SP","trend",23,0
"SP","trend",24,0
"SP","trend",25,0
"SPP","future",0,98.12
"SPP","future",1,100
"SPP","future",2,100
"SPP","future",3,100
"SPP","future",4,100
"SPP","future",5,100
"SPP","future",6,100
"SPP","future",7,100
"SPP","future",8,100
"SPP","future",9,100
"SPP","future",10,
"SPP","future",11,94.91
"SPP","future",12,94.9
"SPP","future",13,94.91
"SPP","future",14,94.93
"SPP","future",15,93.04
"SPP","future",16,93.03
"SPP","future",17,97.86
"SPP","future",18,86.84
"SPP","future",19,86.83
"SPP","future",20,96.87
"SPP","future",21,98.52
"SPP","future",22,98.34
"SPP","future",23,100
"SPP","future",24,100
"SPP","future",25,100
"SPP","pressures",1,17.89
"SPP","pressures",2,17.7
"SPP","pressures",3,17.71
"SPP","pressures",4,17.73
"SPP","pressures",5,17.69
"SPP","pressures",6,18.55
"SPP","pressures",7,18.25
"SPP","pressures",8,18.02
"SPP","pressures",9,17.94
"SPP","pressures",10,
"SPP","pressures",11,22.99
"SPP","pressures",12,23.05
"SPP","pressures",13,22.99
"SPP","pressures",14,22.94
"SPP","pressures",15,25.56
"SPP","pressures",16,25.63
"SPP","pressures",17,27.81
"SPP","pressures",18,40.03
"SPP","pressures",19,40.05
"SPP","pressures",20,28.58
"SPP","pressures",21,28.96
"SPP","pressures",22,29.57
"SPP","pressures",23,24.25
"SPP","pressures",24,24.25
"SPP","pressures",25,24.21
"SPP","resilience",1,85.01
"SPP","resilience",2,85.01
"SPP","resilience",3,85.01
"SPP","resilience",4,85.01
"SPP","resilience",5,85.01
"SPP","resilience",6,87.5
"SPP","resilience",7,87.5
"SPP","resilience",8,87.5
"SPP","resilience",9,87.5
"SPP","resilience",10,87.5
"SPP","resilience",11,85.43
"SPP","resilience",12,85.43
"SPP","resilience",13,85.43
"SPP","resilience",14,85.43
"SPP","resilience",15,82.22
"SPP","resilience",16,82.22
"SPP","resilience",17,75.39
"SPP","resilience",18,55.18
"SPP","resilience",19,55.18
"SPP","resilience",20,75.57
"SPP","resilience",21,72.62
"SPP","resilience",22,72.62
"SPP","resilience",23,75.13
"SPP","resilience",24,75.13
"SPP","resilience",25,75.13
"SPP","score",0,93.78
"SPP","score",1,95.13
"SPP","score",2,95.13
"SPP","score",3,95.13
"SPP","score",4,95.13
"SPP","score",5,95.13
"SPP","score",6,96.52
"SPP","score",7,96.52
"SPP","score",8,96.52
"SPP","score",9,96.52
"SPP","score",10,
"SPP","score",11,89.47
"SPP","score",12,89.47
"SPP","score",13,89.47
"SPP","score",14,89.48
"SPP","score",15,88.56
"SPP","score",16,88.55
"SPP","score",17,93.87
"SPP","score",18,85.85
"SPP","score",19,85.85
"SPP","score",20,93.03
"SPP","score",21,94.17
"SPP","score",22,94.08
"SPP","score",23,94.93
"SPP","score",24,94.93
"SPP","score",25,94.93
"SPP","status",0,89.43
"SPP","status",1,90.26
"SPP","status",2,90.26
"SPP","status",3,90.26
"SPP","status",4,90.26
"SPP","status",5,90.26
"SPP","status",6,93.03
"SPP","status",7,93.03
"SPP","status",8,93.03
"SPP","status",9,93.03
"SPP","status",10,
"SPP","status",11,84.03
"SPP","status",12,84.03
"SPP","status",13,84.03
"SPP","status",14,84.03
"SPP","status",15,84.08
"SPP","status",16,84.08
"SPP","status",17,89.87
"SPP","status",18,84.86
"SPP","status",19,84.86
"SPP","status",20,89.19
"SPP","status",21,89.83
"SPP","status",22,89.83
"SPP","status",23,89.86
"SPP","status",24,89.86
"SPP","status",25,89.86
"SPP","trend",1,-0.03
"SPP","trend",2,-0.03
"SPP","trend",3,-0.03
"SPP","trend",4,-0.03
"SPP","trend",5,-0.03
"SPP","trend",6,0.02
"SPP","trend",7,0.02
"SPP","trend",8,0.02
"SPP","trend",9,0.02
"SPP","trend",10,
"SPP","trend",11,-0.11
"SPP","trend",12,-0.11
"SPP","trend",13,-0.11
"SPP","trend",14,-0.11
"SPP","trend",15,-0.12
"SPP","trend",16,-0.12
"SPP","trend",17,-0.1
"SPP","trend",18,-0.04
"SPP","trend",19,-0.04
"SPP","trend",20,-0.1
"SPP","trend",21,-0.07
"SPP","trend",22,-0.07
"SPP","trend",23,-0.05
"SPP","trend",24,-0.05
"SPP","trend",25,-0.05
"TR","future",0,78.81
"TR","future",1,100
"TR","future",2,100
"TR","future",3,100
"TR","future",4,100
"TR","future",5,100
"TR","future",6,66.99
"TR","future",7,66.99
"TR","future",8,66.99
"TR","future",9,66.99
"TR","future",10,
"TR","future",11,83.85
"TR","future",12,83.85
"TR","future",13,83.85
"TR","future",14,83.85
"TR","future",15,59.97
"TR","future",16,59.97
"TR","future",17,45.77
"TR","future",18,25.6
"TR","future",19,25.6
"TR","future",20,39.32
"TR","future",21,67.45
"TR","future",22,67.45
"TR","future",23,95.15
"TR","future",24,95.15
"TR","future",25,95.15
"TR","pressures",1,37.22
"TR","pressures",2,37.22
"TR","pressures",3,37.22
"TR","pressures",4,37.22
"TR","pressures",5,37.22
"TR","pressures",6,35.82
"TR","pressures",7,35.82
"TR","pressures",8,35.82
"TR","pressures",9,35.82
"TR","pressures",10,
"TR","pressures",11,39.18
"TR","pressures",12,39.18
"TR","pressures",13,39.18
"TR","pressures",14,39.18
"TR","pressures",15,44.47
"TR","pressures",16,44.47
"TR","pressures",17,51.33
"TR","pressures",18,56.03
"TR","pressures",19,56.03
"TR","pressures",20,51.78
"TR","pressures",21,52.5
"TR","pressures",22,52.5
"TR","pressures",23,45.52
"TR","pressures",24,45.52
"TR","pressures",25,45.52
"TR","resilience",1,93.25
"TR","resilience",2,93.25
"TR","resilience",3,93.25
"TR","resilience",4,93.25
"TR","resilience",5,93.25
"TR","resilience",6,93.67
"TR","resilience",7,93.67
"TR","resilience",8,93.67
"TR","resilience",9,93.67
"TR","resilience",10,93.67
"TR","resilience",11,92.67
"TR","resilience",12,92.67
"TR","resilience",13,92.67
"TR","resilience",14,92.67
"TR","resilience",15,89.47
"TR","resilience",16,89.47
"TR","resilience",17,83.4
"TR","resilience",18,67.66
"TR","resilience",19,67.66
"TR","resilience",20,82.84
"TR","resilience",21,81.53
"TR","resilience",22,81.53
"TR","resilience",23,85.27
"TR","resilience",24,85.27
"TR","resilience",25,85.27
"TR","score",0,76.04
"TR","score",1,100
"TR","score",2,100
"TR","score",3,100
"TR","score",4,100
"TR","score",5,100
"TR","score",6,62.34
"TR","score",7,62.34
"TR","score",8,62.34
"TR","score",9,62.34
"TR","score",10,
"TR","score",11,77.36
"TR","score",12,77.36
"TR","score",13,77.36
"TR","score",14,77.36
"TR","score",15,56
"TR","score",16,56
"TR","score",17,44.2
"TR","score",18,25.23
"TR","score",19,25.23
"TR","score",20,38.1
"TR","score",21,62.99
"TR","score",22,62.99
"TR","score",23,87.94
"TR","score",24,87.94
"TR","score",25,87.94
"TR","status",0,73.27
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","status",4,100
"TR","status",5,100
"TR","status",6,57.69
"TR","status",7,57.69
"TR","status",8,57.69
"TR","status",9,57.69
"TR","status",10,
"TR","status",11,70.87
"TR","status",12,70.87
"TR","status",13,70.87
"TR","status",14,70.87
"TR","status",15,52.04
"TR","status",16,52.04
"TR","status",17,42.62
"TR","status",18,24.87
"TR","status",19,24.87
"TR","status",20,36.89
"TR","status",21,58.53
"TR","status",22,58.53
"TR","status",23,80.73
"TR","status",24,80.73
"TR","status",25,80.73
"TR","trend",1,0.13
"TR","trend",2,0.13
"TR","trend",3,0.13
"TR","trend",4,0.13
"TR","trend",5,0.13
"TR","trend",6,-0.04
"TR","trend",7,-0.04
"TR","trend",8,-0.04
"TR","trend",9,-0.04
"TR","trend",10,
"TR","trend",11,0.01
"TR","trend",12,0.01
"TR","trend",13,0.01
"TR","trend",14,0.01
"TR","trend",15,0.01
"TR","trend",16,0.01
"TR","trend",17,-0.05
"TR","trend",18,-0.01
"TR","trend",19,-0.01
"TR","trend",20,-0.05
"TR","trend",21,0.08
"TR","trend",22,0.08
"TR","trend",23,0.07
"TR","trend",24,0.07
"TR","trend",25,0.07
