"goal","dimension","region_id","score"
"NP","status",9,98.7
"NP","status",10,
"NP","status",11,92.96
"NP","status",12,94.89
"NP","status",13,95.86
"NP","status",14,91.99
"NP","status",15,100
"NP","status",16,84.92
"NP","status",17,100
"NP","status",18,4.4
"NP","status",19,4.4
"NP","status",20,60.44
"NP","status",21,62.69
"NP","status",22,91.64
"NP","status",23,51.94
"NP","status",24,51.79
"NP","status",25,51.88
"NP","trend",1,0.13
"NP","trend",2,0.13
"NP","trend",3,0.12
"NP","trend",4,0.13
"NP","trend",5,0.11
"NP","trend",6,0.31
"NP","trend",7,0.18
"NP","trend",8,0.31
"NP","trend",9,0.33
"NP","trend",10,
"NP","trend",11,-0.01
"NP","trend",12,-0.01
"NP","trend",13,-0.01
"NP","trend",14,-0.01
"NP","trend",15,0
"NP","trend",16,0
"NP","trend",17,0.11
"NP","trend",18,0.01
"NP","trend",19,0.01
"NP","trend",20,0.35
"NP","trend",21,0.47
"NP","trend",22,0.53
"NP","trend",23,-0.67
"NP","trend",24,-0.67
"NP","trend",25,-0.67
"SP","future",0,91.31
"SP","future",1,85.49
"SP","future",2,85.52
"SP","future",3,85.52
"SP","future",4,85.52
"SP","future",5,85.53
"SP","future",6,100
"SP","future",7,100
"SP","future",8,100
"SP","future",9,100
"SP","future",10,
"SP","future",11,89.92
"SP","future",12,89.91
"SP","future",13,89.92
"SP","future",14,89.93
"SP","future",15,66.32
"SP","future",16,66.31
"SP","future",17,100
"SP","future",18,88.58
"SP","future",19,88.57
"SP","future",20,100
"SP","future",21,100
"SP","future",22,
"SP","future",23,
"SP","future",24,100
"SP","future",25,100
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","pressures",5,
"SP","pressures",6,
"SP","pressures",7,
"SP","pressures",8,
"SP","pressures",9,
"SP","pressures",10,
"SP","pressures",11,
"SP","pressures",12,
"SP","pressures",13,
"SP","pressures",14,
"SP","pressures",15,
"SP","pressures",16,
"SP","pressures",17,
"SP","pressures",18,
"SP","pressures",19,
"SP","pressures",20,
"SP","pressures",21,
"SP","pressures",22,
"SP","pressures",23,
"SP","pressures",24,
"SP","pressures",25,
"SP","resilience",1,70
"SP","resilience",2,70
"SP","resilience",3,70
"SP","resilience",4,70
"SP","resilience",5,70
"SP","resilience",6,70
"SP","resilience",7,70
"SP","resilience",8,70
"SP","resilience",9,70
"SP","resilience",10,70
"SP","resilience",11,70
"SP","resilience",12,70
"SP","resilience",13,70
"SP","resilience",14,70
"SP","resilience",15,70
"SP","resilience",16,70
"SP","resilience",17,70
"SP","resilience",18,70
"SP","resilience",19,70
"SP","resilience",20,70
"SP","resilience",21,70
"SP","resilience",22,
"SP","resilience",23,
"SP","resilience",24,70
"SP","resilience",25,70
"SP","score",0,90.99
"SP","score",1,85.24
"SP","score",2,85.26
"SP","score",3,85.26
"SP","score",4,85.26
"SP","score",5,85.26
"SP","score",6,100
"SP","score",7,100
"SP","score",8,100
"SP","score",9,100
"SP","score",10,
"SP","score",11,88.29
"SP","score",12,88.29
"SP","score",13,88.29
"SP","score",14,88.3
"SP","score",15,68.16
"SP","score",16,68.16
"SP","score",17,100
"SP","score",18,86.79
"SP","score",19,86.79
"SP","score",20,100
"SP","score",21,100
"SP","score",22,
"SP","score",23,
"SP","score",24,100
"SP","score",25,100
"SP","status",0,91.27
"SP","status",1,85
"SP","status",2,85
"SP","status",3,85
"SP","status",4,85
"SP","status",5,85
"SP","status",6,100
"SP","status",7,100
"SP","status",8,100
"SP","status",9,100
"SP","status",10,100
"SP","status",11,86.67
"SP","status",12,86.67
"SP","status",13,86.67
"SP","status",14,86.67
"SP","status",15,70
"SP","status",16,70
"SP","status",17,100
"SP","status",18,85
"SP","status",19,85
"SP","status",20,100
"SP","status",21,100
"SP","status",22,100
"SP","status",23,100
"SP","status",24,100
"SP","status",25,100
"SP","trend",1,-0.12
"SP","trend",2,-0.12
"SP","trend",3,-0.12
"SP","trend",4,-0.12
"SP","trend",5,-0.12
"SP","trend",6,0
"SP","trend",7,0
"SP","trend",8,0
"SP","trend",9,0
"SP","trend",10,0
"SP","trend",11,-0.06
"SP","trend",12,-0.06
"SP","trend",13,-0.06
"SP","trend",14,-0.06
"SP","trend",15,-0.25
"SP","trend",16,-0.25
"SP","trend",17,0
"SP","trend",18,0
"SP","trend",19,0
"SP","trend",20,0
"SP","trend",21,0
"SP","trend",22,0
"SP","trend",23,0
"SP","trend",24,0
"SP","trend",25,0
"SPP","future",0,97.52
"SPP","future",1,100
"SPP","future",2,100
"SPP","future",3,100
"SPP","future",4,100
"SPP","future",5,100
"SPP","future",6,100
"SPP","future",7,100
"SPP","future",8,100
"SPP","future",9,100
"SPP","future",10,
"SPP","future",11,90.64
"SPP","future",12,90.62
"SPP","future",13,90.64
"SPP","future",14,90.65
"SPP","future",15,89.65
"SPP","future",16,89.63
"SPP","future",17,96.26
"SPP","future",18,90.99
"SPP","future",19,90.98
"SPP","future",20,95.23
"SPP","future",21,97.74
"SPP","future",22,
"SPP","future",23,
"SPP","future",24,100
"SPP","future",25,100
"SPP","pressures",1,17.89
"SPP","pressures",2,17.7
"SPP","pressures",3,17.71
"SPP","pressures",4,17.73
"SPP","pressures",5,17.69
"SPP","pressures",6,18.55
"SPP","pressures",7,18.25
"SPP","pressures",8,18.02
"SPP","pressures",9,17.94
"SPP","pressures",10,
"SPP","pressures",11,22.99
"SPP","pressures",12,23.05
"SPP","pressures",13,22.99
"SPP","pressures",14,22.94
"SPP","pressures",15,25.56
"SPP","pressures",16,25.63
"SPP","pressures",17,27.81
"SPP","pressures",18,40.03
"SPP","pressures",19,40.05
"SPP","pressures",20,28.58
"SPP","pressures",21,28.96
"SPP","pressures",22,29.57
"SPP","pressures",23,24.25
"SPP","pressures",24,24.25
"SPP","pressures",25,24.21
"SPP","resilience",1,70
"SPP","resilience",2,70
"SPP","resilience",3,70
"SPP","resilience",4,70
"SPP","resilience",5,70
"SPP","resilience",6,70
"SPP","resilience",7,70
"SPP","resilience",8,70
"SPP","resilience",9,70
"SPP","resilience",10,70
"SPP","resilience",11,70
"SPP","resilience",12,70
"SPP","resilience",13,70
"SPP","resilience",14,70
"SPP","resilience",15,70
"SPP","resilience",16,70
"SPP","resilience",17,70
"SPP","resilience",18,70
"SPP","resilience",19,70
"SPP","resilience",20,70
"SPP","resilience",21,70
"SPP","resilience",22,
"SPP","resilience",23,
"SPP","resilience",24,70
"SPP","resilience",25,70
"SPP","score",0,93.46
"SPP","score",1,95.13
"SPP","score",2,95.13
"SPP","score",3,95.13
"SPP","score",4,95.13
"SPP","score",5,95.13
"SPP","score",6,96.52
"SPP","score",7,96.52
"SPP","score",8,96.52
"SPP","score",9,96.52
"SPP","score",10,
"SPP","score",11,87.33
"SPP","score",12,87.33
"SPP","score",13,87.33
"SPP","score",14,87.34
"SPP","score",15,86.87
"SPP","score",16,86.86
"SPP","score",17,93.07
"SPP","score",18,87.92
"SPP","score",19,87.92
"SPP","score",20,92.21
"SPP","score",21,93.79
"SPP","score",22,
"SPP","score",23,
"SPP","score",24,94.93
"SPP","score",25,94.93
"SPP","status",0,89.43
"SPP","status",1,90.26
"SPP","status",2,90.26
"SPP","status",3,90.26
"SPP","status",4,90.26
"SPP","status",5,90.26
"SPP","status",6,93.03
"SPP","status",7,93.03
"SPP","status",8,93.03
"SPP","status",9,93.03
"SPP","status",10,
"SPP","status",11,84.03
"SPP","status",12,84.03
"SPP","status",13,84.03
"SPP","status",14,84.03
"SPP","status",15,84.08
"SPP","status",16,84.08
"SPP","status",17,89.87
"SPP","status",18,84.86
"SPP","status",19,84.86
"SPP","status",20,89.19
"SPP","status",21,89.83
"SPP","status",22,89.83
"SPP","status",23,89.86
"SPP","status",24,89.86
"SPP","status",25,89.86
"SPP","trend",1,-0.03
"SPP","trend",2,-0.03
"SPP","trend",3,-0.03
"SPP","trend",4,-0.03
"SPP","trend",5,-0.03
"SPP","trend",6,0.02
"SPP","trend",7,0.02
"SPP","trend",8,0.02
"SPP","trend",9,0.02
"SPP","trend",10,
"SPP","trend",11,-0.11
"SPP","trend",12,-0.11
"SPP","trend",13,-0.11
"SPP","trend",14,-0.11
"SPP","trend",15,-0.12
"SPP","trend",16,-0.12
"SPP","trend",17,-0.1
"SPP","trend",18,-0.04
"SPP","trend",19,-0.04
"SPP","trend",20,-0.1
"SPP","trend",21,-0.07
"SPP","trend",22,-0.07
"SPP","trend",23,-0.05
"SPP","trend",24,-0.05
"SPP","trend",25,-0.05
"TR","future",0,76.59
"TR","future",1,100
"TR","future",2,100
"TR","future",3,100
"TR","future",4,100
"TR","future",5,100
"TR","future",6,62.49
"TR","future",7,62.49
"TR","future",8,62.49
"TR","future",9,62.49
"TR","future",10,
"TR","future",11,78.55
"TR","future",12,78.55
"TR","future",13,78.55
"TR","future",14,78.55
"TR","future",15,56.62
"TR","future",16,56.62
"TR","future",17,43.89
"TR","future",18,25.79
"TR","future",19,25.79
"TR","future",20,37.75
"TR","future",21,65.22
"TR","future",22,
"TR","future",23,
"TR","future",24,91.08
"TR","future",25,91.08
"TR","pressures",1,37.22
"TR","pressures",2,37.22
"TR","pressures",3,37.22
"TR","pressures",4,37.22
"TR","pressures",5,37.22
"TR","pressures",6,35.82
"TR","pressures",7,35.82
"TR","pressures",8,35.82
"TR","pressures",9,35.82
"TR","pressures",10,
"TR","pressures",11,39.18
"TR","pressures",12,39.18
"TR","pressures",13,39.18
"TR","pressures",14,39.18
"TR","pressures",15,44.47
"TR","pressures",16,44.47
"TR","pressures",17,51.33
"TR","pressures",18,56.03
"TR","pressures",19,56.03
"TR","pressures",20,51.78
"TR","pressures",21,52.5
"TR","pressures",22,52.5
"TR","pressures",23,45.52
"TR","pressures",24,45.52
"TR","pressures",25,45.52
"TR","resilience",1,70
"TR","resilience",2,70
"TR","resilience",3,70
"TR","resilience",4,70
"TR","resilience",5,70
"TR","resilience",6,70
"TR","resilience",7,70
"TR","resilience",8,70
"TR","resilience",9,70
"TR","resilience",10,70
"TR","resilience",11,70
"TR","resilience",12,70
"TR","resilience",13,70
"TR","resilience",14,70
"TR","resilience",15,70
"TR","resilience",16,70
"TR","resilience",17,70
"TR","resilience",18,70
"TR","resilience",19,70
"TR","resilience",20,70
"TR","resilience",21,70
"TR","resilience",22,
"TR","resilience",23,
"TR","resilience",24,70
"TR","resilience",25,70
"TR","score",0,75
"TR","score",1,100
"TR","score",2,100
"TR","score",3,100
"TR","score",4,100
"TR","score",5,100
"TR","score",6,60.09
"TR","score",7,60.09
"TR","score",8,60.09
"TR","score",9,60.09
"TR","score",10,
"TR","score",11,74.71
"TR","score",12,74.71
"TR","score",13,74.71
"TR","score",14,74.71
"TR","score",15,54.33
"TR","score",16,54.33
"TR","score",17,43.26
"TR","score",18,25.33
"TR","score",19,25.33
"TR","score",20,37.32
"TR","score",21,61.88
"TR","score",22,
"TR","score",23,
"TR","score",24,85.9
"TR","score",25,85.9
"TR","status",0,73.27
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","status",4,100
"TR","status",5,100
"TR","status",6,57.69
"TR","status",7,57.69
"TR","status",8,57.69
"TR","status",9,57.69
"TR","status",10,
"TR","status",11,70.87
"TR","status",12,70.87
"TR","status",13,70.87
"TR","status",14,70.87
"TR","status",15,52.04
"TR","status",16,52.04
"TR","status",17,42.62
"TR","status",18,24.87
"TR","status",19,24.87
"TR","status",20,36.89
"TR","status",21,58.53
"TR","status",22,58.53
"TR","status",23,80.73
"TR","status",24,80.73
"TR","status",25,80.73
"TR","trend",1,0.13
"TR","trend",2,0.13
"TR","trend",3,0.13
"TR","trend",4,0.13
"TR","trend",5,0.13
"TR","trend",6,-0.04
"TR","trend",7,-0.04
"TR","trend",8,-0.04
"TR","trend",9,-0.04
"TR","trend",10,
"TR","trend",11,0.01
"TR","trend",12,0.01
"TR","trend",13,0.01
"TR","trend",14,0.01
"TR","trend",15,0.01
"TR","trend",16,0.01
"TR","trend",17,-0.05
"TR","trend",18,-0.01
"TR","trend",19,-0.01
"TR","trend",20,-0.05
"TR","trend",21,0.08
"TR","trend",22,0.08
"TR","trend",23,0.07
"TR","trend",24,0.07
"TR","trend",25,0.07
