"goal","dimension","region_id","score"
"HAB","trend",38,0.01
"HAB","trend",39,0.05
"HAB","trend",40,
"HAB","trend",41,0.05
"HAB","trend",42,
"ICO","future",0,74.35
"ICO","future",1,75.58
"ICO","future",2,84.4
"ICO","future",3,84.37
"ICO","future",4,34.62
"ICO","future",5,75.65
"ICO","future",6,84.4
"ICO","future",7,84.42
"ICO","future",8,34.61
"ICO","future",9,84.41
"ICO","future",10,34.64
"ICO","future",11,74.75
"ICO","future",12,83.46
"ICO","future",13,34.08
"ICO","future",14,74.75
"ICO","future",15,83.47
"ICO","future",16,
"ICO","future",17,
"ICO","future",18,
"ICO","future",19,73.81
"ICO","future",20,74.76
"ICO","future",21,
"ICO","future",22,73.8
"ICO","future",23,
"ICO","future",24,
"ICO","future",25,
"ICO","future",26,74.69
"ICO","future",27,
"ICO","future",28,
"ICO","future",29,74.75
"ICO","future",30,
"ICO","future",31,
"ICO","future",32,
"ICO","future",33,73.21
"ICO","future",34,
"ICO","future",35,75.65
"ICO","future",36,
"ICO","future",37,75.48
"ICO","future",38,
"ICO","future",39,75.43
"ICO","future",40,
"ICO","future",41,75.42
"ICO","future",42,
"ICO","pressures",1,12.91
"ICO","pressures",2,14.47
"ICO","pressures",3,14.57
"ICO","pressures",4,22.56
"ICO","pressures",5,12.61
"ICO","pressures",6,14.47
"ICO","pressures",7,14.38
"ICO","pressures",8,22.67
"ICO","pressures",9,14.44
"ICO","pressures",10,22.41
"ICO","pressures",11,16.49
"ICO","pressures",12,18.36
"ICO","pressures",13,26.67
"ICO","pressures",14,16.51
"ICO","pressures",15,18.29
"ICO","pressures",16,
"ICO","pressures",17,30.45
"ICO","pressures",18,31.03
"ICO","pressures",19,42.83
"ICO","pressures",20,16.44
"ICO","pressures",21,31.49
"ICO","pressures",22,42.87
"ICO","pressures",23,31.77
"ICO","pressures",24,28.5
"ICO","pressures",25,22.57
"ICO","pressures",26,16.75
"ICO","pressures",27,28.53
"ICO","pressures",28,21.59
"ICO","pressures",29,16.48
"ICO","pressures",30,15.48
"ICO","pressures",31,22.5
"ICO","pressures",32,17.55
"ICO","pressures",33,45.42
"ICO","pressures",34,25.05
"ICO","pressures",35,12.6
"ICO","pressures",36,10.75
"ICO","pressures",37,13.36
"ICO","pressures",38,10.61
"ICO","pressures",39,13.57
"ICO","pressures",40,
"ICO","pressures",41,13.6
"ICO","pressures",42,
"ICO","resilience",1,87.82
"ICO","resilience",2,85.57
"ICO","resilience",3,85.57
"ICO","resilience",4,83.35
"ICO","resilience",5,87.82
"ICO","resilience",6,85.57
"ICO","resilience",7,85.57
"ICO","resilience",8,83.35
"ICO","resilience",9,85.57
"ICO","resilience",10,83.35
"ICO","resilience",11,87.82
"ICO","resilience",12,85.57
"ICO","resilience",13,83.35
"ICO","resilience",14,87.82
"ICO","resilience",15,85.57
"ICO","resilience",16,
"ICO","resilience",17,78.04
"ICO","resilience",18,78.04
"ICO","resilience",19,59.32
"ICO","resilience",20,87.82
"ICO","resilience",21,78.04
"ICO","resilience",22,59.32
"ICO","resilience",23,77.75
"ICO","resilience",24,76.24
"ICO","resilience",25,79.58
"ICO","resilience",26,87.82
"ICO","resilience",27,76.24
"ICO","resilience",28,79.58
"ICO","resilience",29,87.82
"ICO","resilience",30,89.44
"ICO","resilience",31,79.58
"ICO","resilience",32,89.44
"ICO","resilience",33,59.32
"ICO","resilience",34,79.58
"ICO","resilience",35,87.82
"ICO","resilience",36,89.44
"ICO","resilience",37,87.82
"ICO","resilience",38,89.44
"ICO","resilience",39,87.82
"ICO","resilience",40,
"ICO","resilience",41,87.82
"ICO","resilience",42,
"ICO","score",0,71.67
"ICO","score",1,72.79
"ICO","score",2,78.87
"ICO","score",3,78.85
"ICO","score",4,37.31
"ICO","score",5,72.82
"ICO","score",6,78.87
"ICO","score",7,78.88
"ICO","score",8,37.3
"ICO","score",9,78.87
"ICO","score",10,37.32
"ICO","score",11,72.38
"ICO","score",12,78.39
"ICO","score",13,37.04
"ICO","score",14,72.37
"ICO","score",15,78.4
"ICO","score",16,
"ICO","score",17,
"ICO","score",18,
"ICO","score",19,71.9
"ICO","score",20,72.38
"ICO","score",21,
"ICO","score",22,71.9
"ICO","score",23,
"ICO","score",24,
"ICO","score",25,
"ICO","score",26,72.35
"ICO","score",27,
"ICO","score",28,
"ICO","score",29,72.38
"ICO","score",30,
"ICO","score",31,
"ICO","score",32,
"ICO","score",33,71.61
"ICO","score",34,
"ICO","score",35,72.83
"ICO","score",36,
"ICO","score",37,72.74
"ICO","score",38,
"ICO","score",39,72.71
"ICO","score",40,
"ICO","score",41,72.71
"ICO","score",42,
"ICO","status",0,68.98
"ICO","status",1,70
"ICO","status",2,73.33
"ICO","status",3,73.33
"ICO","status",4,40
"ICO","status",5,70
"ICO","status",6,73.33
"ICO","status",7,73.33
"ICO","status",8,40
"ICO","status",9,73.33
"ICO","status",10,40
"ICO","status",11,70
"ICO","status",12,73.33
"ICO","status",13,40
"ICO","status",14,70
"ICO","status",15,73.33
"ICO","status",16,
"ICO","status",17,
"ICO","status",18,
"ICO","status",19,70
"ICO","status",20,70
"ICO","status",21,
"ICO","status",22,70
"ICO","status",23,
"ICO","status",24,
"ICO","status",25,
"ICO","status",26,70
"ICO","status",27,
"ICO","status",28,
"ICO","status",29,70
"ICO","status",30,
"ICO","status",31,
"ICO","status",32,
"ICO","status",33,70
"ICO","status",34,
"ICO","status",35,70
"ICO","status",36,
"ICO","status",37,70
"ICO","status",38,
"ICO","status",39,70
"ICO","status",40,
"ICO","status",41,70
"ICO","status",42,
"ICO","trend",1,-0.25
"ICO","trend",2,-0.12
"ICO","trend",3,-0.12
"ICO","trend",4,-0.5
"ICO","trend",5,-0.25
"ICO","trend",6,-0.12
"ICO","trend",7,-0.12
"ICO","trend",8,-0.5
"ICO","trend",9,-0.12
"ICO","trend",10,-0.5
"ICO","trend",11,-0.25
"ICO","trend",12,-0.12
"ICO","trend",13,-0.5
"ICO","trend",14,-0.25
"ICO","trend",15,-0.12
"ICO","trend",16,
"ICO","trend",17,
"ICO","trend",18,
"ICO","trend",19,0
"ICO","trend",20,-0.25
"ICO","trend",21,
"ICO","trend",22,0
"ICO","trend",23,
"ICO","trend",24,
"ICO","trend",25,
"ICO","trend",26,-0.25
"ICO","trend",27,
"ICO","trend",28,
"ICO","trend",29,-0.25
"ICO","trend",30,
"ICO","trend",31,
"ICO","trend",32,
"ICO","trend",33,0
"ICO","trend",34,
"ICO","trend",35,-0.25
"ICO","trend",36,
"ICO","trend",37,-0.25
"ICO","trend",38,
"ICO","trend",39,-0.25
"ICO","trend",40,
"ICO","trend",41,-0.25
"ICO","trend",42,
"Index","future",0,69.94
"Index","future",1,70.7
"Index","future",2,74.39
"Index","future",3,65.59
"Index","future",4,56.52
"Index","future",5,70.73
"Index","future",6,74.01
"Index","future",7,74.47
"Index","future",8,61.24
"Index","future",9,74
"Index","future",10,61.59
"Index","future",11,71.18
"Index","future",12,73.6
"Index","future",13,62.11
"Index","future",14,70.14
"Index","future",15,73.99
"Index","future",16,
"Index","future",17,73.89
"Index","future",18,74.18
"Index","future",19,49.13
"Index","future",20,71.99
"Index","future",21,78.77
"Index","future",22,52.21
"Index","future",23,79.03
"Index","future",24,77.08
"Index","future",25,65.36
"Index","future",26,70.27
"Index","future",27,68.34
"Index","future",28,65.8
"Index","future",29,68.96
"Index","future",30,71.77
"Index","future",31,64.42
"Index","future",32,76.89
"Index","future",33,49.4
"Index","future",34,63.02
"Index","future",35,66.7
"Index","future",36,76.55
"Index","future",37,67.62
"Index","future",38,76.2
"Index","future",39,68.15
"Index","future",40,
"Index","future",41,67.53
"Index","future",42,
"Index","score",0,66.95
"Index","score",1,68.13
"Index","score",2,70.62
"Index","score",3,61.52
"Index","score",4,54.22
"Index","score",5,67.77
"Index","score",6,70.05
"Index","score",7,69.68
"Index","score",8,57.76
"Index","score",9,69.54
"Index","score",10,58.37
"Index","score",11,68.17
"Index","score",12,69.87
"Index","score",13,58.88
"Index","score",14,67.28
"Index","score",15,70.27
"Index","score",16,
"Index","score",17,71.86
"Index","score",18,71.5
"Index","score",19,48.9
"Index","score",20,68.88
"Index","score",21,75.2
"Index","score",22,51.44
"Index","score",23,75.02
"Index","score",24,72.38
"Index","score",25,62.91
"Index","score",26,66.96
"Index","score",27,65.45
"Index","score",28,62.97
"Index","score",29,66.1
"Index","score",30,69.26
"Index","score",31,62.09
"Index","score",32,72.76
"Index","score",33,48.88
"Index","score",34,60.74
"Index","score",35,63.67
"Index","score",36,73.67
"Index","score",37,64.54
"Index","score",38,73.54
"Index","score",39,65.11
"Index","score",40,
"Index","score",41,64.55
"Index","score",42,
"LE","future",0,41.23
"LE","future",1,50
"LE","future",2,50
"LE","future",3,0
"LE","future",4,0
"LE","future",5,50
"LE","future",6,50
"LE","future",7,50
"LE","future",8,0
"LE","future",9,50
"LE","future",10,0
"LE","future",11,50
"LE","future",12,50
"LE","future",13,0
"LE","future",14,47.45
"LE","future",15,50
"LE","future",16,
"LE","future",17,50
"LE","future",18,50
"LE","future",19,0
"LE","future",20,50
"LE","future",21,50
"LE","future",22,0
"LE","future",23,50
"LE","future",24,50
"LE","future",25,44.7
"LE","future",26,50
"LE","future",27,50
"LE","future",28,45.01
"LE","future",29,50
"LE","future",30,0
"LE","future",31,44.7
"LE","future",32,0
"LE","future",33,0
"LE","future",34,50
"LE","future",35,50
"LE","future",36,50
"LE","future",37,50
"LE","future",38,50
"LE","future",39,50
"LE","future",40,
"LE","future",41,50
"LE","future",42,
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","pressures",5,
"LE","pressures",6,
"LE","pressures",7,
"LE","pressures",8,
"LE","pressures",9,
"LE","pressures",10,
"LE","pressures",11,
"LE","pressures",12,
"LE","pressures",13,
"LE","pressures",14,
"LE","pressures",15,
"LE","pressures",16,
"LE","pressures",17,
"LE","pressures",18,
"LE","pressures",19,
"LE","pressures",20,
"LE","pressures",21,
"LE","pressures",22,
"LE","pressures",23,
"LE","pressures",24,
"LE","pressures",25,
"LE","pressures",26,
"LE","pressures",27,
"LE","pressures",28,
"LE","pressures",29,
"LE","pressures",30,
"LE","pressures",31,
"LE","pressures",32,
"LE","pressures",33,
"LE","pressures",34,
"LE","pressures",35,
"LE","pressures",36,
"LE","pressures",37,
"LE","pressures",38,
"LE","pressures",39,
"LE","pressures",40,
"LE","pressures",41,
"LE","pressures",42,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","resilience",5,
"LE","resilience",6,
"LE","resilience",7,
"LE","resilience",8,
"LE","resilience",9,
"LE","resilience",10,
"LE","resilience",11,
"LE","resilience",12,
"LE","resilience",13,
"LE","resilience",14,
"LE","resilience",15,
"LE","resilience",16,
"LE","resilience",17,
"LE","resilience",18,
"LE","resilience",19,
"LE","resilience",20,
"LE","resilience",21,
"LE","resilience",22,
"LE","resilience",23,
"LE","resilience",24,
"LE","resilience",25,
"LE","resilience",26,
"LE","resilience",27,
"LE","resilience",28,
"LE","resilience",29,
"LE","resilience",30,
"LE","resilience",31,
"LE","resilience",32,
"LE","resilience",33,
"LE","resilience",34,
"LE","resilience",35,
"LE","resilience",36,
"LE","resilience",37,
"LE","resilience",38,
"LE","resilience",39,
"LE","resilience",40,
"LE","resilience",41,
"LE","resilience",42,
"LE","score",0,40.77
"LE","score",1,49.25
"LE","score",2,49.25
"LE","score",3,0
"LE","score",4,0
"LE","score",5,48.5
"LE","score",6,50
"LE","score",7,48.5
"LE","score",8,0
"LE","score",9,48.5
"LE","score",10,0
"LE","score",11,48.5
"LE","score",12,50
"LE","score",13,0
"LE","score",14,44.72
"LE","score",15,48.5
"LE","score",16,
"LE","score",17,49
"LE","score",18,50
"LE","score",19,0
"LE","score",20,49
"LE","score",21,50
"LE","score",22,0
"LE","score",23,50
"LE","score",24,49.75
"LE","score",25,44.1
"LE","score",26,48.75
"LE","score",27,50
"LE","score",28,44.25
"LE","score",29,50
"LE","score",30,0
"LE","score",31,44.1
"LE","score",32,0
"LE","score",33,0
"LE","score",34,49.75
"LE","score",35,50
"LE","score",36,50
"LE","score",37,50
"LE","score",38,50
"LE","score",39,50
"LE","score",40,
"LE","score",41,50
"LE","score",42,
"LE","status",0,40.52
"LE","status",1,48.5
"LE","status",2,48.5
"LE","status",3,0
"LE","status",4,0
"LE","status",5,47
"LE","status",6,50
"LE","status",7,47
"LE","status",8,0
"LE","status",9,47
"LE","status",10,0
"LE","status",11,47
"LE","status",12,50
"LE","status",13,0
"LE","status",14,42
"LE","status",15,47
"LE","status",16,0
"LE","status",17,48
"LE","status",18,50
"LE","status",19,0
"LE","status",20,48
"LE","status",21,50
"LE","status",22,0
"LE","status",23,50
"LE","status",24,49.5
"LE","status",25,43.5
"LE","status",26,47.5
"LE","status",27,50
"LE","status",28,43.5
"LE","status",29,50
"LE","status",30,0
"LE","status",31,43.5
"LE","status",32,0
"LE","status",33,0
"LE","status",34,49.5
"LE","status",35,50
"LE","status",36,50
"LE","status",37,50
"LE","status",38,50
"LE","status",39,50
"LE","status",40,50
"LE","status",41,50
"LE","status",42,50
"LE","trend",1,-0.01
"LE","trend",2,0
"LE","trend",3,0
"LE","trend",4,0
"LE","trend",5,-0.03
"LE","trend",6,0
"LE","trend",7,0
"LE","trend",8,0
"LE","trend",9,0
"LE","trend",10,0
"LE","trend",11,-0.03
"LE","trend",12,0
"LE","trend",13,0
"LE","trend",14,-0.06
"LE","trend",15,0
"LE","trend",16,0
"LE","trend",17,-0.02
"LE","trend",18,0.01
"LE","trend",19,0
"LE","trend",20,0.05
"LE","trend",21,0
"LE","trend",22,0
"LE","trend",23,0
"LE","trend",24,0.1
"LE","trend",25,-0.08
"LE","trend",26,0
"LE","trend",27,0
"LE","trend",28,-0.08
"LE","trend",29,0
"LE","trend",30,0
"LE","trend",31,-0.08
"LE","trend",32,0
"LE","trend",33,0
"LE","trend",34,0
"LE","trend",35,0
"LE","trend",36,0.07
"LE","trend",37,0.01
"LE","trend",38,0.02
"LE","trend",39,0
"LE","trend",40,0
"LE","trend",41,0.02
"LE","trend",42,0
"LIV","future",0,0
"LIV","future",1,0
"LIV","future",2,0
"LIV","future",3,0
"LIV","future",4,0
"LIV","future",5,0
"LIV","future",6,0
"LIV","future",7,0
"LIV","future",8,0
"LIV","future",9,0
"LIV","future",10,0
"LIV","future",11,0
"LIV","future",12,0
"LIV","future",13,0
"LIV","future",14,0
"LIV","future",15,0
"LIV","future",16,
"LIV","future",17,0
"LIV","future",18,0
"LIV","future",19,0
"LIV","future",20,0
"LIV","future",21,0
"LIV","future",22,0
"LIV","future",23,0
"LIV","future",24,0
"LIV","future",25,0
"LIV","future",26,0
"LIV","future",27,0
"LIV","future",28,0
"LIV","future",29,0
"LIV","future",30,0
"LIV","future",31,0
"LIV","future",32,0
"LIV","future",33,0
"LIV","future",34,0
"LIV","future",35,0
"LIV","future",36,0
"LIV","future",37,0
"LIV","future",38,0
"LIV","future",39,0
"LIV","future",40,
"LIV","future",41,0
"LIV","future",42,
"LIV","pressures",1,10.34
"LIV","pressures",2,11.03
"LIV","pressures",3,11.03
"LIV","pressures",4,14.4
"LIV","pressures",5,10.33
"LIV","pressures",6,11.03
"LIV","pressures",7,11.02
"LIV","pressures",8,14.4
"LIV","pressures",9,11.02
"LIV","pressures",10,14.4
"LIV","pressures",11,19.34
"LIV","pressures",12,17.78
"LIV","pressures",13,17.78
"LIV","pressures",14,19.34
"LIV","pressures",15,17.78
"LIV","pressures",16,
"LIV","pressures",17,32.98
"LIV","pressures",18,33
"LIV","pressures",19,43.74
"LIV","pressures",20,19.34
"LIV","pressures",21,33.02
"LIV","pressures",22,43.74
"LIV","pressures",23,26.02
"LIV","pressures",24,25.13
"LIV","pressures",25,27.92
"LIV","pressures",26,19.35
"LIV","pressures",27,24.11
"LIV","pressures",28,25.63
"LIV","pressures",29,19.34
"LIV","pressures",30,19.34
"LIV","pressures",31,27.92
"LIV","pressures",32,25.3
"LIV","pressures",33,48.23
"LIV","pressures",34,33.9
"LIV","pressures",35,10.33
"LIV","pressures",36,10.3
"LIV","pressures",37,10.36
"LIV","pressures",38,10.29
"LIV","pressures",39,12.63
"LIV","pressures",40,
"LIV","pressures",41,12.63
"LIV","pressures",42,
"LIV","resilience",1,60.47
"LIV","resilience",2,53.55
"LIV","resilience",3,53.55
"LIV","resilience",4,54.34
"LIV","resilience",5,60.47
"LIV","resilience",6,53.55
"LIV","resilience",7,53.55
"LIV","resilience",8,54.34
"LIV","resilience",9,53.55
"LIV","resilience",10,54.34
"LIV","resilience",11,60.47
"LIV","resilience",12,53.55
"LIV","resilience",13,54.34
"LIV","resilience",14,60.47
"LIV","resilience",15,53.55
"LIV","resilience",16,
"LIV","resilience",17,53.05
"LIV","resilience",18,53.05
"LIV","resilience",19,45.43
"LIV","resilience",20,60.47
"LIV","resilience",21,53.05
"LIV","resilience",22,45.43
"LIV","resilience",23,60.19
"LIV","resilience",24,46.03
"LIV","resilience",25,55.75
"LIV","resilience",26,60.47
"LIV","resilience",27,46.03
"LIV","resilience",28,55.75
"LIV","resilience",29,60.47
"LIV","resilience",30,67.05
"LIV","resilience",31,55.75
"LIV","resilience",32,67.05
"LIV","resilience",33,45.43
"LIV","resilience",34,55.75
"LIV","resilience",35,60.47
"LIV","resilience",36,67.05
"LIV","resilience",37,60.47
"LIV","resilience",38,67.05
"LIV","resilience",39,60.47
"LIV","resilience",40,
"LIV","resilience",41,60.47
"LIV","resilience",42,
"LIV","score",0,0
"LIV","score",1,0
"LIV","score",2,0
"LIV","score",3,0
"LIV","score",4,0
"LIV","score",5,0
"LIV","score",6,0
"LIV","score",7,0
"LIV","score",8,0
"LIV","score",9,0
"LIV","score",10,0
"LIV","score",11,0
"LIV","score",12,0
"LIV","score",13,0
"LIV","score",14,0
"LIV","score",15,0
"LIV","score",16,
"LIV","score",17,0
"LIV","score",18,0
"LIV","score",19,0
"LIV","score",20,0
"LIV","score",21,0
"LIV","score",22,0
"LIV","score",23,0
"LIV","score",24,0
"LIV","score",25,0
"LIV","score",26,0
"LIV","score",27,0
"LIV","score",28,0
"LIV","score",29,0
"LIV","score",30,0
"LIV","score",31,0
"LIV","score",32,0
"LIV","score",33,0
"LIV","score",34,0
"LIV","score",35,0
"LIV","score",36,0
"LIV","score",37,0
"LIV","score",38,0
"LIV","score",39,0
"LIV","score",40,
"LIV","score",41,0
"LIV","score",42,
"LIV","status",0,0
"LIV","status",1,0
"LIV","status",2,0
"LIV","status",3,0
"LIV","status",4,0
"LIV","status",5,0
"LIV","status",6,0
"LIV","status",7,0
"LIV","status",8,0
"LIV","status",9,0
"LIV","status",10,0
"LIV","status",11,0
"LIV","status",12,0
"LIV","status",13,0
"LIV","status",14,0
"LIV","status",15,0
"LIV","status",16,0
"LIV","status",17,0
"LIV","status",18,0
"LIV","status",19,0
"LIV","status",20,0
"LIV","status",21,0
"LIV","status",22,0
"LIV","status",23,0
"LIV","status",24,0
"LIV","status",25,0
"LIV","status",26,0
"LIV","status",27,0
"LIV","status",28,0
"LIV","status",29,0
"LIV","status",30,0
"LIV","status",31,0
"LIV","status",32,0
"LIV","status",33,0
"LIV","status",34,0
"LIV","status",35,0
"LIV","status",36,0
"LIV","status",37,0
"LIV","status",38,0
"LIV","status",39,0
"LIV","status",40,0
"LIV","status",41,0
"LIV","status",42,0
"LIV","trend",1,0
"LIV","trend",2,0
"LIV","trend",3,0
"LIV","trend",4,0
"LIV","trend",5,0
"LIV","trend",6,0
"LIV","trend",7,0
"LIV","trend",8,0
"LIV","trend",9,0
"LIV","trend",10,0
"LIV","trend",11,0
"LIV","trend",12,0
"LIV","trend",13,0
"LIV","trend",14,0
"LIV","trend",15,0
"LIV","trend",16,0
"LIV","trend",17,0
"LIV","trend",18,0
"LIV","trend",19,0
"LIV","trend",20,0
"LIV","trend",21,0
"LIV","trend",22,0
"LIV","trend",23,0
"LIV","trend",24,0
"LIV","trend",25,0
"LIV","trend",26,0
"LIV","trend",27,0
"LIV","trend",28,0
"LIV","trend",29,0
"LIV","trend",30,0
"LIV","trend",31,0
"LIV","trend",32,0
"LIV","trend",33,0
"LIV","trend",34,0
"LIV","trend",35,0
"LIV","trend",36,0
"LIV","trend",37,0
"LIV","trend",38,0
"LIV","trend",39,0
"LIV","trend",40,0
"LIV","trend",41,0
"LIV","trend",42,0
"LSP","future",0,100
"LSP","future",1,100
"LSP","future",2,100
"LSP","future",3,100
"LSP","future",4,100
"LSP","future",5,100
"LSP","future",6,100
"LSP","future",7,100
"LSP","future",8,100
"LSP","future",9,100
"LSP","future",10,100
"LSP","future",11,100
"LSP","future",12,100
"LSP","future",13,100
"LSP","future",14,100
"LSP","future",15,100
"LSP","future",16,
"LSP","future",17,100
"LSP","future",18,100
"LSP","future",19,100
"LSP","future",20,100
"LSP","future",21,100
"LSP","future",22,100
"LSP","future",23,100
"LSP","future",24,100
"LSP","future",25,100
"LSP","future",26,100
"LSP","future",27,100
"LSP","future",28,100
"LSP","future",29,100
"LSP","future",30,100
"LSP","future",31,100
"LSP","future",32,100
"LSP","future",33,100
"LSP","future",34,100
"LSP","future",35,100
"LSP","future",36,100
"LSP","future",37,100
"LSP","future",38,100
"LSP","future",39,100
"LSP","future",40,
"LSP","future",41,100
"LSP","future",42,
"LSP","pressures",1,11.34
"LSP","pressures",2,12.23
"LSP","pressures",3,12.35
"LSP","pressures",4,26.16
"LSP","pressures",5,10.95
"LSP","pressures",6,12.22
"LSP","pressures",7,12.11
"LSP","pressures",8,26.3
"LSP","pressures",9,12.19
"LSP","pressures",10,25.98
"LSP","pressures",11,20.63
"LSP","pressures",12,21.91
"LSP","pressures",13,31.28
"LSP","pressures",14,20.66
"LSP","pressures",15,21.83
"LSP","pressures",16,
"LSP","pressures",17,36.72
"LSP","pressures",18,37.45
"LSP","pressures",19,51.9
"LSP","pressures",20,20.58
"LSP","pressures",21,38.02
"LSP","pressures",22,51.95
"LSP","pressures",23,37.1
"LSP","pressures",24,35.49
"LSP","pressures",25,29.25
"LSP","pressures",26,20.96
"LSP","pressures",27,34.29
"LSP","pressures",28,26.8
"LSP","pressures",29,20.62
"LSP","pressures",30,22.24
"LSP","pressures",31,29.16
"LSP","pressures",32,27.17
"LSP","pressures",33,51.93
"LSP","pressures",34,34.8
"LSP","pressures",35,10.94
"LSP","pressures",36,11.5
"LSP","pressures",37,11.9
"LSP","pressures",38,11.32
"LSP","pressures",39,13.39
"LSP","pressures",40,
"LSP","pressures",41,13.42
"LSP","pressures",42,
"LSP","resilience",1,90.97
"LSP","resilience",2,85.85
"LSP","resilience",3,85.85
"LSP","resilience",4,88.34
"LSP","resilience",5,90.97
"LSP","resilience",6,85.85
"LSP","resilience",7,85.85
"LSP","resilience",8,88.34
"LSP","resilience",9,85.85
"LSP","resilience",10,88.34
"LSP","resilience",11,90.97
"LSP","resilience",12,85.85
"LSP","resilience",13,88.34
"LSP","resilience",14,90.97
"LSP","resilience",15,85.85
"LSP","resilience",16,
"LSP","resilience",17,78.85
"LSP","resilience",18,78.85
"LSP","resilience",19,60.84
"LSP","resilience",20,90.97
"LSP","resilience",21,78.85
"LSP","resilience",22,60.84
"LSP","resilience",23,80.57
"LSP","resilience",24,78.13
"LSP","resilience",25,79.58
"LSP","resilience",26,90.97
"LSP","resilience",27,78.13
"LSP","resilience",28,79.58
"LSP","resilience",29,90.97
"LSP","resilience",30,91.4
"LSP","resilience",31,79.58
"LSP","resilience",32,91.4
"LSP","resilience",33,60.84
"LSP","resilience",34,79.58
"LSP","resilience",35,90.97
"LSP","resilience",36,91.4
"LSP","resilience",37,90.97
"LSP","resilience",38,91.4
"LSP","resilience",39,90.97
"LSP","resilience",40,
"LSP","resilience",41,90.97
"LSP","resilience",42,
"LSP","score",0,100
"LSP","score",1,100
"LSP","score",2,100
"LSP","score",3,100
"LSP","score",4,100
"LSP","score",5,100
"LSP","score",6,100
"LSP","score",7,100
"LSP","score",8,100
"LSP","score",9,100
"LSP","score",10,100
"LSP","score",11,100
"LSP","score",12,100
"LSP","score",13,100
"LSP","score",14,100
"LSP","score",15,100
"LSP","score",16,
"LSP","score",17,100
"LSP","score",18,100
"LSP","score",19,100
"LSP","score",20,100
"LSP","score",21,100
"LSP","score",22,100
"LSP","score",23,100
"LSP","score",24,100
"LSP","score",25,100
"LSP","score",26,100
"LSP","score",27,100
"LSP","score",28,100
"LSP","score",29,100
"LSP","score",30,100
"LSP","score",31,100
"LSP","score",32,100
"LSP","score",33,100
"LSP","score",34,100
"LSP","score",35,100
"LSP","score",36,100
"LSP","score",37,100
"LSP","score",38,100
"LSP","score",39,100
"LSP","score",40,
"LSP","score",41,100
"LSP","score",42,
"LSP","status",0,100
"LSP","status",1,100
"LSP","status",2,100
"LSP","status",3,100
"LSP","status",4,100
"LSP","status",5,100
"LSP","status",6,100
"LSP","status",7,100
"LSP","status",8,100
"LSP","status",9,100
"LSP","status",10,100
"LSP","status",11,100
"LSP","status",12,100
"LSP","status",13,100
"LSP","status",14,100
"LSP","status",15,100
"LSP","status",16,100
"LSP","status",17,100
"LSP","status",18,100
"LSP","status",19,100
"LSP","status",20,100
"LSP","status",21,100
"LSP","status",22,100
"LSP","status",23,100
"LSP","status",24,100
"LSP","status",25,100
"LSP","status",26,100
"LSP","status",27,100
"LSP","status",28,100
"LSP","status",29,100
"LSP","status",30,100
"LSP","status",31,100
"LSP","status",32,100
"LSP","status",33,100
"LSP","status",34,100
"LSP","status",35,100
"LSP","status",36,100
"LSP","status",37,100
"LSP","status",38,100
"LSP","status",39,100
"LSP","status",40,100
"LSP","status",41,100
"LSP","status",42,100
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"LSP","trend",5,0
"LSP","trend",6,0
"LSP","trend",7,0
"LSP","trend",8,0
"LSP","trend",9,0
"LSP","trend",10,0
"LSP","trend",11,0
"LSP","trend",12,0
"LSP","trend",13,0
"LSP","trend",14,0
"LSP","trend",15,0
"LSP","trend",16,0
"LSP","trend",17,0
"LSP","trend",18,0
"LSP","trend",19,0
"LSP","trend",20,0
"LSP","trend",21,0
"LSP","trend",22,0
"LSP","trend",23,0
"LSP","trend",24,0
"LSP","trend",25,0
"LSP","trend",26,0
"LSP","trend",27,0
"LSP","trend",28,0
"LSP","trend",29,0
"LSP","trend",30,0
"LSP","trend",31,0
"LSP","trend",32,0
"LSP","trend",33,0
"LSP","trend",34,0
"LSP","trend",35,0
"LSP","trend",36,0
"LSP","trend",37,0
"LSP","trend",38,0
"LSP","trend",39,0
"LSP","trend",40,0
"LSP","trend",41,0
"LSP","trend",42,0
"MAR","future",0,48.55
"MAR","future",1,66.24
"MAR","future",2,100
"MAR","future",3,100
"MAR","future",4,0
"MAR","future",5,66.24
"MAR","future",6,8.93
"MAR","future",7,100
"MAR","future",8,0
"MAR","future",9,100
"MAR","future",10,0
"MAR","future",11,60.88
"MAR","future",12,100
"MAR","future",13,0
"MAR","future",14,60.88
"MAR","future",15,8.27
"MAR","future",16,
"MAR","future",17,0
"MAR","future",18,0
"MAR","future",19,0
"MAR","future",20,0
"MAR","future",21,0
"MAR","future",22,0
"MAR","future",23,0
"MAR","future",24,0
"MAR","future",25,0
"MAR","future",26,72.14
"MAR","future",27,0
"MAR","future",28,0
"MAR","future",29,72.14
"MAR","future",30,0
"MAR","future",31,0
"MAR","future",32,100
"MAR","future",33,0
"MAR","future",34,0
"MAR","future",35,77.7
"MAR","future",36,100
"MAR","future",37,100
"MAR","future",38,100
"MAR","future",39,100
"MAR","future",40,
"MAR","future",41,100
"MAR","future",42,
"MAR","pressures",1,11.7
"MAR","pressures",2,13.18
"MAR","pressures",3,13.18
