"goal","dimension","region_id","score"
"FP","future",516,99.99
"FP","future",517,99.97
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","pressures",7,
"FP","pressures",8,
"FP","pressures",9,
"FP","pressures",10,
"FP","pressures",11,
"FP","pressures",12,
"FP","pressures",13,
"FP","pressures",14,
"FP","pressures",15,
"FP","pressures",16,
"FP","pressures",17,
"FP","pressures",18,
"FP","pressures",19,
"FP","pressures",20,
"FP","pressures",21,
"FP","pressures",22,
"FP","pressures",23,
"FP","pressures",24,
"FP","pressures",25,
"FP","pressures",26,
"FP","pressures",27,
"FP","pressures",28,
"FP","pressures",29,
"FP","pressures",30,
"FP","pressures",31,
"FP","pressures",32,
"FP","pressures",33,
"FP","pressures",34,
"FP","pressures",35,
"FP","pressures",36,
"FP","pressures",37,
"FP","pressures",38,
"FP","pressures",39,
"FP","pressures",40,
"FP","pressures",41,
"FP","pressures",42,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","resilience",7,
"FP","resilience",8,
"FP","resilience",9,
"FP","resilience",10,
"FP","resilience",11,
"FP","resilience",12,
"FP","resilience",13,
"FP","resilience",14,
"FP","resilience",15,
"FP","resilience",16,
"FP","resilience",17,
"FP","resilience",18,
"FP","resilience",19,
"FP","resilience",20,
"FP","resilience",21,
"FP","resilience",22,
"FP","resilience",23,
"FP","resilience",24,
"FP","resilience",25,
"FP","resilience",26,
"FP","resilience",27,
"FP","resilience",28,
"FP","resilience",29,
"FP","resilience",30,
"FP","resilience",31,
"FP","resilience",32,
"FP","resilience",33,
"FP","resilience",34,
"FP","resilience",35,
"FP","resilience",36,
"FP","resilience",37,
"FP","resilience",38,
"FP","resilience",39,
"FP","resilience",40,
"FP","resilience",41,
"FP","resilience",42,
"FP","score",0,91.91
"FP","score",1,59.62
"FP","score",2,97.36
"FP","score",3,92.36
"FP","score",4,92.3
"FP","score",5,39.49
"FP","score",6,39.43
"FP","score",7,92.32
"FP","score",8,92.3
"FP","score",9,92.32
"FP","score",10,92.3
"FP","score",11,38.96
"FP","score",12,39.15
"FP","score",13,38.55
"FP","score",14,96.85
"FP","score",15,96.83
"FP","score",16,38.55
"FP","score",17,95.23
"FP","score",18,95.3
"FP","score",19,89.3
"FP","score",20,96.85
"FP","score",21,94.63
"FP","score",22,88.4
"FP","score",23,94.67
"FP","score",24,93.74
"FP","score",25,95
"FP","score",26,96.85
"FP","score",27,96.41
"FP","score",28,97
"FP","score",29,96.85
"FP","score",30,96.85
"FP","score",31,95.21
"FP","score",32,96.85
"FP","score",33,89.61
"FP","score",34,95.66
"FP","score",35,96.85
"FP","score",36,96.89
"FP","score",37,94.81
"FP","score",38,94.81
"FP","score",39,96.85
"FP","score",40,94.79
"FP","score",41,96.85
"FP","score",42,96.79
"FP","score",301,92.85
"FP","score",302,86.26
"FP","score",303,58.44
"FP","score",304,95.03
"FP","score",305,89.09
"FP","score",306,94.67
"FP","score",307,94.48
"FP","score",308,95.81
"FP","score",309,96
"FP","score",501,85.82
"FP","score",502,92.36
"FP","score",503,39.46
"FP","score",504,92.31
"FP","score",505,92.31
"FP","score",506,38.87
"FP","score",507,92.63
"FP","score",508,93.1
"FP","score",509,94.27
"FP","score",510,96.85
"FP","score",511,96.75
"FP","score",512,96.35
"FP","score",513,93.68
"FP","score",514,96.88
"FP","score",515,94.81
"FP","score",516,95.6
"FP","score",517,96.83
"FP","status",0,89.1
"FP","status",1,56.12
"FP","status",2,94.73
"FP","status",3,84.72
"FP","status",4,84.6
"FP","status",5,34.9
"FP","status",6,34.89
"FP","status",7,84.65
"FP","status",8,84.6
"FP","status",9,84.65
"FP","status",10,84.6
"FP","status",11,34.9
"FP","status",12,35.16
"FP","status",13,34.9
"FP","status",14,93.7
"FP","status",15,93.68
"FP","status",16,34.9
"FP","status",17,93.7
"FP","status",18,93.7
"FP","status",19,93.7
"FP","status",20,93.7
"FP","status",21,93.7
"FP","status",22,93.7
"FP","status",23,93.7
"FP","status",24,93.7
"FP","status",25,93.7
"FP","status",26,93.7
"FP","status",27,94
"FP","status",28,94
"FP","status",29,93.7
"FP","status",30,93.7
"FP","status",31,93.7
"FP","status",32,93.69
"FP","status",33,93.7
"FP","status",34,93.7
"FP","status",35,93.7
"FP","status",36,93.78
"FP","status",37,89.61
"FP","status",38,89.63
"FP","status",39,93.71
"FP","status",40,89.59
"FP","status",41,93.71
"FP","status",42,93.65
"FP","status",301,89.21
"FP","status",302,81.79
"FP","status",303,53.29
"FP","status",304,93.7
"FP","status",305,93.7
"FP","status",306,93.7
"FP","status",307,93.78
"FP","status",308,93.79
"FP","status",309,92.01
"FP","status",501,82.92
"FP","status",502,84.71
"FP","status",503,34.9
"FP","status",504,84.62
"FP","status",505,84.61
"FP","status",506,34.99
"FP","status",507,90.11
"FP","status",508,93.7
"FP","status",509,93.7
"FP","status",510,93.7
"FP","status",511,94
"FP","status",512,93.7
"FP","status",513,93.7
"FP","status",514,93.76
"FP","status",515,89.62
"FP","status",516,91.21
"FP","status",517,93.68
"FP","trend",1,-0.09
"FP","trend",2,0.31
"FP","trend",3,0.03
"FP","trend",4,0.03
"FP","trend",5,0.08
"FP","trend",6,0.08
"FP","trend",7,0.03
"FP","trend",8,0.03
"FP","trend",9,0.03
"FP","trend",10,0.03
"FP","trend",11,0.08
"FP","trend",12,0.08
"FP","trend",13,0.08
"FP","trend",14,-0.11
"FP","trend",15,-0.11
"FP","trend",16,0.08
"FP","trend",17,-0.11
"FP","trend",18,-0.11
"FP","trend",19,-0.11
"FP","trend",20,-0.11
"FP","trend",21,-0.11
"FP","trend",22,-0.11
"FP","trend",23,-0.11
"FP","trend",24,-0.11
"FP","trend",25,-0.11
"FP","trend",26,-0.11
"FP","trend",27,-0.1
"FP","trend",28,-0.1
"FP","trend",29,-0.11
"FP","trend",30,-0.11
"FP","trend",31,-0.11
"FP","trend",32,-0.11
"FP","trend",33,-0.11
"FP","trend",34,-0.11
"FP","trend",35,-0.11
"FP","trend",36,-0.11
"FP","trend",37,-0.09
"FP","trend",38,-0.09
"FP","trend",39,-0.11
"FP","trend",40,-0.09
"FP","trend",41,-0.11
"FP","trend",42,-0.11
"ICO","future",0,86.29
"ICO","future",1,85.19
"ICO","future",2,84.98
"ICO","future",3,84.39
"ICO","future",4,83.04
"ICO","future",5,88.2
"ICO","future",6,87.98
"ICO","future",7,90.76
"ICO","future",8,89.32
"ICO","future",9,90.75
"ICO","future",10,89.31
"ICO","future",11,90.2
"ICO","future",12,89.98
"ICO","future",13,88.54
"ICO","future",14,89.84
"ICO","future",15,89.42
"ICO","future",16,88.51
"ICO","future",17,84.88
"ICO","future",18,81.19
"ICO","future",19,70.63
"ICO","future",20,85.38
"ICO","future",21,81.43
"ICO","future",22,70.39
"ICO","future",23,81.44
"ICO","future",24,80.12
"ICO","future",25,82.06
"ICO","future",26,85.35
"ICO","future",27,85.41
"ICO","future",28,87.31
"ICO","future",29,88.53
"ICO","future",30,88.8
"ICO","future",31,84.96
"ICO","future",32,90.31
"ICO","future",33,75.11
"ICO","future",34,86.35
"ICO","future",35,91.02
"ICO","future",36,91.24
"ICO","future",37,90.91
"ICO","future",38,91.13
"ICO","future",39,87.64
"ICO","future",40,87.85
"ICO","future",41,87.97
"ICO","future",42,88.19
"ICO","future",301,87.98
"ICO","future",302,86.7
"ICO","future",303,88.76
"ICO","future",304,83.27
"ICO","future",305,72.77
"ICO","future",306,81.44
"ICO","future",307,81.58
"ICO","future",308,85.54
"ICO","future",309,90.01
"ICO","future",501,85.05
"ICO","future",502,84.37
"ICO","future",503,88.09
"ICO","future",504,89.85
"ICO","future",505,89.67
"ICO","future",506,89.45
"ICO","future",507,87.65
"ICO","future",508,77.31
"ICO","future",509,80.87
"ICO","future",510,85.35
"ICO","future",511,86.5
"ICO","future",512,87.52
"ICO","future",513,83.23
"ICO","future",514,91.2
"ICO","future",515,91.01
"ICO","future",516,87.77
"ICO","future",517,88.07
"ICO","pressures",1,17.55
"ICO","pressures",2,17.77
"ICO","pressures",3,18.35
"ICO","pressures",4,21.51
"ICO","pressures",5,17.2
"ICO","pressures",6,17.43
"ICO","pressures",7,18.35
"ICO","pressures",8,21.51
"ICO","pressures",9,18.35
"ICO","pressures",10,21.51
"ICO","pressures",11,21.31
"ICO","pressures",12,21.54
"ICO","pressures",13,24.7
"ICO","pressures",14,22.65
"ICO","pressures",15,23.67
"ICO","pressures",16,24.7
"ICO","pressures",17,32.39
"ICO","pressures",18,31.33
"ICO","pressures",19,47.65
"ICO","pressures",20,27.85
"ICO","pressures",21,33.99
"ICO","pressures",22,51.65
"ICO","pressures",23,34.54
"ICO","pressures",24,38.74
"ICO","pressures",25,34.57
"ICO","pressures",26,27.71
"ICO","pressures",27,28.94
"ICO","pressures",28,25.16
"ICO","pressures",29,27.31
"ICO","pressures",30,26.7
"ICO","pressures",31,34.63
"ICO","pressures",32,21.25
"ICO","pressures",33,43.54
"ICO","pressures",34,29.66
"ICO","pressures",35,17.32
"ICO","pressures",36,16.9
"ICO","pressures",37,17.94
"ICO","pressures",38,17.53
"ICO","pressures",39,17.94
"ICO","pressures",40,17.53
"ICO","pressures",41,16.3
"ICO","pressures",42,15.88
"ICO","resilience",1,83.31
"ICO","resilience",2,82.64
"ICO","resilience",3,80.63
"ICO","resilience",4,77.97
"ICO","resilience",5,81.65
"ICO","resilience",6,80.98
"ICO","resilience",7,82.02
"ICO","resilience",8,79.37
"ICO","resilience",9,81.97
"ICO","resilience",10,79.31
"ICO","resilience",11,82.72
"ICO","resilience",12,82.05
"ICO","resilience",13,79.39
"ICO","resilience",14,82.62
"ICO","resilience",15,81.95
"ICO","resilience",16,79.29
"ICO","resilience",17,72.3
"ICO","resilience",18,71.6
"ICO","resilience",19,43.27
"ICO","resilience",20,80.56
"ICO","resilience",21,70.24
"ICO","resilience",22,41.91
"ICO","resilience",23,70.83
"ICO","resilience",24,69.54
"ICO","resilience",25,73.44
"ICO","resilience",26,80.32
"ICO","resilience",27,71.01
"ICO","resilience",28,74.91
"ICO","resilience",29,81.98
"ICO","resilience",30,82.45
"ICO","resilience",31,74.87
"ICO","resilience",32,83.1
"ICO","resilience",33,43.97
"ICO","resilience",34,75.51
"ICO","resilience",35,82.04
"ICO","resilience",36,82.52
"ICO","resilience",37,82.21
"ICO","resilience",38,82.69
"ICO","resilience",39,80.07
"ICO","resilience",40,80.54
"ICO","resilience",41,79.83
"ICO","resilience",42,80.3
"ICO","score",0,80.02
"ICO","score",1,77.6
"ICO","score",2,77.49
"ICO","score",3,77.19
"ICO","score",4,76.52
"ICO","score",5,80.46
"ICO","score",6,80.35
"ICO","score",7,82.88
"ICO","score",8,82.16
"ICO","score",9,82.87
"ICO","score",10,82.15
"ICO","score",11,82.6
"ICO","score",12,82.49
"ICO","score",13,81.77
"ICO","score",14,82.42
"ICO","score",15,82.21
"ICO","score",16,81.76
"ICO","score",17,79.94
"ICO","score",18,76.43
"ICO","score",19,71.15
"ICO","score",20,79.05
"ICO","score",21,77.08
"ICO","score",22,71.56
"ICO","score",23,77.08
"ICO","score",24,76.42
"ICO","score",25,77.39
"ICO","score",26,79.04
"ICO","score",27,80.21
"ICO","score",28,81.16
"ICO","score",29,81.77
"ICO","score",30,81.9
"ICO","score",31,79.98
"ICO","score",32,82.65
"ICO","score",33,75.05
"ICO","score",34,80.67
"ICO","score",35,83.01
"ICO","score",36,83.12
"ICO","score",37,82.95
"ICO","score",38,83.06
"ICO","score",39,80.18
"ICO","score",40,80.29
"ICO","score",41,80.35
"ICO","score",42,80.46
"ICO","score",301,80.84
"ICO","score",302,79.31
"ICO","score",303,81.86
"ICO","score",304,78.55
"ICO","score",305,73.27
"ICO","score",306,77.08
"ICO","score",307,77.47
"ICO","score",308,80.1
"ICO","score",309,82.22
"ICO","score",501,77.52
"ICO","score",502,77.18
"ICO","score",503,80.41
"ICO","score",504,82.42
"ICO","score",505,82.33
"ICO","score",506,82.23
"ICO","score",507,81.32
"ICO","score",508,74.49
"ICO","score",509,76.8
"ICO","score",510,79.04
"ICO","score",511,80.75
"ICO","score",512,81.26
"ICO","score",513,79.11
"ICO","score",514,83.1
"ICO","score",515,83.01
"ICO","score",516,80.25
"ICO","score",517,80.4
"ICO","status",0,73.76
"ICO","status",1,70
"ICO","status",2,70
"ICO","status",3,70
"ICO","status",4,70
"ICO","status",5,72.73
"ICO","status",6,72.73
"ICO","status",7,75
"ICO","status",8,75
"ICO","status",9,75
"ICO","status",10,75
"ICO","status",11,75
"ICO","status",12,75
"ICO","status",13,75
"ICO","status",14,75
"ICO","status",15,75
"ICO","status",16,75
"ICO","status",17,75
"ICO","status",18,71.67
"ICO","status",19,71.67
"ICO","status",20,72.73
"ICO","status",21,72.73
"ICO","status",22,72.73
"ICO","status",23,72.73
"ICO","status",24,72.73
"ICO","status",25,72.73
"ICO","status",26,72.73
"ICO","status",27,75
"ICO","status",28,75
"ICO","status",29,75
"ICO","status",30,75
"ICO","status",31,75
"ICO","status",32,75
"ICO","status",33,75
"ICO","status",34,75
"ICO","status",35,75
"ICO","status",36,75
"ICO","status",37,75
"ICO","status",38,75
"ICO","status",39,72.73
"ICO","status",40,72.73
"ICO","status",41,72.73
"ICO","status",42,72.73
"ICO","status",301,73.7
"ICO","status",302,71.91
"ICO","status",303,74.95
"ICO","status",304,73.84
"ICO","status",305,73.76
"ICO","status",306,72.73
"ICO","status",307,73.35
"ICO","status",308,74.66
"ICO","status",309,74.43
"ICO","status",501,70
"ICO","status",502,70
"ICO","status",503,72.73
"ICO","status",504,75
"ICO","status",505,75
"ICO","status",506,75
"ICO","status",507,75
"ICO","status",508,71.67
"ICO","status",509,72.73
"ICO","status",510,72.73
"ICO","status",511,75
"ICO","status",512,75
"ICO","status",513,75
"ICO","status",514,75
"ICO","status",515,75
"ICO","status",516,72.73
"ICO","status",517,72.73
"ICO","trend",1,
"ICO","trend",2,
"ICO","trend",3,
"ICO","trend",4,
"ICO","trend",5,
"ICO","trend",6,
"ICO","trend",7,
"ICO","trend",8,
"ICO","trend",9,
"ICO","trend",10,
"ICO","trend",11,
"ICO","trend",12,
"ICO","trend",13,
"ICO","trend",14,
"ICO","trend",15,
"ICO","trend",16,
"ICO","trend",17,
"ICO","trend",18,
"ICO","trend",19,
"ICO","trend",20,
"ICO","trend",21,
"ICO","trend",22,
"ICO","trend",23,
"ICO","trend",24,
"ICO","trend",25,
"ICO","trend",26,
"ICO","trend",27,
"ICO","trend",28,
"ICO","trend",29,
"ICO","trend",30,
"ICO","trend",31,
"ICO","trend",32,
"ICO","trend",33,
"ICO","trend",34,
"ICO","trend",35,
"ICO","trend",36,
"ICO","trend",37,
"ICO","trend",38,
"ICO","trend",39,
"ICO","trend",40,
"ICO","trend",41,
"ICO","trend",42,
"Index","future",0,89.92
"Index","future",1,88.76
"Index","future",2,86.82
"Index","future",3,88.75
"Index","future",4,91.14
"Index","future",5,78.7
"Index","future",6,80.94
"Index","future",7,98.47
"Index","future",8,92.62
"Index","future",9,96.48
"Index","future",10,93.3
"Index","future",11,87.04
"Index","future",12,91.15
"Index","future",13,88.83
"Index","future",14,95.78
"Index","future",15,97.76
"Index","future",16,88.6
"Index","future",17,89.77
"Index","future",18,88.76
"Index","future",19,71.31
"Index","future",20,90.35
"Index","future",21,82.72
"Index","future",22,69.29
"Index","future",23,94.35
"Index","future",24,85.69
"Index","future",25,90.71
"Index","future",26,80.59
"Index","future",27,88.7
"Index","future",28,94.33
"Index","future",29,91.81
"Index","future",30,88.84
"Index","future",31,91.03
"Index","future",32,94.8
"Index","future",33,73.07
"Index","future",34,93.46
"Index","future",35,96.04
"Index","future",36,95.54
"Index","future",37,95.85
"Index","future",38,95.47
"Index","future",39,92.86
"Index","future",40,92.37
"Index","future",41,94.38
"Index","future",42,93.86
"Index","future",301,90.86
"Index","future",302,90.32
"Index","future",303,90.33
"Index","future",304,87.23
"Index","future",305,71.36
"Index","future",306,94.35
"Index","future",307,86.52
"Index","future",308,92.52
"Index","future",309,94.09
"Index","future",501,87.41
"Index","future",502,88.78
"Index","future",503,79.8
"Index","future",504,94.77
"Index","future",505,94.1
"Index","future",506,89.23
"Index","future",507,93.21
"Index","future",508,82.35
"Index","future",509,85.62
"Index","future",510,80.59
"Index","future",511,91.93
"Index","future",512,90.83
"Index","future",513,85.91
"Index","future",514,95.63
"Index","future",515,95.67
"Index","future",516,92.56
"Index","future",517,94.14
"Index","score",0,86.46
"Index","score",1,85.42
"Index","score",2,84.71
"Index","score",3,85.13
"Index","score",4,87.14
"Index","score",5,74.91
"Index","score",6,77.86
"Index","score",7,94.01
"Index","score",8,88.6
"Index","score",9,91.73
"Index","score",10,88.99
"Index","score",11,83.31
"Index","score",12,86.98
"Index","score",13,84.62
"Index","score",14,91.32
"Index","score",15,94.56
"Index","score",16,84.94
"Index","score",17,87.22
"Index","score",18,86.17
"Index","score",19,72.61
"Index","score",20,87.05
"Index","score",21,79.47
"Index","score",22,71.46
"Index","score",23,92.55
"Index","score",24,84.12
"Index","score",25,87.84
"Index","score",26,77.5
"Index","score",27,83.96
"Index","score",28,88.56
"Index","score",29,89.12
"Index","score",30,85.08
"Index","score",31,88.23
"Index","score",32,88.33
"Index","score",33,74.36
"Index","score",34,90.34
"Index","score",35,91.92
"Index","score",36,91.43
"Index","score",37,90.85
"Index","score",38,90.31
"Index","score",39,88.35
"Index","score",40,87.68
"Index","score",41,89.74
"Index","score",42,89.26
"Index","score",301,86.98
"Index","score",302,87.19
"Index","score",303,86.22
"Index","score",304,84.44
"Index","score",305,73.01
"Index","score",306,92.55
"Index","score",307,84.08
"Index","score",308,88.75
"Index","score",309,89.25
"Index","score",501,84.93
"Index","score",502,85.16
"Index","score",503,76.35
"Index","score",504,90.59
"Index","score",505,89.68
"Index","score",506,85.15
"Index","score",507,89.8
"Index","score",508,81.19
"Index","score",509,83.66
"Index","score",510,77.5
"Index","score",511,86.6
"Index","score",512,87.84
"Index","score",513,83.43
"Index","score",514,91.52
"Index","score",515,90.6
"Index","score",516,87.95
"Index","score",517,89.52
"LE","future",0,99.85
"LE","future",1,100
"LE","future",2,100
"LE","future",3,100
"LE","future",4,100
"LE","future",5,100
"LE","future",6,100
"LE","future",7,100
"LE","future",8,100
"LE","future",9,100
"LE","future",10,100
"LE","future",11,100
"LE","future",12,100
"LE","future",13,100
"LE","future",14,100
"LE","future",15,100
"LE","future",16,100
"LE","future",17,100
"LE","future",18,100
"LE","future",19,
"LE","future",20,100
"LE","future",21,
"LE","future",22,
"LE","future",23,100
"LE","future",24,100
"LE","future",25,98.04
"LE","future",26,100
"LE","future",27,100
"LE","future",28,98.04
"LE","future",29,100
"LE","future",30,
"LE","future",31,98.04
"LE","future",32,100
"LE","future",33,
"LE","future",34,100
"LE","future",35,100
"LE","future",36,100
"LE","future",37,100
"LE","future",38,100
"LE","future",39,100
"LE","future",40,100
"LE","future",41,100
"LE","future",42,100
"LE","future",301,100
"LE","future",302,100
"LE","future",303,100
"LE","future",304,100
"LE","future",305,
"LE","future",306,100
"LE","future",307,100
"LE","future",308,98.49
"LE","future",309,100
"LE","future",501,100
"LE","future",502,100
"LE","future",503,100
"LE","future",504,100
"LE","future",505,100
"LE","future",506,100
"LE","future",507,100
"LE","future",508,100
"LE","future",509,99.81
"LE","future",510,100
"LE","future",511,98.87
"LE","future",512,99.22
"LE","future",513,100
"LE","future",514,100
"LE","future",515,100
"LE","future",516,100
"LE","future",517,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","pressures",5,
"LE","pressures",6,
"LE","pressures",7,
"LE","pressures",8,
"LE","pressures",9,
"LE","pressures",10,
"LE","pressures",11,
"LE","pressures",12,
"LE","pressures",13,
"LE","pressures",14,
"LE","pressures",15,
"LE","pressures",16,
"LE","pressures",17,
"LE","pressures",18,
"LE","pressures",19,
"LE","pressures",20,
"LE","pressures",21,
"LE","pressures",22,
"LE","pressures",23,
"LE","pressures",24,
"LE","pressures",25,
"LE","pressures",26,
"LE","pressures",27,
"LE","pressures",28,
"LE","pressures",29,
"LE","pressures",30,
"LE","pressures",31,
"LE","pressures",32,
"LE","pressures",33,
"LE","pressures",34,
"LE","pressures",35,
"LE","pressures",36,
"LE","pressures",37,
"LE","pressures",38,
"LE","pressures",39,
"LE","pressures",40,
"LE","pressures",41,
"LE","pressures",42,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","resilience",5,
"LE","resilience",6,
"LE","resilience",7,
"LE","resilience",8,
"LE","resilience",9,
"LE","resilience",10,
"LE","resilience",11,
"LE","resilience",12,
"LE","resilience",13,
"LE","resilience",14,
"LE","resilience",15,
"LE","resilience",16,
"LE","resilience",17,
"LE","resilience",18,
"LE","resilience",19,
"LE","resilience",20,
"LE","resilience",21,
"LE","resilience",22,
"LE","resilience",23,
"LE","resilience",24,
"LE","resilience",25,
"LE","resilience",26,
"LE","resilience",27,
"LE","resilience",28,
"LE","resilience",29,
"LE","resilience",30,
"LE","resilience",31,
"LE","resilience",32,
"LE","resilience",33,
"LE","resilience",34,
"LE","resilience",35,
"LE","resilience",36,
"LE","resilience",37,
"LE","resilience",38,
"LE","resilience",39,
"LE","resilience",40,
"LE","resilience",41,
"LE","resilience",42,
"LE","score",0,99.12
"LE","score",1,99.5
"LE","score",2,99.25
"LE","score",3,99.75
"LE","score",4,99.25
"LE","score",5,99.25
"LE","score",6,100
"LE","score",7,99
"LE","score",8,100
"LE","score",9,99
"LE","score",10,99.75
"LE","score",11,99.25
"LE","score",12,100
"LE","score",13,99
"LE","score",14,98.25
"LE","score",15,99.75
"LE","score",16,99
"LE","score",17,98.25
"LE","score",18,99.75
"LE","score",19,
"LE","score",20,100
"LE","score",21,
"LE","score",22,
"LE","score",23,100
"LE","score",24,98
"LE","score",25,95.77
"LE","score",26,99
"LE","score",27,100
"LE","score",28,95.77
"LE","score",29,99.5
"LE","score",30,
"LE","score",31,95.77
"LE","score",32,99.5
"LE","score",33,
"LE","score",34,100
"LE","score",35,99.5
"LE","score",36,99.75
"LE","score",37,99.75
"LE","score",38,100
"LE","score",39,99.25
"LE","score",40,100
"LE","score",41,99.25
"LE","score",42,99.75
"LE","score",301,99.37
"LE","score",302,99.57
"LE","score",303,99.31
"LE","score",304,98.51
"LE","score",305,
"LE","score",306,100
"LE","score",307,98.55
"LE","score",308,96.75
"LE","score",309,99.83
"LE","score",501,99.33
"LE","score",502,99.74
"LE","score",503,99.62
"LE","score",504,99.63
"LE","score",505,99.56
"LE","score",506,99.42
"LE","score",507,98.55
"LE","score",508,99.75
"LE","score",509,98.81
"LE","score",510,99
"LE","score",511,97.57
"LE","score",512,98.01
"LE","score",513,99.73
"LE","score",514,99.71
"LE","score",515,99.87
"LE","score",516,99.7
"LE","score",517,99.48
"LE","status",0,98.38
"LE","status",1,99
"LE","status",2,98.5
"LE","status",3,99.5
"LE","status",4,98.5
"LE","status",5,98.5
"LE","status",6,100
"LE","status",7,98
"LE","status",8,100
"LE","status",9,98
"LE","status",10,99.5
"LE","status",11,98.5
"LE","status",12,100
"LE","status",13,98
"LE","status",14,96.5
"LE","status",15,99.5
"LE","status",16,98
"LE","status",17,96.5
"LE","status",18,99.5
"LE","status",19,
"LE","status",20,100
"LE","status",21,
"LE","status",22,
"LE","status",23,100
"LE","status",24,96
"LE","status",25,93.5
"LE","status",26,98
"LE","status",27,100
"LE","status",28,93.5
"LE","status",29,99
"LE","status",30,
"LE","status",31,93.5
"LE","status",32,99
"LE","status",33,
"LE","status",34,100
"LE","status",35,99
"LE","status",36,99.5
"LE","status",37,99.5
"LE","status",38,100
"LE","status",39,98.5
"LE","status",40,100
"LE","status",41,98.5
"LE","status",42,99.5
"LE","status",301,98.73
"LE","status",302,99.13
"LE","status",303,98.61
"LE","status",304,97.03
"LE","status",305,
"LE","status",306,100
"LE","status",307,97.1
"LE","status",308,95
"LE","status",309,99.67
"LE","status",501,98.65
"LE","status",502,99.49
"LE","status",503,99.23
"LE","status",504,99.26
"LE","status",505,99.13
"LE","status",506,98.83
"LE","status",507,97.1
"LE","status",508,99.5
"LE","status",509,97.81
"LE","status",510,98
"LE","status",511,96.27
"LE","status",512,96.8
"LE","status",513,99.47
"LE","status",514,99.41
"LE","status",515,99.73
"LE","status",516,99.41
"LE","status",517,98.96
"LE","trend",1,-0.01
"LE","trend",2,-0.03
"LE","trend",3,-0.02
"LE","trend",4,0
"LE","trend",5,-0.04
"LE","trend",6,0
"LE","trend",7,0.03
"LE","trend",8,0.02
"LE","trend",9,0.03
"LE","trend",10,0
"LE","trend",11,-0.04
"LE","trend",12,0
"LE","trend",13,-0.03
"LE","trend",14,-0.02
"LE","trend",15,0.02
"LE","trend",16,-0.03
"LE","trend",17,-0.02
"LE","trend",18,0
"LE","trend",19,
"LE","trend",20,0.07
"LE","trend",21,
"LE","trend",22,
"LE","trend",23,0
"LE","trend",24,0.06
"LE","trend",25,-0.06
"LE","trend",26,0.01
"LE","trend",27,0
"LE","trend",28,-0.06
"LE","trend",29,-0.01
"LE","trend",30,
"LE","trend",31,-0.06
"LE","trend",32,0
"LE","trend",33,
"LE","trend",34,0
"LE","trend",35,-0.01
"LE","trend",36,0
"LE","trend",37,0.02
"LE","trend",38,0
"LE","trend",39,0.03
"LE","trend",40,0
"LE","trend",41,0.02
"LE","trend",42,0.02
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","future",5,100
"LIV","future",6,100
"LIV","future",7,100
"LIV","future",8,100
"LIV","future",9,100
"LIV","future",10,100
"LIV","future",11,100
"LIV","future",12,100
"LIV","future",13,100
"LIV","future",14,100
"LIV","future",15,100
"LIV","future",16,100
"LIV","future",17,100
"LIV","future",18,100
"LIV","future",19,
"LIV","future",20,100
"LIV","future",21,
"LIV","future",22,
"LIV","future",23,100
"LIV","future",24,100
"LIV","future",25,100
"LIV","future",26,100
"LIV","future",27,100
"LIV","future",28,100
"LIV","future",29,100
"LIV","future",30,
"LIV","future",31,100
"LIV","future",32,100
"LIV","future",33,
"LIV","future",34,100
"LIV","future",35,100
"LIV","future",36,100
"LIV","future",37,100
"LIV","future",38,100
"LIV","future",39,100
"LIV","future",40,100
"LIV","future",41,100
"LIV","future",42,100
"LIV","future",301,100
"LIV","future",302,100
"LIV","future",303,100
"LIV","future",304,100
"LIV","future",305,
"LIV","future",306,100
"LIV","future",307,100
"LIV","future",308,100
"LIV","future",309,100
"LIV","future",501,100
"LIV","future",502,100
"LIV","future",503,100
"LIV","future",504,100
"LIV","future",505,100
"LIV","future",506,100
"LIV","future",507,100
"LIV","future",508,100
"LIV","future",509,100
"LIV","future",510,100
"LIV","future",511,100
"LIV","future",512,100
"LIV","future",513,100
"LIV","future",514,100
"LIV","future",515,100
"LIV","future",516,100
"LIV","future",517,100
"LIV","pressures",1,7.49
"LIV","pressures",2,7.63
"LIV","pressures",3,7.63
"LIV","pressures",4,18.05
"LIV","pressures",5,7.49
"LIV","pressures",6,7.63
"LIV","pressures",7,7.63
"LIV","pressures",8,18.05
"LIV","pressures",9,7.63
"LIV","pressures",10,18.05
"LIV","pressures",11,7.49
"LIV","pressures",12,7.63
"LIV","pressures",13,18.05
"LIV","pressures",14,7.49
"LIV","pressures",15,7.63
"LIV","pressures",16,18.05
"LIV","pressures",17,20.51
"LIV","pressures",18,20.51
"LIV","pressures",19,41.37
"LIV","pressures",20,7.49
"LIV","pressures",21,20.51
"LIV","pressures",22,41.37
"LIV","pressures",23,17.58
"LIV","pressures",24,20.46
"LIV","pressures",25,15.62
