"rgn_id","year","value","variable","unit","data_descrip","bhi_goal"
14,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
15,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
17,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
18,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
19,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
20,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
21,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
22,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
23,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
24,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
25,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
26,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
27,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
28,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
29,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
30,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
31,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
32,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
33,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
34,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
35,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
36,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
37,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
38,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
39,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
40,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
41,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
42,2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
14,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
15,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
17,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
18,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
19,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
20,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
21,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
22,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
23,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
24,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
25,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
26,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
27,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
28,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
29,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
30,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
31,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
32,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
33,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
34,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
35,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
36,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
37,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
38,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
39,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
40,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
41,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
42,2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
14,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
15,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
17,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
18,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
19,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
20,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
21,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
22,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
23,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
24,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
25,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
26,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
27,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
28,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
29,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
30,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
31,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
32,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
33,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
34,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
35,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
36,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
37,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
38,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
39,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
40,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
41,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
42,2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
14,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
15,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
17,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
18,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
19,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
20,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
21,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
22,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
23,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
24,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
25,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
26,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
27,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
28,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
29,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
30,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
31,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
32,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
33,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
34,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
35,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
36,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
37,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
38,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
39,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
40,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
41,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
42,2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
14,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
15,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
17,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
18,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
19,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
20,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
21,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
22,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
23,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
24,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
25,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
26,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
27,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
28,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
29,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
30,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
31,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
32,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
33,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
34,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
35,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
36,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
37,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
38,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
39,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
40,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
41,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
42,2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
14,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
15,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
17,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
18,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
19,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
20,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
21,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
22,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
23,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
24,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
25,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
26,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
27,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
28,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
29,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
30,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
31,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
32,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
33,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
34,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
35,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
36,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
37,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
38,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
39,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
40,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
41,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
42,2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
14,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
15,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
17,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
18,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
19,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
20,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
21,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
22,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
23,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
24,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
25,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
26,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
27,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
28,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
29,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
30,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
31,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
32,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
33,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
34,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
35,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
36,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
37,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
38,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
39,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
40,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
41,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
42,2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
14,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
15,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
17,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
18,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
19,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
20,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
21,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
22,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
23,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
24,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
25,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
26,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
27,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
28,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
29,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
30,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
31,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
32,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
33,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
34,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
35,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
36,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
37,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
38,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
39,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
40,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
41,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
42,2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
14,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
15,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
17,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
18,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
19,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
20,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
21,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
22,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
23,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
24,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
25,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
26,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
27,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
28,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
29,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
30,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
31,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
32,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
33,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
34,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
35,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
36,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
37,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
38,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
39,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
40,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
41,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
42,2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
14,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
15,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
17,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
18,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
19,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
20,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
21,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
22,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
23,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
24,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
25,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
26,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
27,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
28,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
29,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
30,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
31,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
32,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
33,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
34,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
35,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
36,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
37,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
38,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
39,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
40,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
41,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
42,2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
14,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
15,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
17,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
18,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
19,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
20,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
21,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
22,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
23,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
24,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
25,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
26,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
27,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
28,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
29,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
30,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
31,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
32,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
33,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
34,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
35,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
36,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
37,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
38,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
39,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
40,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
41,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
42,2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
14,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
15,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
17,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
18,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
19,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
20,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
21,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
22,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
23,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
24,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
25,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
26,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
27,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
28,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
29,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
30,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
31,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
32,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
33,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
34,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
35,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
36,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
37,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
38,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
39,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
40,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
41,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
42,2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
14,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
15,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
17,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
18,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
19,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
20,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
21,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
22,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
23,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
24,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
25,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
26,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
27,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
28,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
29,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
30,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
31,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
32,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
33,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
34,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
35,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
36,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
37,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
38,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
39,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
40,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
41,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
42,2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
14,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
15,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
17,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
18,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
19,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
20,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
21,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
22,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
23,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
24,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
25,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
26,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
27,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
28,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
29,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
30,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
31,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
32,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
33,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
34,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
35,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
36,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
37,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
38,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
39,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
40,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
41,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
42,2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
27,1977,2.15625,"her_riga",NA,"F/Fmsy","FIS"
28,1977,2.15625,"her_riga",NA,"F/Fmsy","FIS"
27,1978,1.171875,"her_riga",NA,"F/Fmsy","FIS"
28,1978,1.171875,"her_riga",NA,"F/Fmsy","FIS"
27,1979,1.346875,"her_riga",NA,"F/Fmsy","FIS"
28,1979,1.346875,"her_riga",NA,"F/Fmsy","FIS"
27,1980,1.09375,"her_riga",NA,"F/Fmsy","FIS"
28,1980,1.09375,"her_riga",NA,"F/Fmsy","FIS"
27,1981,1.415625,"her_riga",NA,"F/Fmsy","FIS"
28,1981,1.415625,"her_riga",NA,"F/Fmsy","FIS"
27,1982,1.3125,"her_riga",NA,"F/Fmsy","FIS"
28,1982,1.3125,"her_riga",NA,"F/Fmsy","FIS"
27,1983,1.4625,"her_riga",NA,"F/Fmsy","FIS"
28,1983,1.4625,"her_riga",NA,"F/Fmsy","FIS"
27,1984,2.209375,"her_riga",NA,"F/Fmsy","FIS"
28,1984,2.209375,"her_riga",NA,"F/Fmsy","FIS"
27,1985,1.68125,"her_riga",NA,"F/Fmsy","FIS"
28,1985,1.68125,"her_riga",NA,"F/Fmsy","FIS"
27,1986,1.59375,"her_riga",NA,"F/Fmsy","FIS"
28,1986,1.59375,"her_riga",NA,"F/Fmsy","FIS"
27,1987,1.325,"her_riga",NA,"F/Fmsy","FIS"
