"rgn_id","variable","year","value","unit","bhi_goal","data_decrip"
29,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
30,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
31,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
32,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
33,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
34,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
35,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
36,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
37,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
38,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
39,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
40,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
41,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
42,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
37,"her_30",1994,56380,"tonnes","FIS","ICES area landings"
38,"her_30",1994,56380,"tonnes","FIS","ICES area landings"
40,"her_30",1994,56380,"tonnes","FIS","ICES area landings"
37,"her_30",1995,61086,"tonnes","FIS","ICES area landings"
38,"her_30",1995,61086,"tonnes","FIS","ICES area landings"
40,"her_30",1995,61086,"tonnes","FIS","ICES area landings"
37,"her_30",1996,56109,"tonnes","FIS","ICES area landings"
38,"her_30",1996,56109,"tonnes","FIS","ICES area landings"
40,"her_30",1996,56109,"tonnes","FIS","ICES area landings"
37,"her_30",1997,65527,"tonnes","FIS","ICES area landings"
38,"her_30",1997,65527,"tonnes","FIS","ICES area landings"
40,"her_30",1997,65527,"tonnes","FIS","ICES area landings"
37,"her_30",1998,56892,"tonnes","FIS","ICES area landings"
38,"her_30",1998,56892,"tonnes","FIS","ICES area landings"
40,"her_30",1998,56892,"tonnes","FIS","ICES area landings"
37,"her_30",1999,62345,"tonnes","FIS","ICES area landings"
38,"her_30",1999,62345,"tonnes","FIS","ICES area landings"
40,"her_30",1999,62345,"tonnes","FIS","ICES area landings"
37,"her_30",2000,56261,"tonnes","FIS","ICES area landings"
38,"her_30",2000,56261,"tonnes","FIS","ICES area landings"
40,"her_30",2000,56261,"tonnes","FIS","ICES area landings"
37,"her_30",2001,54984,"tonnes","FIS","ICES area landings"
38,"her_30",2001,54984,"tonnes","FIS","ICES area landings"
40,"her_30",2001,54984,"tonnes","FIS","ICES area landings"
37,"her_30",2002,50218,"tonnes","FIS","ICES area landings"
38,"her_30",2002,50218,"tonnes","FIS","ICES area landings"
40,"her_30",2002,50218,"tonnes","FIS","ICES area landings"
37,"her_30",2003,49638,"tonnes","FIS","ICES area landings"
38,"her_30",2003,49638,"tonnes","FIS","ICES area landings"
40,"her_30",2003,49638,"tonnes","FIS","ICES area landings"
37,"her_30",2004,55450,"tonnes","FIS","ICES area landings"
38,"her_30",2004,55450,"tonnes","FIS","ICES area landings"
40,"her_30",2004,55450,"tonnes","FIS","ICES area landings"
37,"her_30",2005,57942,"tonnes","FIS","ICES area landings"
38,"her_30",2005,57942,"tonnes","FIS","ICES area landings"
40,"her_30",2005,57942,"tonnes","FIS","ICES area landings"
37,"her_30",2006,68365,"tonnes","FIS","ICES area landings"
38,"her_30",2006,68365,"tonnes","FIS","ICES area landings"
40,"her_30",2006,68365,"tonnes","FIS","ICES area landings"
37,"her_30",2007,75432,"tonnes","FIS","ICES area landings"
38,"her_30",2007,75432,"tonnes","FIS","ICES area landings"
40,"her_30",2007,75432,"tonnes","FIS","ICES area landings"
37,"her_30",2008,65430,"tonnes","FIS","ICES area landings"
38,"her_30",2008,65430,"tonnes","FIS","ICES area landings"
40,"her_30",2008,65430,"tonnes","FIS","ICES area landings"
37,"her_30",2009,68873,"tonnes","FIS","ICES area landings"
38,"her_30",2009,68873,"tonnes","FIS","ICES area landings"
40,"her_30",2009,68873,"tonnes","FIS","ICES area landings"
37,"her_30",2010,70515,"tonnes","FIS","ICES area landings"
38,"her_30",2010,70515,"tonnes","FIS","ICES area landings"
40,"her_30",2010,70515,"tonnes","FIS","ICES area landings"
37,"her_30",2011,78500,"tonnes","FIS","ICES area landings"
38,"her_30",2011,78500,"tonnes","FIS","ICES area landings"
40,"her_30",2011,78500,"tonnes","FIS","ICES area landings"
37,"her_30",2012,100640,"tonnes","FIS","ICES area landings"
38,"her_30",2012,100640,"tonnes","FIS","ICES area landings"
40,"her_30",2012,100640,"tonnes","FIS","ICES area landings"
37,"her_30",2013,109784,"tonnes","FIS","ICES area landings"
38,"her_30",2013,109784,"tonnes","FIS","ICES area landings"
40,"her_30",2013,109784,"tonnes","FIS","ICES area landings"
37,"her_30",2014,110534,"tonnes","FIS","ICES area landings"
38,"her_30",2014,110534,"tonnes","FIS","ICES area landings"
40,"her_30",2014,110534,"tonnes","FIS","ICES area landings"
27,"her_riga",1994,24300,"tonnes","FIS","ICES area landings"
28,"her_riga",1994,24300,"tonnes","FIS","ICES area landings"
27,"her_riga",1995,32656,"tonnes","FIS","ICES area landings"
28,"her_riga",1995,32656,"tonnes","FIS","ICES area landings"
27,"her_riga",1996,32584,"tonnes","FIS","ICES area landings"
28,"her_riga",1996,32584,"tonnes","FIS","ICES area landings"
27,"her_riga",1997,39843,"tonnes","FIS","ICES area landings"
28,"her_riga",1997,39843,"tonnes","FIS","ICES area landings"
27,"her_riga",1998,29443,"tonnes","FIS","ICES area landings"
28,"her_riga",1998,29443,"tonnes","FIS","ICES area landings"
27,"her_riga",1999,31403,"tonnes","FIS","ICES area landings"
28,"her_riga",1999,31403,"tonnes","FIS","ICES area landings"
27,"her_riga",2000,34069,"tonnes","FIS","ICES area landings"
28,"her_riga",2000,34069,"tonnes","FIS","ICES area landings"
27,"her_riga",2001,38785,"tonnes","FIS","ICES area landings"
28,"her_riga",2001,38785,"tonnes","FIS","ICES area landings"
27,"her_riga",2002,39701,"tonnes","FIS","ICES area landings"
28,"her_riga",2002,39701,"tonnes","FIS","ICES area landings"
27,"her_riga",2003,40803,"tonnes","FIS","ICES area landings"
28,"her_riga",2003,40803,"tonnes","FIS","ICES area landings"
27,"her_riga",2004,39115,"tonnes","FIS","ICES area landings"
28,"her_riga",2004,39115,"tonnes","FIS","ICES area landings"
27,"her_riga",2005,32225,"tonnes","FIS","ICES area landings"
28,"her_riga",2005,32225,"tonnes","FIS","ICES area landings"
27,"her_riga",2006,31232,"tonnes","FIS","ICES area landings"
28,"her_riga",2006,31232,"tonnes","FIS","ICES area landings"
27,"her_riga",2007,33742,"tonnes","FIS","ICES area landings"
28,"her_riga",2007,33742,"tonnes","FIS","ICES area landings"
27,"her_riga",2008,31137,"tonnes","FIS","ICES area landings"
28,"her_riga",2008,31137,"tonnes","FIS","ICES area landings"
27,"her_riga",2009,32554,"tonnes","FIS","ICES area landings"
28,"her_riga",2009,32554,"tonnes","FIS","ICES area landings"
27,"her_riga",2010,30174,"tonnes","FIS","ICES area landings"
28,"her_riga",2010,30174,"tonnes","FIS","ICES area landings"
27,"her_riga",2011,29639,"tonnes","FIS","ICES area landings"
28,"her_riga",2011,29639,"tonnes","FIS","ICES area landings"
27,"her_riga",2012,28115,"tonnes","FIS","ICES area landings"
28,"her_riga",2012,28115,"tonnes","FIS","ICES area landings"
27,"her_riga",2013,26511,"tonnes","FIS","ICES area landings"
28,"her_riga",2013,26511,"tonnes","FIS","ICES area landings"
27,"her_riga",2014,26253,"tonnes","FIS","ICES area landings"
28,"her_riga",2014,26253,"tonnes","FIS","ICES area landings"
14,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
15,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
17,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
18,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
19,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
20,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
21,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
22,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
23,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
24,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
25,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
26,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
27,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
28,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
29,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
30,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
31,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
32,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
33,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
34,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
35,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
36,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
37,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
38,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
39,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
40,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
41,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
42,"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
14,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
15,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
17,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
18,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
19,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
20,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
21,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
22,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
23,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
24,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
25,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
26,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
27,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
28,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
29,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
30,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
31,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
32,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
33,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
34,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
35,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
36,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
37,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
38,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
39,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
40,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
41,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
42,"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
14,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
15,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
17,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
18,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
19,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
20,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
21,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
22,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
23,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
24,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
25,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
26,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
27,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
28,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
29,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
30,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
31,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
32,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
33,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
34,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
35,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
36,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
37,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
38,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
39,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
40,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
41,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
42,"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
14,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
15,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
17,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
18,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
19,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
20,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
21,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
22,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
23,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
24,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
25,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
26,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
27,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
28,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
29,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
30,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
31,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
32,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
33,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
34,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
35,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
36,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
37,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
38,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
39,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
40,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
41,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
42,"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
14,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
15,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
17,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
18,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
19,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
20,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
21,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
22,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
23,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
24,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
25,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
26,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
27,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
28,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
29,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
30,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
31,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
32,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
33,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
34,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
35,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
36,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
37,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
38,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
39,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
40,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
41,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
42,"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
14,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
15,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
17,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
18,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
19,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
20,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
21,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
22,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
23,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
24,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
25,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
26,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
27,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
28,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
29,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
30,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
31,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
32,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
33,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
34,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
35,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
36,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
37,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
38,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
39,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
40,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
41,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
42,"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
14,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
15,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
17,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
18,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
19,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
20,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
21,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
22,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
23,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
24,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
25,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
26,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
27,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
28,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
29,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
30,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
31,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
32,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
33,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
34,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
35,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
36,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
37,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
38,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
39,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
40,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
41,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
42,"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
14,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
15,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
17,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
18,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
19,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
20,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
21,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
22,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
23,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
24,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
25,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
26,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
27,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
28,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
29,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
30,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
31,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
32,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
33,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
34,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
35,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
36,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
37,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
38,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
39,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
40,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
41,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
42,"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
14,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
15,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
17,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
18,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
19,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
20,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
21,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
22,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
23,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
24,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
25,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
26,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
27,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
28,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
29,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
30,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
31,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
32,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
33,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
34,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
35,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
36,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
37,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
38,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
39,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
40,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
41,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
42,"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
14,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
15,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
17,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
18,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
19,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
20,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
21,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
22,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
23,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
24,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
25,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
26,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
27,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
28,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
29,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
30,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
31,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
32,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
33,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
34,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
35,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
36,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
37,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
38,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
39,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
40,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
41,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
42,"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
14,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
15,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
17,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
18,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
19,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
20,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
21,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
22,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
23,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
24,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
25,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
26,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
27,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
28,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
29,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
30,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
31,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
32,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
33,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
34,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
35,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
36,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
37,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
38,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
39,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
40,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
41,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
42,"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
14,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
15,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
17,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
18,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
19,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
20,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
21,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
22,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
23,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
24,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
25,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
