"rgn_id","year","value","variable","unit","data_descrip","bhi_goal"
38,1992,1.331253333,"her_2532",NA,"B/Bmsy","FIS"
39,1992,1.331253333,"her_2532",NA,"B/Bmsy","FIS"
40,1992,1.331253333,"her_2532",NA,"B/Bmsy","FIS"
41,1992,1.331253333,"her_2532",NA,"B/Bmsy","FIS"
42,1992,1.331253333,"her_2532",NA,"B/Bmsy","FIS"
14,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
15,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
17,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
18,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
19,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
20,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
21,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
22,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
23,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
24,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
25,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
26,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
27,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
28,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
29,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
30,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
31,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
32,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
33,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
34,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
35,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
36,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
37,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
38,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
39,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
40,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
41,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
42,1993,1.24949,"her_2532",NA,"B/Bmsy","FIS"
14,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
15,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
17,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
18,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
19,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
20,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
21,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
22,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
23,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
24,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
25,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
26,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
27,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
28,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
29,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
30,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
31,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
32,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
33,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
34,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
35,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
36,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
37,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
38,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
39,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
40,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
41,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
42,1994,1.260228333,"her_2532",NA,"B/Bmsy","FIS"
14,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
15,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
17,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
18,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
19,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
20,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
21,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
22,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
23,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
24,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
25,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
26,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
27,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
28,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
29,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
30,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
31,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
32,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
33,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
34,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
35,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
36,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
37,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
38,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
39,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
40,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
41,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
42,1995,1.103116667,"her_2532",NA,"B/Bmsy","FIS"
14,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
15,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
17,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
18,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
19,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
20,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
21,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
22,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
23,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
24,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
25,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
26,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
27,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
28,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
29,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
30,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
31,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
32,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
33,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
34,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
35,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
36,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
37,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
38,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
39,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
40,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
41,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
42,1996,1.011923333,"her_2532",NA,"B/Bmsy","FIS"
14,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
15,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
17,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
18,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
19,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
20,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
21,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
22,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
23,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
24,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
25,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
26,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
27,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
28,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
29,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
30,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
31,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
32,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
33,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
34,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
35,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
36,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
37,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
38,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
39,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
40,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
41,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
42,1997,0.952663333,"her_2532",NA,"B/Bmsy","FIS"
14,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
15,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
17,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
18,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
19,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
20,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
21,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
22,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
23,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
24,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
25,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
26,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
27,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
28,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
29,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
30,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
31,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
32,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
33,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
34,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
35,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
36,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
37,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
38,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
39,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
40,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
41,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
42,1998,0.86676,"her_2532",NA,"B/Bmsy","FIS"
14,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
15,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
17,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
18,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
19,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
20,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
21,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
22,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
23,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
24,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
25,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
26,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
27,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
28,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
29,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
30,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
31,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
32,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
33,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
34,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
35,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
36,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
37,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
38,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
39,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
40,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
41,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
42,1999,0.736866667,"her_2532",NA,"B/Bmsy","FIS"
14,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
15,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
17,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
18,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
19,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
20,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
21,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
22,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
23,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
24,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
25,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
26,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
27,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
28,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
29,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
30,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
31,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
32,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
33,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
34,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
35,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
36,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
37,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
38,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
39,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
40,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
41,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
42,2000,0.75276,"her_2532",NA,"B/Bmsy","FIS"
14,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
15,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
17,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
18,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
19,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
20,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
21,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
22,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
23,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
24,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
25,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
26,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
27,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
28,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
29,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
30,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
31,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
32,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
33,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
34,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
35,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
36,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
37,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
38,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
39,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
40,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
41,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
42,2001,0.676133333,"her_2532",NA,"B/Bmsy","FIS"
14,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
15,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
17,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
18,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
19,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
20,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
21,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
22,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
23,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
24,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
25,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
26,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
27,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
28,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
29,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
30,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
31,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
32,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
33,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
34,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
35,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
36,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
37,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
38,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
39,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
40,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
41,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
42,2002,0.704828333,"her_2532",NA,"B/Bmsy","FIS"
14,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
15,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
17,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
18,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
19,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
20,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
21,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
22,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
23,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
24,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
25,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
26,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
27,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
28,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
29,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
30,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
31,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
32,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
33,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
34,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
35,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
36,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
37,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
38,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
39,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
40,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
41,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
42,2003,0.815665,"her_2532",NA,"B/Bmsy","FIS"
14,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
15,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
17,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
18,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
19,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
20,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
21,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
22,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
23,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
24,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
25,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
26,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
27,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
28,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
29,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
30,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
31,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
32,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
33,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
34,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
35,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
36,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
37,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
38,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
39,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
40,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
41,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
42,2004,0.833123333,"her_2532",NA,"B/Bmsy","FIS"
14,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
15,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
17,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
18,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
19,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
20,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
21,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
22,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
23,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
24,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
25,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
26,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
27,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
28,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
29,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
30,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
31,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
32,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
33,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
34,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
35,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
36,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
37,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
38,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
39,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
40,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
41,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
42,2005,0.935328333,"her_2532",NA,"B/Bmsy","FIS"
14,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
15,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
17,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
18,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
19,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
20,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
21,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
22,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
23,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
24,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
25,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
26,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
27,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
28,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
29,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
30,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
31,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
32,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
33,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
34,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
35,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
36,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
37,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
38,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
39,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
40,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
41,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
42,2006,1.040253333,"her_2532",NA,"B/Bmsy","FIS"
14,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
15,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
17,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
18,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
19,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
20,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
21,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
22,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
23,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
24,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
25,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
26,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
27,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
28,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
29,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
30,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
31,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
