"rgn_id","year","value","unit","bhi_goal","data_descrip"
34,2002,3.29341590091545,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
34,2003,3.76838576528066,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
34,2004,4.59096362799309,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
34,2005,5.02329220302576,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
34,2006,5.55078359587405,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
34,2007,5.71104090385177,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
34,2008,5.62272229275327,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
34,2009,5.03666907188434,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
34,2010,5.74302492520975,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
34,2011,6.59667172344813,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
34,2012,6.77400167417219,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
34,2013,7.0055171679364,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
34,2014,7.09767449690444,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
35,2000,3.90627130301782,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
35,2001,3.97107679120531,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
35,2002,4.04268901740391,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
35,2003,4.11709912592471,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
35,2004,4.18125740302715,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
35,2005,4.48218938569287,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
35,2006,4.80355069893039,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
35,2007,5.01871960849335,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
35,2008,4.94244084610289,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
35,2009,4.92597838998983,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
35,2010,5.19703841199511,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
35,2011,5.3953764372953,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
35,2012,5.43961891079574,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
35,2013,5.61227017585834,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
35,2014,5.95533880217198,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
36,2000,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
36,2001,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
36,2002,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
36,2003,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
36,2004,3.19664943203073,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
36,2005,3.24319410941353,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
36,2006,3.32274541078045,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
36,2007,3.3899762023801,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
36,2008,3.50485704568659,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
36,2009,3.2663563302729,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
36,2010,3.33895531497601,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
36,2011,3.54715836862991,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
36,2012,3.51742631719535,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
36,2013,3.47802564084098,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
36,2014,3.39179133050231,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
37,2000,6.71821371434117,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
37,2001,7.17558798971348,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
37,2002,7.49327143859233,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
37,2003,7.78773325889773,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
37,2004,7.33308795614338,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
37,2005,7.81648048644878,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
37,2006,8.22719993388468,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
37,2007,8.28024400851841,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
37,2008,7.88572692901829,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
37,2009,7.86457442153005,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
37,2010,7.86559271738706,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
37,2011,7.65216007638334,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
37,2012,7.58237712809884,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
37,2013,7.61381315199978,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
37,2014,7.90937953415232,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
38,2000,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
38,2001,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
38,2002,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
38,2003,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
38,2004,4.49144542694175,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
38,2005,4.59815348542566,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
38,2006,4.79076386750676,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
38,2007,5.03944822319532,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
38,2008,5.08852864913131,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
38,2009,4.89831792850089,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
38,2010,5.08859907228485,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
38,2011,5.14406701391765,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
38,2012,5.17828077982585,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
38,2013,5.08386918983098,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
38,2014,4.81572695122682,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
39,2000,2.48180254448705,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
39,2001,2.60016009345721,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
39,2002,2.67791953071371,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
39,2003,2.7053441554958,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
39,2004,2.6022801329745,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
39,2005,2.72210149827668,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
39,2006,2.93021197378068,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
39,2007,3.05447725153148,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
39,2008,2.94317474684543,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
39,2009,2.95076560639091,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
39,2010,2.93772112794922,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
39,2011,3.07358942928127,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
39,2012,3.11953709304262,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
39,2013,3.15744924799665,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
39,2014,3.20870432103232,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
40,2000,4.18645104325523,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
40,2001,4.26682993418828,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
40,2002,4.18003951448792,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
40,2003,4.35252387506945,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
40,2004,4.53696335152348,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
40,2005,4.64443326184672,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
40,2006,4.83803545481141,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
40,2007,5.08937137876805,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
40,2008,5.13856431403744,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
40,2009,4.94731492983738,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
40,2010,5.1389851720808,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
40,2011,5.19282128303325,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
40,2012,5.2269694798804,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
40,2013,5.13178812488835,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
40,2014,4.85945675456709,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
41,2000,2.48180254448705,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
41,2001,2.60016009345721,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
41,2002,2.67791953071371,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
41,2003,2.7053441554958,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
41,2004,2.6022801329745,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
41,2005,2.72210149827668,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
41,2006,2.93021197378068,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
41,2007,3.05447725153148,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
41,2008,2.94317474684543,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
41,2009,2.95076560639091,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
41,2010,2.93772112794922,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
41,2011,3.07358942928127,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
41,2012,3.11953709304262,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
41,2013,3.15744924799665,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
41,2014,3.20870432103232,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
42,2000,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
42,2001,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
42,2002,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
42,2003,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
42,2004,8.68682567581742,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
42,2005,9.14389029833507,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
42,2006,9.52375117017236,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
42,2007,9.98466128805538,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
42,2008,10.3082774187948,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
42,2009,9.94051011220215,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
42,2010,10.1247745737516,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
42,2011,10.3243223723632,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
42,2012,10.5682307945407,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
42,2013,10.8283013569836,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
42,2014,10.6298039089048,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
