"country","country_abb","rgn_id","year","value","unit","bhi_goal","data_descrip"
"Sweden","SE",39,2005,91355.364,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",39,2006,92903.76,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",39,2007,95097.321,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",39,2008,93032.793,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",39,2009,90452.133,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",39,2010,89290.836,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",39,2011,93419.892,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",39,2012,93032.793,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",39,2013,94839.255,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",39,2014,95871.519,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",41,2000,188406.141,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",41,2001,196429.31,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",41,2002,191172.751,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",41,2003,189512.785,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",41,2004,189789.446,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",41,2005,195875.988,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",41,2006,199195.92,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",41,2007,203899.157,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",41,2008,199472.581,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",41,2009,193939.361,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",41,2010,191449.412,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",41,2011,200302.564,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",41,2012,199472.581,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",41,2013,203345.835,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",41,2014,205559.123,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
