"basin_name_holas","basin_name_baltsem","basin_abb_baltsem","year","sal_surface"
"The Quark","Bothnian Sea","BS",2009,5.32749393150685
"Aland Sea","Bothnian Sea","BS",2010,5.38524601369863
"Bothnian Sea","Bothnian Sea","BS",2010,5.38524601369863
"The Quark","Bothnian Sea","BS",2010,5.38524601369863
"Aland Sea","Bothnian Sea","BS",2011,5.35104438356164
"Bothnian Sea","Bothnian Sea","BS",2011,5.35104438356164
"The Quark","Bothnian Sea","BS",2011,5.35104438356164
"Aland Sea","Bothnian Sea","BS",2012,5.36127173497268
"Bothnian Sea","Bothnian Sea","BS",2012,5.36127173497268
"The Quark","Bothnian Sea","BS",2012,5.36127173497268
"Aland Sea","Bothnian Sea","BS",2013,5.37180643835616
"Bothnian Sea","Bothnian Sea","BS",2013,5.37180643835616
"The Quark","Bothnian Sea","BS",2013,5.37180643835616
"Aland Sea","Bothnian Sea","BS",2014,5.36314705479452
"Bothnian Sea","Bothnian Sea","BS",2014,5.36314705479452
"The Quark","Bothnian Sea","BS",2014,5.36314705479452
"Aland Sea","Bothnian Sea","BS",2015,5.34811609589041
"Bothnian Sea","Bothnian Sea","BS",2015,5.34811609589041
"The Quark","Bothnian Sea","BS",2015,5.34811609589041
"Aland Sea","Bothnian Sea","BS",2016,5.3604399863388
"Bothnian Sea","Bothnian Sea","BS",2016,5.3604399863388
"The Quark","Bothnian Sea","BS",2016,5.3604399863388
"Aland Sea","Bothnian Sea","BS",2017,5.34244773972603
"Bothnian Sea","Bothnian Sea","BS",2017,5.34244773972603
"The Quark","Bothnian Sea","BS",2017,5.34244773972603
"Aland Sea","Bothnian Sea","BS",2018,5.3304828630137
"Bothnian Sea","Bothnian Sea","BS",2018,5.3304828630137
"The Quark","Bothnian Sea","BS",2018,5.3304828630137
"Aland Sea","Bothnian Sea","BS",2019,5.33621976712329
"Bothnian Sea","Bothnian Sea","BS",2019,5.33621976712329
"The Quark","Bothnian Sea","BS",2019,5.33621976712329
"Aland Sea","Bothnian Sea","BS",2020,5.33707598360656
"Bothnian Sea","Bothnian Sea","BS",2020,5.33707598360656
"The Quark","Bothnian Sea","BS",2020,5.33707598360656
"Aland Sea","Bothnian Sea","BS",2021,5.26622004109589
"Bothnian Sea","Bothnian Sea","BS",2021,5.26622004109589
"The Quark","Bothnian Sea","BS",2021,5.26622004109589
"Aland Sea","Bothnian Sea","BS",2022,5.2826472739726
"Bothnian Sea","Bothnian Sea","BS",2022,5.2826472739726
"The Quark","Bothnian Sea","BS",2022,5.2826472739726
"Aland Sea","Bothnian Sea","BS",2023,5.372919
"Bothnian Sea","Bothnian Sea","BS",2023,5.372919
"The Quark","Bothnian Sea","BS",2023,5.372919
"Aland Sea","Bothnian Sea","BS",2024,5.37757195355191
"Bothnian Sea","Bothnian Sea","BS",2024,5.37757195355191
"The Quark","Bothnian Sea","BS",2024,5.37757195355191
"Aland Sea","Bothnian Sea","BS",2025,5.34478979452055
"Bothnian Sea","Bothnian Sea","BS",2025,5.34478979452055
"The Quark","Bothnian Sea","BS",2025,5.34478979452055
"Aland Sea","Bothnian Sea","BS",2026,5.27483734246575
"Bothnian Sea","Bothnian Sea","BS",2026,5.27483734246575
"The Quark","Bothnian Sea","BS",2026,5.27483734246575
"Aland Sea","Bothnian Sea","BS",2027,5.27871620547945
"Bothnian Sea","Bothnian Sea","BS",2027,5.27871620547945
"The Quark","Bothnian Sea","BS",2027,5.27871620547945
"Aland Sea","Bothnian Sea","BS",2028,5.25496191256831
"Bothnian Sea","Bothnian Sea","BS",2028,5.25496191256831
"The Quark","Bothnian Sea","BS",2028,5.25496191256831
"Aland Sea","Bothnian Sea","BS",2029,5.1802255890411
"Bothnian Sea","Bothnian Sea","BS",2029,5.1802255890411
"The Quark","Bothnian Sea","BS",2029,5.1802255890411
"Aland Sea","Bothnian Sea","BS",2030,5.1489025890411
"Bothnian Sea","Bothnian Sea","BS",2030,5.1489025890411
"The Quark","Bothnian Sea","BS",2030,5.1489025890411
"Aland Sea","Bothnian Sea","BS",2031,5.17420415068493
"Bothnian Sea","Bothnian Sea","BS",2031,5.17420415068493
"The Quark","Bothnian Sea","BS",2031,5.17420415068493
"Aland Sea","Bothnian Sea","BS",2032,5.14172676229508
"Bothnian Sea","Bothnian Sea","BS",2032,5.14172676229508
"The Quark","Bothnian Sea","BS",2032,5.14172676229508
"Aland Sea","Bothnian Sea","BS",2033,5.15255879452055
"Bothnian Sea","Bothnian Sea","BS",2033,5.15255879452055
"The Quark","Bothnian Sea","BS",2033,5.15255879452055
"Aland Sea","Bothnian Sea","BS",2034,5.15859446575343
"Bothnian Sea","Bothnian Sea","BS",2034,5.15859446575343
"The Quark","Bothnian Sea","BS",2034,5.15859446575343
"Aland Sea","Bothnian Sea","BS",2035,5.15056717808219
"Bothnian Sea","Bothnian Sea","BS",2035,5.15056717808219
"The Quark","Bothnian Sea","BS",2035,5.15056717808219
"Aland Sea","Bothnian Sea","BS",2036,5.13348863387978
"Bothnian Sea","Bothnian Sea","BS",2036,5.13348863387978
"The Quark","Bothnian Sea","BS",2036,5.13348863387978
"Aland Sea","Bothnian Sea","BS",2037,5.08839779452055
"Bothnian Sea","Bothnian Sea","BS",2037,5.08839779452055
"The Quark","Bothnian Sea","BS",2037,5.08839779452055
"Aland Sea","Bothnian Sea","BS",2038,5.09873884931507
"Bothnian Sea","Bothnian Sea","BS",2038,5.09873884931507
"The Quark","Bothnian Sea","BS",2038,5.09873884931507
"Aland Sea","Bothnian Sea","BS",2039,5.14095617808219
"Bothnian Sea","Bothnian Sea","BS",2039,5.14095617808219
"The Quark","Bothnian Sea","BS",2039,5.14095617808219
"Aland Sea","Bothnian Sea","BS",2040,5.07989396174863
"Bothnian Sea","Bothnian Sea","BS",2040,5.07989396174863
"The Quark","Bothnian Sea","BS",2040,5.07989396174863
"Aland Sea","Bothnian Sea","BS",2041,5.05910779452055
"Bothnian Sea","Bothnian Sea","BS",2041,5.05910779452055
"The Quark","Bothnian Sea","BS",2041,5.05910779452055
"Aland Sea","Bothnian Sea","BS",2042,5.01914350684932
"Bothnian Sea","Bothnian Sea","BS",2042,5.01914350684932
"The Quark","Bothnian Sea","BS",2042,5.01914350684932
"Aland Sea","Bothnian Sea","BS",2043,4.99358665753425
"Bothnian Sea","Bothnian Sea","BS",2043,4.99358665753425
"The Quark","Bothnian Sea","BS",2043,4.99358665753425
"Aland Sea","Bothnian Sea","BS",2044,4.96691200819672
"Bothnian Sea","Bothnian Sea","BS",2044,4.96691200819672
"The Quark","Bothnian Sea","BS",2044,4.96691200819672
"Aland Sea","Bothnian Sea","BS",2045,4.93460305479452
"Bothnian Sea","Bothnian Sea","BS",2045,4.93460305479452
"The Quark","Bothnian Sea","BS",2045,4.93460305479452
"Aland Sea","Bothnian Sea","BS",2046,4.97980539726027
"Bothnian Sea","Bothnian Sea","BS",2046,4.97980539726027
"The Quark","Bothnian Sea","BS",2046,4.97980539726027
"Aland Sea","Bothnian Sea","BS",2047,4.93086082191781
"Bothnian Sea","Bothnian Sea","BS",2047,4.93086082191781
"The Quark","Bothnian Sea","BS",2047,4.93086082191781
"Aland Sea","Bothnian Sea","BS",2048,4.98171359289617
"Bothnian Sea","Bothnian Sea","BS",2048,4.98171359289617
"The Quark","Bothnian Sea","BS",2048,4.98171359289617
"Aland Sea","Bothnian Sea","BS",2049,4.98611383561644
"Bothnian Sea","Bothnian Sea","BS",2049,4.98611383561644
"The Quark","Bothnian Sea","BS",2049,4.98611383561644
"Aland Sea","Bothnian Sea","BS",2050,4.95114136986301
"Bothnian Sea","Bothnian Sea","BS",2050,4.95114136986301
"The Quark","Bothnian Sea","BS",2050,4.95114136986301
"Aland Sea","Bothnian Sea","BS",2051,4.9610204109589
"Bothnian Sea","Bothnian Sea","BS",2051,4.9610204109589
"The Quark","Bothnian Sea","BS",2051,4.9610204109589
"Aland Sea","Bothnian Sea","BS",2052,4.94278452185792
"Bothnian Sea","Bothnian Sea","BS",2052,4.94278452185792
"The Quark","Bothnian Sea","BS",2052,4.94278452185792
"Aland Sea","Bothnian Sea","BS",2053,4.95098163013699
"Bothnian Sea","Bothnian Sea","BS",2053,4.95098163013699
"The Quark","Bothnian Sea","BS",2053,4.95098163013699
"Aland Sea","Bothnian Sea","BS",2054,4.93180591780822
"Bothnian Sea","Bothnian Sea","BS",2054,4.93180591780822
"The Quark","Bothnian Sea","BS",2054,4.93180591780822
"Aland Sea","Bothnian Sea","BS",2055,4.88508616438356
"Bothnian Sea","Bothnian Sea","BS",2055,4.88508616438356
"The Quark","Bothnian Sea","BS",2055,4.88508616438356
"Aland Sea","Bothnian Sea","BS",2056,4.85438979508197
"Bothnian Sea","Bothnian Sea","BS",2056,4.85438979508197
"The Quark","Bothnian Sea","BS",2056,4.85438979508197
"Aland Sea","Bothnian Sea","BS",2057,4.85138687671233
"Bothnian Sea","Bothnian Sea","BS",2057,4.85138687671233
"The Quark","Bothnian Sea","BS",2057,4.85138687671233
"Aland Sea","Bothnian Sea","BS",2058,4.80755268493151
"Bothnian Sea","Bothnian Sea","BS",2058,4.80755268493151
"The Quark","Bothnian Sea","BS",2058,4.80755268493151
"Aland Sea","Bothnian Sea","BS",2059,4.85246231506849
"Bothnian Sea","Bothnian Sea","BS",2059,4.85246231506849
"The Quark","Bothnian Sea","BS",2059,4.85246231506849
"Aland Sea","Bothnian Sea","BS",2060,4.78392094262295
"Bothnian Sea","Bothnian Sea","BS",2060,4.78392094262295
"The Quark","Bothnian Sea","BS",2060,4.78392094262295
"Aland Sea","Bothnian Sea","BS",2061,4.74268968493151
"Bothnian Sea","Bothnian Sea","BS",2061,4.74268968493151
"The Quark","Bothnian Sea","BS",2061,4.74268968493151
"Aland Sea","Bothnian Sea","BS",2062,4.73202534246575
"Bothnian Sea","Bothnian Sea","BS",2062,4.73202534246575
"The Quark","Bothnian Sea","BS",2062,4.73202534246575
"Aland Sea","Bothnian Sea","BS",2063,4.75138121917808
"Bothnian Sea","Bothnian Sea","BS",2063,4.75138121917808
"The Quark","Bothnian Sea","BS",2063,4.75138121917808
"Aland Sea","Bothnian Sea","BS",2064,4.67946602459016
"Bothnian Sea","Bothnian Sea","BS",2064,4.67946602459016
"The Quark","Bothnian Sea","BS",2064,4.67946602459016
"Aland Sea","Bothnian Sea","BS",2065,4.64510894520548
"Bothnian Sea","Bothnian Sea","BS",2065,4.64510894520548
"The Quark","Bothnian Sea","BS",2065,4.64510894520548
"Aland Sea","Bothnian Sea","BS",2066,4.64321552054794
"Bothnian Sea","Bothnian Sea","BS",2066,4.64321552054794
"The Quark","Bothnian Sea","BS",2066,4.64321552054794
"Aland Sea","Bothnian Sea","BS",2067,4.58353860273973
"Bothnian Sea","Bothnian Sea","BS",2067,4.58353860273973
"The Quark","Bothnian Sea","BS",2067,4.58353860273973
"Aland Sea","Bothnian Sea","BS",2068,4.55826321038251
"Bothnian Sea","Bothnian Sea","BS",2068,4.55826321038251
"The Quark","Bothnian Sea","BS",2068,4.55826321038251
"Aland Sea","Bothnian Sea","BS",2069,4.51838187671233
"Bothnian Sea","Bothnian Sea","BS",2069,4.51838187671233
"The Quark","Bothnian Sea","BS",2069,4.51838187671233
"Aland Sea","Bothnian Sea","BS",2070,4.54207683561644
"Bothnian Sea","Bothnian Sea","BS",2070,4.54207683561644
"The Quark","Bothnian Sea","BS",2070,4.54207683561644
"Aland Sea","Bothnian Sea","BS",2071,4.55239768493151
"Bothnian Sea","Bothnian Sea","BS",2071,4.55239768493151
"The Quark","Bothnian Sea","BS",2071,4.55239768493151
"Aland Sea","Bothnian Sea","BS",2072,4.46753639344262
"Bothnian Sea","Bothnian Sea","BS",2072,4.46753639344262
"The Quark","Bothnian Sea","BS",2072,4.46753639344262
"Aland Sea","Bothnian Sea","BS",2073,4.46798301369863
"Bothnian Sea","Bothnian Sea","BS",2073,4.46798301369863
"The Quark","Bothnian Sea","BS",2073,4.46798301369863
"Aland Sea","Bothnian Sea","BS",2074,4.4839137260274
"Bothnian Sea","Bothnian Sea","BS",2074,4.4839137260274
"The Quark","Bothnian Sea","BS",2074,4.4839137260274
"Aland Sea","Bothnian Sea","BS",2075,4.44950719178082
"Bothnian Sea","Bothnian Sea","BS",2075,4.44950719178082
"The Quark","Bothnian Sea","BS",2075,4.44950719178082
"Aland Sea","Bothnian Sea","BS",2076,4.45056866120219
"Bothnian Sea","Bothnian Sea","BS",2076,4.45056866120219
"The Quark","Bothnian Sea","BS",2076,4.45056866120219
"Aland Sea","Bothnian Sea","BS",2077,4.45190394520548
"Bothnian Sea","Bothnian Sea","BS",2077,4.45190394520548
"The Quark","Bothnian Sea","BS",2077,4.45190394520548
"Aland Sea","Bothnian Sea","BS",2078,4.41450426027397
"Bothnian Sea","Bothnian Sea","BS",2078,4.41450426027397
"The Quark","Bothnian Sea","BS",2078,4.41450426027397
"Aland Sea","Bothnian Sea","BS",2079,4.42513198630137
"Bothnian Sea","Bothnian Sea","BS",2079,4.42513198630137
"The Quark","Bothnian Sea","BS",2079,4.42513198630137
"Aland Sea","Bothnian Sea","BS",2080,4.40227974043716
"Bothnian Sea","Bothnian Sea","BS",2080,4.40227974043716
"The Quark","Bothnian Sea","BS",2080,4.40227974043716
"Aland Sea","Bothnian Sea","BS",2081,4.36580957534247
"Bothnian Sea","Bothnian Sea","BS",2081,4.36580957534247
"The Quark","Bothnian Sea","BS",2081,4.36580957534247
"Aland Sea","Bothnian Sea","BS",2082,4.30473608219178
"Bothnian Sea","Bothnian Sea","BS",2082,4.30473608219178
"The Quark","Bothnian Sea","BS",2082,4.30473608219178
"Aland Sea","Bothnian Sea","BS",2083,4.31322642465753
"Bothnian Sea","Bothnian Sea","BS",2083,4.31322642465753
"The Quark","Bothnian Sea","BS",2083,4.31322642465753
"Aland Sea","Bothnian Sea","BS",2084,4.28896618852459
"Bothnian Sea","Bothnian Sea","BS",2084,4.28896618852459
"The Quark","Bothnian Sea","BS",2084,4.28896618852459
"Aland Sea","Bothnian Sea","BS",2085,4.32579294520548
"Bothnian Sea","Bothnian Sea","BS",2085,4.32579294520548
"The Quark","Bothnian Sea","BS",2085,4.32579294520548
"Aland Sea","Bothnian Sea","BS",2086,4.33625287671233
"Bothnian Sea","Bothnian Sea","BS",2086,4.33625287671233
"The Quark","Bothnian Sea","BS",2086,4.33625287671233
"Aland Sea","Bothnian Sea","BS",2087,4.32268301369863
"Bothnian Sea","Bothnian Sea","BS",2087,4.32268301369863
"The Quark","Bothnian Sea","BS",2087,4.32268301369863
"Aland Sea","Bothnian Sea","BS",2088,4.34427098360656
"Bothnian Sea","Bothnian Sea","BS",2088,4.34427098360656
"The Quark","Bothnian Sea","BS",2088,4.34427098360656
"Aland Sea","Bothnian Sea","BS",2089,4.26333009589041
"Bothnian Sea","Bothnian Sea","BS",2089,4.26333009589041
"The Quark","Bothnian Sea","BS",2089,4.26333009589041
"Aland Sea","Bothnian Sea","BS",2090,4.23573857534247
"Bothnian Sea","Bothnian Sea","BS",2090,4.23573857534247
"The Quark","Bothnian Sea","BS",2090,4.23573857534247
"Aland Sea","Bothnian Sea","BS",2091,4.2595524109589
"Bothnian Sea","Bothnian Sea","BS",2091,4.2595524109589
"The Quark","Bothnian Sea","BS",2091,4.2595524109589
"Aland Sea","Bothnian Sea","BS",2092,4.26414389344262
"Bothnian Sea","Bothnian Sea","BS",2092,4.26414389344262
"The Quark","Bothnian Sea","BS",2092,4.26414389344262
"Aland Sea","Bothnian Sea","BS",2093,4.26801083561644
"Bothnian Sea","Bothnian Sea","BS",2093,4.26801083561644
"The Quark","Bothnian Sea","BS",2093,4.26801083561644
"Aland Sea","Bothnian Sea","BS",2094,4.25542898630137
"Bothnian Sea","Bothnian Sea","BS",2094,4.25542898630137
"The Quark","Bothnian Sea","BS",2094,4.25542898630137
"Aland Sea","Bothnian Sea","BS",2095,4.14692734246575
"Bothnian Sea","Bothnian Sea","BS",2095,4.14692734246575
"The Quark","Bothnian Sea","BS",2095,4.14692734246575
"Aland Sea","Bothnian Sea","BS",2096,4.13520957650273
"Bothnian Sea","Bothnian Sea","BS",2096,4.13520957650273
"The Quark","Bothnian Sea","BS",2096,4.13520957650273
"Aland Sea","Bothnian Sea","BS",2097,4.20691764383562
"Bothnian Sea","Bothnian Sea","BS",2097,4.20691764383562
"The Quark","Bothnian Sea","BS",2097,4.20691764383562
"Aland Sea","Bothnian Sea","BS",2098,4.25146717808219
"Bothnian Sea","Bothnian Sea","BS",2098,4.25146717808219
"The Quark","Bothnian Sea","BS",2098,4.25146717808219
"Aland Sea","Bothnian Sea","BS",2099,4.23254535616438
"Bothnian Sea","Bothnian Sea","BS",2099,4.23254535616438
"The Quark","Bothnian Sea","BS",2099,4.23254535616438
"Aland Sea","Bothnian Sea","BS",2100,4.20631876712329
"Bothnian Sea","Bothnian Sea","BS",2100,4.20631876712329
"The Quark","Bothnian Sea","BS",2100,4.20631876712329
"Kattegat","Central Kattegat","CK",1960,22.716625
"Kattegat","Central Kattegat","CK",1961,23.8035226027397
"Kattegat","Central Kattegat","CK",1962,23.135391369863
"Kattegat","Central Kattegat","CK",1963,22.9547756164384
"Kattegat","Central Kattegat","CK",1964,22.9471789617486
"Kattegat","Central Kattegat","CK",1965,22.7817845205479
"Kattegat","Central Kattegat","CK",1966,23.499822739726
"Kattegat","Central Kattegat","CK",1967,23.2222030136986
"Kattegat","Central Kattegat","CK",1968,23.6437344262295
"Kattegat","Central Kattegat","CK",1969,23.1960253424658
"Kattegat","Central Kattegat","CK",1970,23.959271369863
"Kattegat","Central Kattegat","CK",1971,23.6663360273973
"Kattegat","Central Kattegat","CK",1972,23.7174724043716
"Kattegat","Central Kattegat","CK",1973,23.3546789041096
"Kattegat","Central Kattegat","CK",1974,22.7921183561644
"Kattegat","Central Kattegat","CK",1975,22.8642263013699
"Kattegat","Central Kattegat","CK",1976,22.9455255464481
"Kattegat","Central Kattegat","CK",1977,23.0783057534247
"Kattegat","Central Kattegat","CK",1978,23.0863023287671
"Kattegat","Central Kattegat","CK",1979,23.4952145205479
"Kattegat","Central Kattegat","CK",1980,22.9147211748634
"Kattegat","Central Kattegat","CK",1981,24.3918856164384
"Kattegat","Central Kattegat","CK",1982,23.1626246575342
"Kattegat","Central Kattegat","CK",1983,22.7091709589041
"Kattegat","Central Kattegat","CK",1984,23.4476816939891
"Kattegat","Central Kattegat","CK",1985,23.6741830136986
"Kattegat","Central Kattegat","CK",1986,23.5564582191781
"Kattegat","Central Kattegat","CK",1987,23.4311521917808
"Kattegat","Central Kattegat","CK",1988,22.8384531420765
"Kattegat","Central Kattegat","CK",1989,23.0474724657534
"Kattegat","Central Kattegat","CK",1990,23.9457165753425
"Kattegat","Central Kattegat","CK",1991,22.5806610958904
"Kattegat","Central Kattegat","CK",1992,24.148818715847
"Kattegat","Central Kattegat","CK",1993,23.0730230136986
"Kattegat","Central Kattegat","CK",1994,23.5149150684931
"Kattegat","Central Kattegat","CK",1995,22.7088680821918
"Kattegat","Central Kattegat","CK",1996,23.8467106557377
"Kattegat","Central Kattegat","CK",1997,23.9951068493151
"Kattegat","Central Kattegat","CK",1998,22.9035584931507
"Kattegat","Central Kattegat","CK",1999,22.5703224657534
"Kattegat","Central Kattegat","CK",2000,23.6474528688525
"Kattegat","Central Kattegat","CK",2001,23.8835398630137
"Kattegat","Central Kattegat","CK",2002,23.7575257534247
"Kattegat","Central Kattegat","CK",2003,22.915164109589
"Kattegat","Central Kattegat","CK",2004,24.0489924863388
"Kattegat","Central Kattegat","CK",2005,22.8279006849315
"Kattegat","Central Kattegat","CK",2006,22.6096412328767
"Kattegat","Central Kattegat","CK",2007,23.4134016438356
"Kattegat","Central Kattegat","CK",2008,23.4653857923497
"Kattegat","Central Kattegat","CK",2009,22.5712712328767
"Kattegat","Central Kattegat","CK",2010,23.49134
"Kattegat","Central Kattegat","CK",2011,23.1516482191781
"Kattegat","Central Kattegat","CK",2012,23.4091088797814
"Kattegat","Central Kattegat","CK",2013,22.8585776712329
"Kattegat","Central Kattegat","CK",2014,23.4096056164384
"Kattegat","Central Kattegat","CK",2015,23.3992550684932
"Kattegat","Central Kattegat","CK",2016,23.2584474043716
"Kattegat","Central Kattegat","CK",2017,22.4901431506849
"Kattegat","Central Kattegat","CK",2018,23.2392915068493
"Kattegat","Central Kattegat","CK",2019,23.618551369863
"Kattegat","Central Kattegat","CK",2020,22.8036509562842
"Kattegat","Central Kattegat","CK",2021,23.6858036986301
"Kattegat","Central Kattegat","CK",2022,22.9509505479452
"Kattegat","Central Kattegat","CK",2023,23.015841369863
"Kattegat","Central Kattegat","CK",2024,23.1450057377049
"Kattegat","Central Kattegat","CK",2025,23.1349446575342
"Kattegat","Central Kattegat","CK",2026,22.6954915068493
"Kattegat","Central Kattegat","CK",2027,22.221047260274
"Kattegat","Central Kattegat","CK",2028,22.5725911202186
"Kattegat","Central Kattegat","CK",2029,22.3996201369863
"Kattegat","Central Kattegat","CK",2030,23.1751619178082
"Kattegat","Central Kattegat","CK",2031,22.6711195890411
"Kattegat","Central Kattegat","CK",2032,23.3835650273224
"Kattegat","Central Kattegat","CK",2033,22.8468789041096
"Kattegat","Central Kattegat","CK",2034,23.0384901369863
"Kattegat","Central Kattegat","CK",2035,22.0610352054795
"Kattegat","Central Kattegat","CK",2036,22.820406147541
"Kattegat","Central Kattegat","CK",2037,23.4977823287671
"Kattegat","Central Kattegat","CK",2038,22.0859426027397
"Kattegat","Central Kattegat","CK",2039,22.8472253424658
"Kattegat","Central Kattegat","CK",2040,22.0707367486339
"Kattegat","Central Kattegat","CK",2041,22.8717419178082
"Kattegat","Central Kattegat","CK",2042,22.6981917808219
"Kattegat","Central Kattegat","CK",2043,22.3288905479452
"Kattegat","Central Kattegat","CK",2044,22.6198424863388
"Kattegat","Central Kattegat","CK",2045,22.742012739726
"Kattegat","Central Kattegat","CK",2046,22.692168630137
"Kattegat","Central Kattegat","CK",2047,22.7353008219178
"Kattegat","Central Kattegat","CK",2048,22.3741300546448
"Kattegat","Central Kattegat","CK",2049,22.359281369863
"Kattegat","Central Kattegat","CK",2050,23.0516830136986
"Kattegat","Central Kattegat","CK",2051,22.486614109589
"Kattegat","Central Kattegat","CK",2052,22.3778661202186
"Kattegat","Central Kattegat","CK",2053,22.7792809589041
"Kattegat","Central Kattegat","CK",2054,22.2641575342466
"Kattegat","Central Kattegat","CK",2055,21.5445309589041
"Kattegat","Central Kattegat","CK",2056,21.6325978142076
"Kattegat","Central Kattegat","CK",2057,22.4511738356164
"Kattegat","Central Kattegat","CK",2058,21.7419243835616
"Kattegat","Central Kattegat","CK",2059,22.3634273972603
"Kattegat","Central Kattegat","CK",2060,22.1766066939891
"Kattegat","Central Kattegat","CK",2061,22.3627450684932
"Kattegat","Central Kattegat","CK",2062,22.0154393150685
"Kattegat","Central Kattegat","CK",2063,21.6957719178082
"Kattegat","Central Kattegat","CK",2064,23.0895967213115
"Kattegat","Central Kattegat","CK",2065,21.3589617808219
"Kattegat","Central Kattegat","CK",2066,22.1044531506849
"Kattegat","Central Kattegat","CK",2067,21.5962732876712
"Kattegat","Central Kattegat","CK",2068,22.2940232240437
"Kattegat","Central Kattegat","CK",2069,22.0254052054795
"Kattegat","Central Kattegat","CK",2070,21.591124109589
"Kattegat","Central Kattegat","CK",2071,22.1100390410959
"Kattegat","Central Kattegat","CK",2072,21.318112295082
"Kattegat","Central Kattegat","CK",2073,22.1079578082192
"Kattegat","Central Kattegat","CK",2074,21.9947771232877
"Kattegat","Central Kattegat","CK",2075,22.5458161643836
"Kattegat","Central Kattegat","CK",2076,22.2447818306011
"Kattegat","Central Kattegat","CK",2077,22.9490031506849
"Kattegat","Central Kattegat","CK",2078,22.2188032876712
"Kattegat","Central Kattegat","CK",2079,22.1728210958904
"Kattegat","Central Kattegat","CK",2080,21.0079112021858
"Kattegat","Central Kattegat","CK",2081,22.1284761643836
"Kattegat","Central Kattegat","CK",2082,22.002262739726
"Kattegat","Central Kattegat","CK",2083,21.5220646575342
"Kattegat","Central Kattegat","CK",2084,21.8749960382514
"Kattegat","Central Kattegat","CK",2085,22.5261445205479
"Kattegat","Central Kattegat","CK",2086,22.2644763013699
"Kattegat","Central Kattegat","CK",2087,22.013572739726
"Kattegat","Central Kattegat","CK",2088,21.6395878415301
"Kattegat","Central Kattegat","CK",2089,23.0784739726027
"Kattegat","Central Kattegat","CK",2090,20.9676880821918
"Kattegat","Central Kattegat","CK",2091,21.4655279452055
"Kattegat","Central Kattegat","CK",2092,21.255512704918
"Kattegat","Central Kattegat","CK",2093,21.7855605479452
"Kattegat","Central Kattegat","CK",2094,22.5778931506849
"Kattegat","Central Kattegat","CK",2095,21.9574282191781
"Kattegat","Central Kattegat","CK",2096,21.1937362021858
"Kattegat","Central Kattegat","CK",2097,21.6644534246575
"Kattegat","Central Kattegat","CK",2098,22.7381752054795
"Kattegat","Central Kattegat","CK",2099,22.5407997260274
"Kattegat","Central Kattegat","CK",2100,21.3114389041096
"Kiel Bay","Fehmarn Belt","FB",1960,12.8793626229508
"Kiel Bay","Fehmarn Belt","FB",1961,14.0795108219178
"Kiel Bay","Fehmarn Belt","FB",1962,13.611532739726
"Kiel Bay","Fehmarn Belt","FB",1963,13.3569523972603
"Kiel Bay","Fehmarn Belt","FB",1964,13.5721049043716
"Kiel Bay","Fehmarn Belt","FB",1965,13.753448630137
"Kiel Bay","Fehmarn Belt","FB",1966,14.3223539726027
"Kiel Bay","Fehmarn Belt","FB",1967,13.6533256164384
"Kiel Bay","Fehmarn Belt","FB",1968,13.8117351502732
"Kiel Bay","Fehmarn Belt","FB",1969,13.8366898630137
"Kiel Bay","Fehmarn Belt","FB",1970,14.4759878082192
"Kiel Bay","Fehmarn Belt","FB",1971,14.257247260274
"Kiel Bay","Fehmarn Belt","FB",1972,14.1253745901639
"Kiel Bay","Fehmarn Belt","FB",1973,13.7914776712329
"Kiel Bay","Fehmarn Belt","FB",1974,13.2817820547945
"Kiel Bay","Fehmarn Belt","FB",1975,13.5831632876712
"Kiel Bay","Fehmarn Belt","FB",1976,13.8197664480874
"Kiel Bay","Fehmarn Belt","FB",1977,13.8101312328767
"Kiel Bay","Fehmarn Belt","FB",1978,13.5951582191781
"Kiel Bay","Fehmarn Belt","FB",1979,14.5995119178082
"Kiel Bay","Fehmarn Belt","FB",1980,13.8273319672131
"Kiel Bay","Fehmarn Belt","FB",1981,14.8391153424658
"Kiel Bay","Fehmarn Belt","FB",1982,13.9658576575342
"Kiel Bay","Fehmarn Belt","FB",1983,13.3017315068493
"Kiel Bay","Fehmarn Belt","FB",1984,13.6739677595628
"Kiel Bay","Fehmarn Belt","FB",1985,14.1646820547945
"Kiel Bay","Fehmarn Belt","FB",1986,14.0911825753425
"Kiel Bay","Fehmarn Belt","FB",1987,14.0348084931507
"Kiel Bay","Fehmarn Belt","FB",1988,13.5560545081967
"Kiel Bay","Fehmarn Belt","FB",1989,14.1559884931507
"Kiel Bay","Fehmarn Belt","FB",1990,14.588795890411
"Kiel Bay","Fehmarn Belt","FB",1991,13.6957430136986
"Kiel Bay","Fehmarn Belt","FB",1992,14.4654503142077
"Kiel Bay","Fehmarn Belt","FB",1993,13.6892765753425
"Kiel Bay","Fehmarn Belt","FB",1994,14.144951369863
"Kiel Bay","Fehmarn Belt","FB",1995,13.5990010273973
"Kiel Bay","Fehmarn Belt","FB",1996,14.0395885245902
"Kiel Bay","Fehmarn Belt","FB",1997,14.1530798356164
"Kiel Bay","Fehmarn Belt","FB",1998,13.4706591780822
"Kiel Bay","Fehmarn Belt","FB",1999,13.6909419178082
"Kiel Bay","Fehmarn Belt","FB",2000,14.0322803278689
"Kiel Bay","Fehmarn Belt","FB",2001,14.1653291780822
