"basin_name_holas","basin_name_baltsem","basin_abb_baltsem","year","sal_surface"
"Bothnian Sea","Bothnian Sea","BS",2011,5.25543121917808
"The Quark","Bothnian Sea","BS",2011,5.25543121917808
"Aland Sea","Bothnian Sea","BS",2012,5.15670763661202
"Bothnian Sea","Bothnian Sea","BS",2012,5.15670763661202
"The Quark","Bothnian Sea","BS",2012,5.15670763661202
"Aland Sea","Bothnian Sea","BS",2013,5.1864027260274
"Bothnian Sea","Bothnian Sea","BS",2013,5.1864027260274
"The Quark","Bothnian Sea","BS",2013,5.1864027260274
"Aland Sea","Bothnian Sea","BS",2014,5.28254567123288
"Bothnian Sea","Bothnian Sea","BS",2014,5.28254567123288
"The Quark","Bothnian Sea","BS",2014,5.28254567123288
"Aland Sea","Bothnian Sea","BS",2015,5.28913594520548
"Bothnian Sea","Bothnian Sea","BS",2015,5.28913594520548
"The Quark","Bothnian Sea","BS",2015,5.28913594520548
"Aland Sea","Bothnian Sea","BS",2016,5.42809900273224
"Bothnian Sea","Bothnian Sea","BS",2016,5.42809900273224
"The Quark","Bothnian Sea","BS",2016,5.42809900273224
"Aland Sea","Bothnian Sea","BS",2017,5.36602283561644
"Bothnian Sea","Bothnian Sea","BS",2017,5.36602283561644
"The Quark","Bothnian Sea","BS",2017,5.36602283561644
"Aland Sea","Bothnian Sea","BS",2018,5.26128346575342
"Bothnian Sea","Bothnian Sea","BS",2018,5.26128346575342
"The Quark","Bothnian Sea","BS",2018,5.26128346575342
"Aland Sea","Bothnian Sea","BS",2019,5.26379149315069
"Bothnian Sea","Bothnian Sea","BS",2019,5.26379149315069
"The Quark","Bothnian Sea","BS",2019,5.26379149315069
"Aland Sea","Bothnian Sea","BS",2020,5.2298012431694
"Bothnian Sea","Bothnian Sea","BS",2020,5.2298012431694
"The Quark","Bothnian Sea","BS",2020,5.2298012431694
"Aland Sea","Bothnian Sea","BS",2021,5.19649183561644
"Bothnian Sea","Bothnian Sea","BS",2021,5.19649183561644
"The Quark","Bothnian Sea","BS",2021,5.19649183561644
"Aland Sea","Bothnian Sea","BS",2022,5.19404663013699
"Bothnian Sea","Bothnian Sea","BS",2022,5.19404663013699
"The Quark","Bothnian Sea","BS",2022,5.19404663013699
"Aland Sea","Bothnian Sea","BS",2023,5.12292521917808
"Bothnian Sea","Bothnian Sea","BS",2023,5.12292521917808
"The Quark","Bothnian Sea","BS",2023,5.12292521917808
"Aland Sea","Bothnian Sea","BS",2024,5.10888804644809
"Bothnian Sea","Bothnian Sea","BS",2024,5.10888804644809
"The Quark","Bothnian Sea","BS",2024,5.10888804644809
"Aland Sea","Bothnian Sea","BS",2025,5.02720247945205
"Bothnian Sea","Bothnian Sea","BS",2025,5.02720247945205
"The Quark","Bothnian Sea","BS",2025,5.02720247945205
"Aland Sea","Bothnian Sea","BS",2026,5.02882064383562
"Bothnian Sea","Bothnian Sea","BS",2026,5.02882064383562
"The Quark","Bothnian Sea","BS",2026,5.02882064383562
"Aland Sea","Bothnian Sea","BS",2027,4.88039943835616
"Bothnian Sea","Bothnian Sea","BS",2027,4.88039943835616
"The Quark","Bothnian Sea","BS",2027,4.88039943835616
"Aland Sea","Bothnian Sea","BS",2028,4.95346479508197
"Bothnian Sea","Bothnian Sea","BS",2028,4.95346479508197
"The Quark","Bothnian Sea","BS",2028,4.95346479508197
"Aland Sea","Bothnian Sea","BS",2029,5.05354194520548
"Bothnian Sea","Bothnian Sea","BS",2029,5.05354194520548
"The Quark","Bothnian Sea","BS",2029,5.05354194520548
"Aland Sea","Bothnian Sea","BS",2030,5.01560504109589
"Bothnian Sea","Bothnian Sea","BS",2030,5.01560504109589
"The Quark","Bothnian Sea","BS",2030,5.01560504109589
"Aland Sea","Bothnian Sea","BS",2031,5.00474465753425
"Bothnian Sea","Bothnian Sea","BS",2031,5.00474465753425
"The Quark","Bothnian Sea","BS",2031,5.00474465753425
"Aland Sea","Bothnian Sea","BS",2032,4.95989405737705
"Bothnian Sea","Bothnian Sea","BS",2032,4.95989405737705
"The Quark","Bothnian Sea","BS",2032,4.95989405737705
"Aland Sea","Bothnian Sea","BS",2033,5.02265279452055
"Bothnian Sea","Bothnian Sea","BS",2033,5.02265279452055
"The Quark","Bothnian Sea","BS",2033,5.02265279452055
"Aland Sea","Bothnian Sea","BS",2034,4.95157254794521
"Bothnian Sea","Bothnian Sea","BS",2034,4.95157254794521
"The Quark","Bothnian Sea","BS",2034,4.95157254794521
"Aland Sea","Bothnian Sea","BS",2035,4.91427598630137
"Bothnian Sea","Bothnian Sea","BS",2035,4.91427598630137
"The Quark","Bothnian Sea","BS",2035,4.91427598630137
"Aland Sea","Bothnian Sea","BS",2036,4.83912083333333
"Bothnian Sea","Bothnian Sea","BS",2036,4.83912083333333
"The Quark","Bothnian Sea","BS",2036,4.83912083333333
"Aland Sea","Bothnian Sea","BS",2037,4.82860502739726
"Bothnian Sea","Bothnian Sea","BS",2037,4.82860502739726
"The Quark","Bothnian Sea","BS",2037,4.82860502739726
"Aland Sea","Bothnian Sea","BS",2038,4.75571850684932
"Bothnian Sea","Bothnian Sea","BS",2038,4.75571850684932
"The Quark","Bothnian Sea","BS",2038,4.75571850684932
"Aland Sea","Bothnian Sea","BS",2039,4.77913326027397
"Bothnian Sea","Bothnian Sea","BS",2039,4.77913326027397
"The Quark","Bothnian Sea","BS",2039,4.77913326027397
"Aland Sea","Bothnian Sea","BS",2040,4.8459681284153
"Bothnian Sea","Bothnian Sea","BS",2040,4.8459681284153
"The Quark","Bothnian Sea","BS",2040,4.8459681284153
"Aland Sea","Bothnian Sea","BS",2041,4.70590987671233
"Bothnian Sea","Bothnian Sea","BS",2041,4.70590987671233
"The Quark","Bothnian Sea","BS",2041,4.70590987671233
"Aland Sea","Bothnian Sea","BS",2042,4.67630490410959
"Bothnian Sea","Bothnian Sea","BS",2042,4.67630490410959
"The Quark","Bothnian Sea","BS",2042,4.67630490410959
"Aland Sea","Bothnian Sea","BS",2043,4.61310589041096
"Bothnian Sea","Bothnian Sea","BS",2043,4.61310589041096
"The Quark","Bothnian Sea","BS",2043,4.61310589041096
"Aland Sea","Bothnian Sea","BS",2044,4.63538454918033
"Bothnian Sea","Bothnian Sea","BS",2044,4.63538454918033
"The Quark","Bothnian Sea","BS",2044,4.63538454918033
"Aland Sea","Bothnian Sea","BS",2045,4.64455904109589
"Bothnian Sea","Bothnian Sea","BS",2045,4.64455904109589
"The Quark","Bothnian Sea","BS",2045,4.64455904109589
"Aland Sea","Bothnian Sea","BS",2046,4.61004765753425
"Bothnian Sea","Bothnian Sea","BS",2046,4.61004765753425
"The Quark","Bothnian Sea","BS",2046,4.61004765753425
"Aland Sea","Bothnian Sea","BS",2047,4.55500916438356
"Bothnian Sea","Bothnian Sea","BS",2047,4.55500916438356
"The Quark","Bothnian Sea","BS",2047,4.55500916438356
"Aland Sea","Bothnian Sea","BS",2048,4.50761912568306
"Bothnian Sea","Bothnian Sea","BS",2048,4.50761912568306
"The Quark","Bothnian Sea","BS",2048,4.50761912568306
"Aland Sea","Bothnian Sea","BS",2049,4.51309765753425
"Bothnian Sea","Bothnian Sea","BS",2049,4.51309765753425
"The Quark","Bothnian Sea","BS",2049,4.51309765753425
"Aland Sea","Bothnian Sea","BS",2050,4.52665561643836
"Bothnian Sea","Bothnian Sea","BS",2050,4.52665561643836
"The Quark","Bothnian Sea","BS",2050,4.52665561643836
"Aland Sea","Bothnian Sea","BS",2051,4.44265997260274
"Bothnian Sea","Bothnian Sea","BS",2051,4.44265997260274
"The Quark","Bothnian Sea","BS",2051,4.44265997260274
"Aland Sea","Bothnian Sea","BS",2052,4.50441592896175
"Bothnian Sea","Bothnian Sea","BS",2052,4.50441592896175
"The Quark","Bothnian Sea","BS",2052,4.50441592896175
"Aland Sea","Bothnian Sea","BS",2053,4.49291308219178
"Bothnian Sea","Bothnian Sea","BS",2053,4.49291308219178
"The Quark","Bothnian Sea","BS",2053,4.49291308219178
"Aland Sea","Bothnian Sea","BS",2054,4.4876245890411
"Bothnian Sea","Bothnian Sea","BS",2054,4.4876245890411
"The Quark","Bothnian Sea","BS",2054,4.4876245890411
"Aland Sea","Bothnian Sea","BS",2055,4.46841735616438
"Bothnian Sea","Bothnian Sea","BS",2055,4.46841735616438
"The Quark","Bothnian Sea","BS",2055,4.46841735616438
"Aland Sea","Bothnian Sea","BS",2056,4.37063573770492
"Bothnian Sea","Bothnian Sea","BS",2056,4.37063573770492
"The Quark","Bothnian Sea","BS",2056,4.37063573770492
"Aland Sea","Bothnian Sea","BS",2057,4.38670771232877
"Bothnian Sea","Bothnian Sea","BS",2057,4.38670771232877
"The Quark","Bothnian Sea","BS",2057,4.38670771232877
"Aland Sea","Bothnian Sea","BS",2058,4.35801723287671
"Bothnian Sea","Bothnian Sea","BS",2058,4.35801723287671
"The Quark","Bothnian Sea","BS",2058,4.35801723287671
"Aland Sea","Bothnian Sea","BS",2059,4.37371406849315
"Bothnian Sea","Bothnian Sea","BS",2059,4.37371406849315
"The Quark","Bothnian Sea","BS",2059,4.37371406849315
"Aland Sea","Bothnian Sea","BS",2060,4.36747478142077
"Bothnian Sea","Bothnian Sea","BS",2060,4.36747478142077
"The Quark","Bothnian Sea","BS",2060,4.36747478142077
"Aland Sea","Bothnian Sea","BS",2061,4.31709230136986
"Bothnian Sea","Bothnian Sea","BS",2061,4.31709230136986
"The Quark","Bothnian Sea","BS",2061,4.31709230136986
"Aland Sea","Bothnian Sea","BS",2062,4.31068543835616
"Bothnian Sea","Bothnian Sea","BS",2062,4.31068543835616
"The Quark","Bothnian Sea","BS",2062,4.31068543835616
"Aland Sea","Bothnian Sea","BS",2063,4.30096624657534
"Bothnian Sea","Bothnian Sea","BS",2063,4.30096624657534
"The Quark","Bothnian Sea","BS",2063,4.30096624657534
"Aland Sea","Bothnian Sea","BS",2064,4.25203155737705
"Bothnian Sea","Bothnian Sea","BS",2064,4.25203155737705
"The Quark","Bothnian Sea","BS",2064,4.25203155737705
"Aland Sea","Bothnian Sea","BS",2065,4.24861245205479
"Bothnian Sea","Bothnian Sea","BS",2065,4.24861245205479
"The Quark","Bothnian Sea","BS",2065,4.24861245205479
"Aland Sea","Bothnian Sea","BS",2066,4.26540664383562
"Bothnian Sea","Bothnian Sea","BS",2066,4.26540664383562
"The Quark","Bothnian Sea","BS",2066,4.26540664383562
"Aland Sea","Bothnian Sea","BS",2067,4.2713647260274
"Bothnian Sea","Bothnian Sea","BS",2067,4.2713647260274
"The Quark","Bothnian Sea","BS",2067,4.2713647260274
"Aland Sea","Bothnian Sea","BS",2068,4.27606576502732
"Bothnian Sea","Bothnian Sea","BS",2068,4.27606576502732
"The Quark","Bothnian Sea","BS",2068,4.27606576502732
"Aland Sea","Bothnian Sea","BS",2069,4.21985649315068
"Bothnian Sea","Bothnian Sea","BS",2069,4.21985649315068
"The Quark","Bothnian Sea","BS",2069,4.21985649315068
"Aland Sea","Bothnian Sea","BS",2070,4.19132968493151
"Bothnian Sea","Bothnian Sea","BS",2070,4.19132968493151
"The Quark","Bothnian Sea","BS",2070,4.19132968493151
"Aland Sea","Bothnian Sea","BS",2071,4.17894210958904
"Bothnian Sea","Bothnian Sea","BS",2071,4.17894210958904
"The Quark","Bothnian Sea","BS",2071,4.17894210958904
"Aland Sea","Bothnian Sea","BS",2072,4.13711890710383
"Bothnian Sea","Bothnian Sea","BS",2072,4.13711890710383
"The Quark","Bothnian Sea","BS",2072,4.13711890710383
"Aland Sea","Bothnian Sea","BS",2073,4.13324194520548
"Bothnian Sea","Bothnian Sea","BS",2073,4.13324194520548
"The Quark","Bothnian Sea","BS",2073,4.13324194520548
"Aland Sea","Bothnian Sea","BS",2074,4.15096598630137
"Bothnian Sea","Bothnian Sea","BS",2074,4.15096598630137
"The Quark","Bothnian Sea","BS",2074,4.15096598630137
"Aland Sea","Bothnian Sea","BS",2075,4.12779365753425
"Bothnian Sea","Bothnian Sea","BS",2075,4.12779365753425
"The Quark","Bothnian Sea","BS",2075,4.12779365753425
"Aland Sea","Bothnian Sea","BS",2076,4.08144346994535
"Bothnian Sea","Bothnian Sea","BS",2076,4.08144346994535
"The Quark","Bothnian Sea","BS",2076,4.08144346994535
"Aland Sea","Bothnian Sea","BS",2077,4.02893401369863
"Bothnian Sea","Bothnian Sea","BS",2077,4.02893401369863
"The Quark","Bothnian Sea","BS",2077,4.02893401369863
"Aland Sea","Bothnian Sea","BS",2078,4.08547165753425
"Bothnian Sea","Bothnian Sea","BS",2078,4.08547165753425
"The Quark","Bothnian Sea","BS",2078,4.08547165753425
"Aland Sea","Bothnian Sea","BS",2079,4.05484621917808
"Bothnian Sea","Bothnian Sea","BS",2079,4.05484621917808
"The Quark","Bothnian Sea","BS",2079,4.05484621917808
"Aland Sea","Bothnian Sea","BS",2080,3.99703590163934
"Bothnian Sea","Bothnian Sea","BS",2080,3.99703590163934
"The Quark","Bothnian Sea","BS",2080,3.99703590163934
"Aland Sea","Bothnian Sea","BS",2081,3.93299947945205
"Bothnian Sea","Bothnian Sea","BS",2081,3.93299947945205
"The Quark","Bothnian Sea","BS",2081,3.93299947945205
"Aland Sea","Bothnian Sea","BS",2082,3.98549091780822
"Bothnian Sea","Bothnian Sea","BS",2082,3.98549091780822
"The Quark","Bothnian Sea","BS",2082,3.98549091780822
"Aland Sea","Bothnian Sea","BS",2083,3.95634189041096
"Bothnian Sea","Bothnian Sea","BS",2083,3.95634189041096
"The Quark","Bothnian Sea","BS",2083,3.95634189041096
"Aland Sea","Bothnian Sea","BS",2084,3.91817218579235
"Bothnian Sea","Bothnian Sea","BS",2084,3.91817218579235
"The Quark","Bothnian Sea","BS",2084,3.91817218579235
"Aland Sea","Bothnian Sea","BS",2085,3.88795806849315
"Bothnian Sea","Bothnian Sea","BS",2085,3.88795806849315
"The Quark","Bothnian Sea","BS",2085,3.88795806849315
"Aland Sea","Bothnian Sea","BS",2086,3.86045364383562
"Bothnian Sea","Bothnian Sea","BS",2086,3.86045364383562
"The Quark","Bothnian Sea","BS",2086,3.86045364383562
"Aland Sea","Bothnian Sea","BS",2087,3.87175901369863
"Bothnian Sea","Bothnian Sea","BS",2087,3.87175901369863
"The Quark","Bothnian Sea","BS",2087,3.87175901369863
"Aland Sea","Bothnian Sea","BS",2088,3.84838075136612
"Bothnian Sea","Bothnian Sea","BS",2088,3.84838075136612
"The Quark","Bothnian Sea","BS",2088,3.84838075136612
"Aland Sea","Bothnian Sea","BS",2089,3.83639465753425
"Bothnian Sea","Bothnian Sea","BS",2089,3.83639465753425
"The Quark","Bothnian Sea","BS",2089,3.83639465753425
"Aland Sea","Bothnian Sea","BS",2090,3.79779520547945
"Bothnian Sea","Bothnian Sea","BS",2090,3.79779520547945
"The Quark","Bothnian Sea","BS",2090,3.79779520547945
"Aland Sea","Bothnian Sea","BS",2091,3.70790060273973
"Bothnian Sea","Bothnian Sea","BS",2091,3.70790060273973
"The Quark","Bothnian Sea","BS",2091,3.70790060273973
"Aland Sea","Bothnian Sea","BS",2092,3.69970571038251
"Bothnian Sea","Bothnian Sea","BS",2092,3.69970571038251
"The Quark","Bothnian Sea","BS",2092,3.69970571038251
"Aland Sea","Bothnian Sea","BS",2093,3.75040328767123
"Bothnian Sea","Bothnian Sea","BS",2093,3.75040328767123
"The Quark","Bothnian Sea","BS",2093,3.75040328767123
"Aland Sea","Bothnian Sea","BS",2094,3.7351352739726
"Bothnian Sea","Bothnian Sea","BS",2094,3.7351352739726
"The Quark","Bothnian Sea","BS",2094,3.7351352739726
"Aland Sea","Bothnian Sea","BS",2095,3.7622148630137
"Bothnian Sea","Bothnian Sea","BS",2095,3.7622148630137
"The Quark","Bothnian Sea","BS",2095,3.7622148630137
"Aland Sea","Bothnian Sea","BS",2096,3.77488461748634
"Bothnian Sea","Bothnian Sea","BS",2096,3.77488461748634
"The Quark","Bothnian Sea","BS",2096,3.77488461748634
"Aland Sea","Bothnian Sea","BS",2097,3.75365626027397
"Bothnian Sea","Bothnian Sea","BS",2097,3.75365626027397
"The Quark","Bothnian Sea","BS",2097,3.75365626027397
"Aland Sea","Bothnian Sea","BS",2098,3.71860109589041
"Bothnian Sea","Bothnian Sea","BS",2098,3.71860109589041
"The Quark","Bothnian Sea","BS",2098,3.71860109589041
"Aland Sea","Bothnian Sea","BS",2099,3.68523291916168
"Bothnian Sea","Bothnian Sea","BS",2099,3.68523291916168
"The Quark","Bothnian Sea","BS",2099,3.68523291916168
"Kattegat","Central Kattegat","CK",1960,22.2534180327869
"Kattegat","Central Kattegat","CK",1961,23.5274590410959
"Kattegat","Central Kattegat","CK",1962,21.6231724657534
"Kattegat","Central Kattegat","CK",1963,22.3158004109589
"Kattegat","Central Kattegat","CK",1964,22.6045334699454
"Kattegat","Central Kattegat","CK",1965,22.3096856164384
"Kattegat","Central Kattegat","CK",1966,22.8238282191781
"Kattegat","Central Kattegat","CK",1967,22.6185783561644
"Kattegat","Central Kattegat","CK",1968,22.9711663934426
"Kattegat","Central Kattegat","CK",1969,23.2507443835616
"Kattegat","Central Kattegat","CK",1970,22.4641915068493
"Kattegat","Central Kattegat","CK",1971,23.2773042465753
"Kattegat","Central Kattegat","CK",1972,23.2228051912568
"Kattegat","Central Kattegat","CK",1973,22.3153683561644
"Kattegat","Central Kattegat","CK",1974,23.1956398630137
"Kattegat","Central Kattegat","CK",1975,22.5846221917808
"Kattegat","Central Kattegat","CK",1976,22.6782159836066
"Kattegat","Central Kattegat","CK",1977,23.2888963013699
"Kattegat","Central Kattegat","CK",1978,22.121258630137
"Kattegat","Central Kattegat","CK",1979,23.6501867123288
"Kattegat","Central Kattegat","CK",1980,22.7193479508197
"Kattegat","Central Kattegat","CK",1981,23.3334206849315
"Kattegat","Central Kattegat","CK",1982,22.3297078082192
"Kattegat","Central Kattegat","CK",1983,22.1925891780822
"Kattegat","Central Kattegat","CK",1984,23.4831096994536
"Kattegat","Central Kattegat","CK",1985,22.5549364383562
"Kattegat","Central Kattegat","CK",1986,22.5897052054795
"Kattegat","Central Kattegat","CK",1987,23.1490257534247
"Kattegat","Central Kattegat","CK",1988,23.3598821038251
"Kattegat","Central Kattegat","CK",1989,22.5780409589041
"Kattegat","Central Kattegat","CK",1990,21.8961417808219
"Kattegat","Central Kattegat","CK",1991,23.1309894520548
"Kattegat","Central Kattegat","CK",1992,22.7512239071038
"Kattegat","Central Kattegat","CK",1993,22.7398649315069
"Kattegat","Central Kattegat","CK",1994,22.3804487671233
"Kattegat","Central Kattegat","CK",1995,23.5310408219178
"Kattegat","Central Kattegat","CK",1996,23.1514389344262
"Kattegat","Central Kattegat","CK",1997,21.790967260274
"Kattegat","Central Kattegat","CK",1998,22.7065271232877
"Kattegat","Central Kattegat","CK",1999,22.8652947945205
"Kattegat","Central Kattegat","CK",2000,21.865343989071
"Kattegat","Central Kattegat","CK",2001,22.9250754794521
"Kattegat","Central Kattegat","CK",2002,22.9209095890411
"Kattegat","Central Kattegat","CK",2003,21.7047031506849
"Kattegat","Central Kattegat","CK",2004,21.9477107923497
"Kattegat","Central Kattegat","CK",2005,21.3423615068493
"Kattegat","Central Kattegat","CK",2006,22.0646398630137
"Kattegat","Central Kattegat","CK",2007,21.8582953424658
"Kattegat","Central Kattegat","CK",2008,22.9618653005464
"Kattegat","Central Kattegat","CK",2009,22.8232024657534
"Kattegat","Central Kattegat","CK",2010,22.6255397260274
"Kattegat","Central Kattegat","CK",2011,22.3593264383562
"Kattegat","Central Kattegat","CK",2012,22.1195157103825
"Kattegat","Central Kattegat","CK",2013,22.1914542465753
"Kattegat","Central Kattegat","CK",2014,21.541072739726
"Kattegat","Central Kattegat","CK",2015,22.4433554794521
"Kattegat","Central Kattegat","CK",2016,22.5309976775956
"Kattegat","Central Kattegat","CK",2017,22.2232416438356
"Kattegat","Central Kattegat","CK",2018,21.6880242465753
"Kattegat","Central Kattegat","CK",2019,22.9968121917808
"Kattegat","Central Kattegat","CK",2020,21.9526887978142
"Kattegat","Central Kattegat","CK",2021,22.1068439726027
"Kattegat","Central Kattegat","CK",2022,21.8145226027397
"Kattegat","Central Kattegat","CK",2023,21.9653828767123
"Kattegat","Central Kattegat","CK",2024,21.7934788251366
"Kattegat","Central Kattegat","CK",2025,21.2541921917808
"Kattegat","Central Kattegat","CK",2026,22.1136632876712
"Kattegat","Central Kattegat","CK",2027,22.909877260274
"Kattegat","Central Kattegat","CK",2028,22.6279046448087
"Kattegat","Central Kattegat","CK",2029,21.9634860273973
"Kattegat","Central Kattegat","CK",2030,21.979145890411
"Kattegat","Central Kattegat","CK",2031,21.5457093150685
"Kattegat","Central Kattegat","CK",2032,21.8143949453552
"Kattegat","Central Kattegat","CK",2033,22.4743475342466
"Kattegat","Central Kattegat","CK",2034,22.2916391780822
"Kattegat","Central Kattegat","CK",2035,21.1572373972603
"Kattegat","Central Kattegat","CK",2036,21.4144512295082
"Kattegat","Central Kattegat","CK",2037,22.0326815068493
"Kattegat","Central Kattegat","CK",2038,21.1871950684931
"Kattegat","Central Kattegat","CK",2039,23.3040090410959
"Kattegat","Central Kattegat","CK",2040,21.6154274590164
"Kattegat","Central Kattegat","CK",2041,21.5591005479452
"Kattegat","Central Kattegat","CK",2042,21.0345532876712
"Kattegat","Central Kattegat","CK",2043,21.8957134246575
"Kattegat","Central Kattegat","CK",2044,21.2059918032787
"Kattegat","Central Kattegat","CK",2045,21.0586523287671
"Kattegat","Central Kattegat","CK",2046,21.2733947945205
"Kattegat","Central Kattegat","CK",2047,20.6539439726027
"Kattegat","Central Kattegat","CK",2048,20.8918808743169
"Kattegat","Central Kattegat","CK",2049,20.5914268493151
"Kattegat","Central Kattegat","CK",2050,21.4522508219178
"Kattegat","Central Kattegat","CK",2051,21.6899173972603
"Kattegat","Central Kattegat","CK",2052,22.0400766393443
"Kattegat","Central Kattegat","CK",2053,21.1832554794521
"Kattegat","Central Kattegat","CK",2054,20.4976220547945
"Kattegat","Central Kattegat","CK",2055,21.5031910958904
"Kattegat","Central Kattegat","CK",2056,21.8055852459016
"Kattegat","Central Kattegat","CK",2057,21.2217326027397
"Kattegat","Central Kattegat","CK",2058,20.61019
"Kattegat","Central Kattegat","CK",2059,21.1308369863014
"Kattegat","Central Kattegat","CK",2060,21.808806420765
"Kattegat","Central Kattegat","CK",2061,20.5760930136986
"Kattegat","Central Kattegat","CK",2062,20.5399190410959
"Kattegat","Central Kattegat","CK",2063,20.478912739726
"Kattegat","Central Kattegat","CK",2064,21.4311517759563
"Kattegat","Central Kattegat","CK",2065,20.5690291780822
"Kattegat","Central Kattegat","CK",2066,21.0691667123288
"Kattegat","Central Kattegat","CK",2067,21.2638317808219
"Kattegat","Central Kattegat","CK",2068,20.1111520491803
"Kattegat","Central Kattegat","CK",2069,20.8907195890411
"Kattegat","Central Kattegat","CK",2070,20.7597515068493
"Kattegat","Central Kattegat","CK",2071,20.3358924657534
"Kattegat","Central Kattegat","CK",2072,21.1370353825137
"Kattegat","Central Kattegat","CK",2073,21.2895417808219
"Kattegat","Central Kattegat","CK",2074,20.6288242465753
"Kattegat","Central Kattegat","CK",2075,21.3495846575342
"Kattegat","Central Kattegat","CK",2076,21.0514483606557
"Kattegat","Central Kattegat","CK",2077,20.9052432876712
"Kattegat","Central Kattegat","CK",2078,21.2073290410959
"Kattegat","Central Kattegat","CK",2079,21.1553847945205
"Kattegat","Central Kattegat","CK",2080,20.6057307377049
"Kattegat","Central Kattegat","CK",2081,19.8320508219178
"Kattegat","Central Kattegat","CK",2082,20.8960879452055
"Kattegat","Central Kattegat","CK",2083,19.9218873972603
"Kattegat","Central Kattegat","CK",2084,20.2755087431694
"Kattegat","Central Kattegat","CK",2085,19.9917083561644
"Kattegat","Central Kattegat","CK",2086,20.4316750684931
"Kattegat","Central Kattegat","CK",2087,19.8707857534247
"Kattegat","Central Kattegat","CK",2088,19.6551420765027
"Kattegat","Central Kattegat","CK",2089,21.2605278082192
"Kattegat","Central Kattegat","CK",2090,20.0858153424658
"Kattegat","Central Kattegat","CK",2091,19.564671369863
"Kattegat","Central Kattegat","CK",2092,20.034212431694
"Kattegat","Central Kattegat","CK",2093,21.2161056164384
"Kattegat","Central Kattegat","CK",2094,20.4542
"Kattegat","Central Kattegat","CK",2095,20.4483036986301
"Kattegat","Central Kattegat","CK",2096,20.6628923497268
"Kattegat","Central Kattegat","CK",2097,19.6461626027397
"Kattegat","Central Kattegat","CK",2098,19.6562078082192
"Kattegat","Central Kattegat","CK",2099,20.0149732035928
"Kiel Bay","Fehmarn Belt","FB",1960,12.3596427459016
"Kiel Bay","Fehmarn Belt","FB",1961,14.4259930136986
"Kiel Bay","Fehmarn Belt","FB",1962,12.3457677260274
"Kiel Bay","Fehmarn Belt","FB",1963,12.1605234246575
"Kiel Bay","Fehmarn Belt","FB",1964,12.7187826775956
"Kiel Bay","Fehmarn Belt","FB",1965,13.1449883561644
"Kiel Bay","Fehmarn Belt","FB",1966,12.4803156986301
"Kiel Bay","Fehmarn Belt","FB",1967,12.8150333013699
"Kiel Bay","Fehmarn Belt","FB",1968,13.4645639344262
"Kiel Bay","Fehmarn Belt","FB",1969,13.6554348356164
"Kiel Bay","Fehmarn Belt","FB",1970,13.0643446849315
"Kiel Bay","Fehmarn Belt","FB",1971,13.9563357534247
"Kiel Bay","Fehmarn Belt","FB",1972,13.4962476502732
"Kiel Bay","Fehmarn Belt","FB",1973,12.8705866849315
"Kiel Bay","Fehmarn Belt","FB",1974,13.8053824657534
"Kiel Bay","Fehmarn Belt","FB",1975,13.227461369863
"Kiel Bay","Fehmarn Belt","FB",1976,12.5125169945355
"Kiel Bay","Fehmarn Belt","FB",1977,13.6094402328767
"Kiel Bay","Fehmarn Belt","FB",1978,12.8029240821918
"Kiel Bay","Fehmarn Belt","FB",1979,13.5921217808219
"Kiel Bay","Fehmarn Belt","FB",1980,13.3169849453552
"Kiel Bay","Fehmarn Belt","FB",1981,13.8627773424658
"Kiel Bay","Fehmarn Belt","FB",1982,13.0820154383562
"Kiel Bay","Fehmarn Belt","FB",1983,13.0737735616438
"Kiel Bay","Fehmarn Belt","FB",1984,13.7302681693989
"Kiel Bay","Fehmarn Belt","FB",1985,12.9612625205479
"Kiel Bay","Fehmarn Belt","FB",1986,13.2070328493151
"Kiel Bay","Fehmarn Belt","FB",1987,13.7494638356164
"Kiel Bay","Fehmarn Belt","FB",1988,13.5368957240437
"Kiel Bay","Fehmarn Belt","FB",1989,13.1201206575342
"Kiel Bay","Fehmarn Belt","FB",1990,12.3402024931507
"Kiel Bay","Fehmarn Belt","FB",1991,13.4982258356164
"Kiel Bay","Fehmarn Belt","FB",1992,13.168056010929
"Kiel Bay","Fehmarn Belt","FB",1993,13.3564084931507
"Kiel Bay","Fehmarn Belt","FB",1994,13.1880489041096
"Kiel Bay","Fehmarn Belt","FB",1995,14.1952836849315
"Kiel Bay","Fehmarn Belt","FB",1996,13.7871275956284
"Kiel Bay","Fehmarn Belt","FB",1997,12.5199014794521
"Kiel Bay","Fehmarn Belt","FB",1998,13.2190340821918
"Kiel Bay","Fehmarn Belt","FB",1999,13.6098210958904
"Kiel Bay","Fehmarn Belt","FB",2000,12.3320894535519
"Kiel Bay","Fehmarn Belt","FB",2001,13.2804201369863
"Kiel Bay","Fehmarn Belt","FB",2002,13.3015628767123
"Kiel Bay","Fehmarn Belt","FB",2003,12.2775225616438
"Kiel Bay","Fehmarn Belt","FB",2004,12.9992768442623
"Kiel Bay","Fehmarn Belt","FB",2005,12.2428670273973
"Kiel Bay","Fehmarn Belt","FB",2006,12.5114478356164
"Kiel Bay","Fehmarn Belt","FB",2007,12.5275590821918
"Kiel Bay","Fehmarn Belt","FB",2008,13.6913954918033
"Kiel Bay","Fehmarn Belt","FB",2009,13.0721059041096
