"","country","monit_program","monit_purpose","report_institute","station","latitude","longitude","date","monit_year","date_ices","year","species","sub_samp_ref","sub_samp_id","samp_id","num_indiv_subsample","bulk_id","basis_determination_originalcongener","basis_determination_converted","AGMEA_y","DRYWT%_%","EXLIP%_%","LNMEA_cm","WTMEA_g","qflag","detect_lim","quant_lim","uncert_val","method_uncert","congener","value"
"1261","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664028,250402515,1839638,12,NA,"lipid weight","wet weight",4,NA,3.59,17.1,31.6,"",0.2,NA,0.2106,"U2","CDF9X_pg/g",0.029079
"1262","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664028,250402515,1839638,12,NA,"lipid weight","wet weight",4,NA,3.59,17.1,31.6,"",0.7,NA,1.56,"U2","CDFDN_pg/g",0.2154
"1263","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664028,250402515,1839638,12,NA,"lipid weight","wet weight",4,NA,3.59,17.1,31.6,"",0.51,NA,0.1326,"U2","CDFO_pg/g",0.018309
"1264","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664028,250402515,1839638,12,NA,"lipid weight","wet weight",4,NA,3.59,17.1,31.6,"",0.2,NA,0.416,"U2","TCDD_pg/g",0.05744
"1265","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664029,251602527,1839638,12,NA,"lipid weight","wet weight",3,NA,2.82,16,25.7,"",0.2,NA,0.962,"U2","CDD1N_pg/g",0.10434
"1266","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664029,251602527,1839638,12,NA,"lipid weight","wet weight",3,NA,2.82,16,25.7,"",0.2,NA,0.117,"U2","CDD4X_pg/g",0.01269
"1267","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664029,251602527,1839638,12,NA,"lipid weight","wet weight",3,NA,2.82,16,25.7,"",0.2,NA,0.221,"U2","CDD6P_pg/g",0.02397
"1268","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664029,251602527,1839638,12,NA,"lipid weight","wet weight",3,NA,2.82,16,25.7,"",0.2,NA,0.962,"U2","CDD6X_pg/g",0.10434
"1269","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664029,251602527,1839638,12,NA,"lipid weight","wet weight",3,NA,2.82,16,25.7,"",0.2,NA,0.0884,"U2","CDD9X_pg/g",0.009588
"1270","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664029,251602527,1839638,12,NA,"lipid weight","wet weight",3,NA,2.82,16,25.7,"",0.7,NA,0.2236,"U2","CDDO_pg/g",0.024252
"1271","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664029,251602527,1839638,12,NA,"lipid weight","wet weight",3,NA,2.82,16,25.7,"",0.7,NA,6.76,"U2","CDF2N_pg/g",0.7332
"1272","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664029,251602527,1839638,12,NA,"lipid weight","wet weight",3,NA,2.82,16,25.7,"",0.7,NA,8.84,"U2","CDF2T_pg/g",0.9588
"1273","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664029,251602527,1839638,12,NA,"lipid weight","wet weight",3,NA,2.82,16,25.7,"",0.2,NA,0.39,"U2","CDF4X_pg/g",0.0423
"1274","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664029,251602527,1839638,12,NA,"lipid weight","wet weight",3,NA,2.82,16,25.7,"",0.2,NA,0.1378,"U2","CDF6P_pg/g",0.014946
"1275","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664029,251602527,1839638,12,NA,"lipid weight","wet weight",3,NA,2.82,16,25.7,"",0.2,NA,0.39,"U2","CDF6X_pg/g",0.0423
"1276","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664029,251602527,1839638,12,NA,"lipid weight","wet weight",3,NA,2.82,16,25.7,"",0.19,NA,0.0494,"U2","CDF9P_pg/g",0.005358
"1277","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664029,251602527,1839638,12,NA,"lipid weight","wet weight",3,NA,2.82,16,25.7,"",0.2,NA,0.3172,"U2","CDF9X_pg/g",0.034404
"1278","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664029,251602527,1839638,12,NA,"lipid weight","wet weight",3,NA,2.82,16,25.7,"",0.7,NA,1.222,"U2","CDFDN_pg/g",0.13254
"1279","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664029,251602527,1839638,12,NA,"lipid weight","wet weight",3,NA,2.82,16,25.7,"",0.65,NA,0.169,"U2","CDFO_pg/g",0.01833
"1280","Sweden","COMB",TRUE,"SERI","Harufjaerden",65.5825,22.8791,"2014-09-28",2014,"28/09/2014",2014,"Clupea harengus",3664029,251602527,1839638,12,NA,"lipid weight","wet weight",3,NA,2.82,16,25.7,"",0.2,NA,0.338,"U2","TCDD_pg/g",0.03666
"1281","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686649,430704418,1841599,12,NA,"wet weight","wet weight",4,21.6,2.69,16.2,26.6,"",0.08339,NA,NA,"","CDD1N_pg/g",0.08339
"1282","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686649,430704418,1841599,12,NA,"wet weight","wet weight",4,21.6,2.69,16.2,26.6,"",0.015064,NA,NA,"","CDD4X_pg/g",0.015064
"1283","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686649,430704418,1841599,12,NA,"wet weight","wet weight",4,21.6,2.69,16.2,26.6,"",0.07801,NA,NA,"","CDD6P_pg/g",0.07801
"1284","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686649,430704418,1841599,12,NA,"wet weight","wet weight",4,21.6,2.69,16.2,26.6,"",0.0807,NA,NA,"","CDD6X_pg/g",0.0807
"1285","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686649,430704418,1841599,12,NA,"wet weight","wet weight",4,21.6,2.69,16.2,26.6,"",0.016409,NA,NA,"","CDD9X_pg/g",0.016409
"1286","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686649,430704418,1841599,12,NA,"wet weight","wet weight",4,21.6,2.69,16.2,26.6,"",0.2959,NA,NA,"","CDDO_pg/g",0.2959
"1287","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686649,430704418,1841599,12,NA,"wet weight","wet weight",4,21.6,2.69,16.2,26.6,"",0.5111,NA,NA,"","CDF2N_pg/g",0.5111
"1288","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686649,430704418,1841599,12,NA,"wet weight","wet weight",4,21.6,2.69,16.2,26.6,"",0.4573,NA,NA,"","CDF2T_pg/g",0.4573
"1289","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686649,430704418,1841599,12,NA,"wet weight","wet weight",4,21.6,2.69,16.2,26.6,"",0.05649,NA,NA,"","CDF4X_pg/g",0.05649
"1290","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686649,430704418,1841599,12,NA,"wet weight","wet weight",4,21.6,2.69,16.2,26.6,"",0.17485,NA,NA,"","CDF6P_pg/g",0.17485
"1291","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686649,430704418,1841599,12,NA,"wet weight","wet weight",4,21.6,2.69,16.2,26.6,"",0.022865,NA,NA,"","CDF6X_pg/g",0.022865
"1292","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686649,430704418,1841599,12,NA,"wet weight","wet weight",4,21.6,2.69,16.2,26.6,"D",0.00269,NA,NA,"","CDF9P_pg/g",0.00269
"1293","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686649,430704418,1841599,12,NA,"wet weight","wet weight",4,21.6,2.69,16.2,26.6,"",0.02959,NA,NA,"","CDF9X_pg/g",0.02959
"1294","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686649,430704418,1841599,12,NA,"wet weight","wet weight",4,21.6,2.69,16.2,26.6,"",0.09415,NA,NA,"","CDFDN_pg/g",0.09415
"1295","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686649,430704418,1841599,12,NA,"wet weight","wet weight",4,21.6,2.69,16.2,26.6,"",0.15064,NA,NA,"","CDFO_pg/g",0.15064
"1296","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686649,430704418,1841599,12,NA,"wet weight","wet weight",4,21.6,2.69,16.2,26.6,"",0.0269,NA,NA,"","TCDD_pg/g",0.0269
"1297","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686650,439504406,1841599,12,NA,"wet weight","wet weight",4,21.5,2.41,15.9,25.8,"",0.07471,NA,NA,"","CDD1N_pg/g",0.07471
"1298","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686650,439504406,1841599,12,NA,"wet weight","wet weight",4,21.5,2.41,15.9,25.8,"",0.016388,NA,NA,"","CDD4X_pg/g",0.016388
"1299","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686650,439504406,1841599,12,NA,"wet weight","wet weight",4,21.5,2.41,15.9,25.8,"",0.09881,NA,NA,"","CDD6P_pg/g",0.09881
"1300","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686650,439504406,1841599,12,NA,"wet weight","wet weight",4,21.5,2.41,15.9,25.8,"",0.07953,NA,NA,"","CDD6X_pg/g",0.07953
"1301","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686650,439504406,1841599,12,NA,"wet weight","wet weight",4,21.5,2.41,15.9,25.8,"",0.010604,NA,NA,"","CDD9X_pg/g",0.010604
"1302","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686650,439504406,1841599,12,NA,"wet weight","wet weight",4,21.5,2.41,15.9,25.8,"",0.2892,NA,NA,"","CDDO_pg/g",0.2892
"1303","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686650,439504406,1841599,12,NA,"wet weight","wet weight",4,21.5,2.41,15.9,25.8,"",0.4579,NA,NA,"","CDF2N_pg/g",0.4579
"1304","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686650,439504406,1841599,12,NA,"wet weight","wet weight",4,21.5,2.41,15.9,25.8,"",0.4338,NA,NA,"","CDF2T_pg/g",0.4338
"1305","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686650,439504406,1841599,12,NA,"wet weight","wet weight",4,21.5,2.41,15.9,25.8,"",0.08194,NA,NA,"","CDF4X_pg/g",0.08194
"1306","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686650,439504406,1841599,12,NA,"wet weight","wet weight",4,21.5,2.41,15.9,25.8,"",0.2,NA,NA,"","CDF6P_pg/g",0.2892
"1307","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686650,439504406,1841599,12,NA,"wet weight","wet weight",4,21.5,2.41,15.9,25.8,"",0.020003,NA,NA,"","CDF6X_pg/g",0.020003
"1308","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686650,439504406,1841599,12,NA,"wet weight","wet weight",4,21.5,2.41,15.9,25.8,"D",0.00241,NA,NA,"","CDF9P_pg/g",0.00241
"1309","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686650,439504406,1841599,12,NA,"wet weight","wet weight",4,21.5,2.41,15.9,25.8,"",0.03856,NA,NA,"","CDF9X_pg/g",0.03856
"1310","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686650,439504406,1841599,12,NA,"wet weight","wet weight",4,21.5,2.41,15.9,25.8,"",0.09881,NA,NA,"","CDFDN_pg/g",0.09881
"1311","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686650,439504406,1841599,12,NA,"wet weight","wet weight",4,21.5,2.41,15.9,25.8,"",0.18798,NA,NA,"","CDFO_pg/g",0.18798
"1312","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2009-09-15",2009,"15/09/2009",2009,"Clupea harengus",3686650,439504406,1841599,12,NA,"wet weight","wet weight",4,21.5,2.41,15.9,25.8,"",0.02651,NA,NA,"","TCDD_pg/g",0.02651
"1313","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687824,457704588,1841657,12,NA,"wet weight","wet weight",4,20.6,2.3,17.1,32.1,"",0.0736,NA,NA,"","CDD1N_pg/g",0.0736
"1314","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687824,457704588,1841657,12,NA,"wet weight","wet weight",4,20.6,2.3,17.1,32.1,"",0.0253,NA,NA,"","CDD4X_pg/g",0.0253
"1315","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687824,457704588,1841657,12,NA,"wet weight","wet weight",4,20.6,2.3,17.1,32.1,"",0.0483,NA,NA,"","CDD6P_pg/g",0.0483
"1316","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687824,457704588,1841657,12,NA,"wet weight","wet weight",4,20.6,2.3,17.1,32.1,"",0.0575,NA,NA,"","CDD6X_pg/g",0.0575
"1317","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687824,457704588,1841657,12,NA,"wet weight","wet weight",4,20.6,2.3,17.1,32.1,"D",0.023,NA,NA,"","CDD9X_pg/g",0.023
"1318","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687824,457704588,1841657,12,NA,"wet weight","wet weight",4,20.6,2.3,17.1,32.1,"",0.1357,NA,NA,"","CDDO_pg/g",0.1357
"1319","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687824,457704588,1841657,12,NA,"wet weight","wet weight",4,20.6,2.3,17.1,32.1,"",0.575,NA,NA,"","CDF2N_pg/g",0.575
"1320","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687824,457704588,1841657,12,NA,"wet weight","wet weight",4,20.6,2.3,17.1,32.1,"",0.667,NA,NA,"","CDF2T_pg/g",0.667
"1321","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687824,457704588,1841657,12,NA,"wet weight","wet weight",4,20.6,2.3,17.1,32.1,"",0.0391,NA,NA,"","CDF4X_pg/g",0.0391
"1322","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687824,457704588,1841657,12,NA,"wet weight","wet weight",4,20.6,2.3,17.1,32.1,"D",0.046,NA,NA,"","CDF6P_pg/g",0.046
"1323","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687824,457704588,1841657,12,NA,"wet weight","wet weight",4,20.6,2.3,17.1,32.1,"",0.0322,NA,NA,"","CDF6X_pg/g",0.0322
"1324","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687824,457704588,1841657,12,NA,"wet weight","wet weight",4,20.6,2.3,17.1,32.1,"D",0.046,NA,NA,"","CDF9P_pg/g",0.046
"1325","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687824,457704588,1841657,12,NA,"wet weight","wet weight",4,20.6,2.3,17.1,32.1,"D",0.046,NA,NA,"","CDF9X_pg/g",0.046
"1326","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687824,457704588,1841657,12,NA,"wet weight","wet weight",4,20.6,2.3,17.1,32.1,"",0.1288,NA,NA,"","CDFDN_pg/g",0.1288
"1327","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687824,457704588,1841657,12,NA,"wet weight","wet weight",4,20.6,2.3,17.1,32.1,"D",0.115,NA,NA,"","CDFO_pg/g",0.115
"1328","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687824,457704588,1841657,12,NA,"wet weight","wet weight",4,20.6,2.3,17.1,32.1,"",0.0253,NA,NA,"","TCDD_pg/g",0.0253
"1329","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687825,458904600,1841657,12,NA,"wet weight","wet weight",4,20.6,3.3,16.9,31.6,"",0.1056,NA,NA,"","CDD1N_pg/g",0.1056
"1330","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687825,458904600,1841657,12,NA,"wet weight","wet weight",4,20.6,3.3,16.9,31.6,"",0.0297,NA,NA,"","CDD4X_pg/g",0.0297
"1331","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687825,458904600,1841657,12,NA,"wet weight","wet weight",4,20.6,3.3,16.9,31.6,"",0.0528,NA,NA,"","CDD6P_pg/g",0.0528
"1332","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687825,458904600,1841657,12,NA,"wet weight","wet weight",4,20.6,3.3,16.9,31.6,"",0.0957,NA,NA,"","CDD6X_pg/g",0.0957
"1333","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687825,458904600,1841657,12,NA,"wet weight","wet weight",4,20.6,3.3,16.9,31.6,"D",0.033,NA,NA,"","CDD9X_pg/g",0.033
"1334","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687825,458904600,1841657,12,NA,"wet weight","wet weight",4,20.6,3.3,16.9,31.6,"",0.1518,NA,NA,"","CDDO_pg/g",0.1518
"1335","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687825,458904600,1841657,12,NA,"wet weight","wet weight",4,20.6,3.3,16.9,31.6,"",0.7,NA,NA,"","CDF2N_pg/g",0.891
"1336","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687825,458904600,1841657,12,NA,"wet weight","wet weight",4,20.6,3.3,16.9,31.6,"",0.7,NA,NA,"","CDF2T_pg/g",0.759
"1337","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687825,458904600,1841657,12,NA,"wet weight","wet weight",4,20.6,3.3,16.9,31.6,"",0.0561,NA,NA,"","CDF4X_pg/g",0.0561
"1338","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687825,458904600,1841657,12,NA,"wet weight","wet weight",4,20.6,3.3,16.9,31.6,"",0.0627,NA,NA,"","CDF6P_pg/g",0.0627
"1339","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687825,458904600,1841657,12,NA,"wet weight","wet weight",4,20.6,3.3,16.9,31.6,"",0.0561,NA,NA,"","CDF6X_pg/g",0.0561
"1340","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687825,458904600,1841657,12,NA,"wet weight","wet weight",4,20.6,3.3,16.9,31.6,"D",0.066,NA,NA,"","CDF9P_pg/g",0.066
"1341","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687825,458904600,1841657,12,NA,"wet weight","wet weight",4,20.6,3.3,16.9,31.6,"",0.0495,NA,NA,"","CDF9X_pg/g",0.0495
"1342","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687825,458904600,1841657,12,NA,"wet weight","wet weight",4,20.6,3.3,16.9,31.6,"",0.165,NA,NA,"","CDFDN_pg/g",0.165
"1343","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687825,458904600,1841657,12,NA,"wet weight","wet weight",4,20.6,3.3,16.9,31.6,"D",0.099,NA,NA,"","CDFO_pg/g",0.099
"1344","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2010-09-13",2010,"13/09/2010",2010,"Clupea harengus",3687825,458904600,1841657,12,NA,"wet weight","wet weight",4,20.6,3.3,16.9,31.6,"",0.0363,NA,NA,"","TCDD_pg/g",0.0363
"1345","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679090,198401995,1841281,12,NA,"lipid weight","wet weight",4,20.4,2.22,16.5,29.6,"",0.2,NA,0.702,"U2","CDD1N_pg/g",0.05994
"1346","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679090,198401995,1841281,12,NA,"lipid weight","wet weight",4,20.4,2.22,16.5,29.6,"",0.2,NA,0.1404,"U2","CDD4X_pg/g",0.011988
"1347","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679090,198401995,1841281,12,NA,"lipid weight","wet weight",4,20.4,2.22,16.5,29.6,"",0.2,NA,0.26,"U2","CDD6P_pg/g",0.0222
"1348","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679090,198401995,1841281,12,NA,"lipid weight","wet weight",4,20.4,2.22,16.5,29.6,"",0.2,NA,0.572,"U2","CDD6X_pg/g",0.04884
"1349","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679090,198401995,1841281,12,NA,"lipid weight","wet weight",4,20.4,2.22,16.5,29.6,"",0.2,NA,0.0858,"U2","CDD9X_pg/g",0.007326
"1350","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679090,198401995,1841281,12,NA,"lipid weight","wet weight",4,20.4,2.22,16.5,29.6,"",0.7,NA,0.468,"U2","CDDO_pg/g",0.03996
"1351","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679090,198401995,1841281,12,NA,"lipid weight","wet weight",4,20.4,2.22,16.5,29.6,"",0.7,NA,5.2,"U2","CDF2N_pg/g",0.444
"1352","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679090,198401995,1841281,12,NA,"lipid weight","wet weight",4,20.4,2.22,16.5,29.6,"",0.7,NA,4.68,"U2","CDF2T_pg/g",0.3996
"1353","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679090,198401995,1841281,12,NA,"lipid weight","wet weight",4,20.4,2.22,16.5,29.6,"",0.2,NA,0.364,"U2","CDF4X_pg/g",0.03108
