"taxa_group","latin_name","common_name","helcom_category","helcom_category_numeric","basin","presence"
"invert","Manayunkia aestuarina",NA,"LC",0,"Gdansk Basin",1
"invert","Manayunkia aestuarina",NA,"LC",0,"Gulf of Riga",1
"invert","Manayunkia aestuarina",NA,"LC",0,"Kiel Bay",1
"invert","Manayunkia aestuarina",NA,"LC",0,"Gdansk Basin",0
"invert","Mangelia attenuata",NA,"LC",0,"Kattegat",1
"invert","Mangelia attenuata",NA,"LC",0,"The Sound",1
"invert","Mangelia attenuata",NA,"LC",0,"Great Belt",0
"invert","Mangelia attenuata",NA,"LC",0,"Kiel Bay",0
"invert","Mangelia attenuata",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Mangelia attenuata",NA,"LC",0,"Arkona Basin",0
"invert","Mangelia attenuata",NA,"LC",0,"Bornholm Basin",0
"invert","Mangelia attenuata",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Mangelia attenuata",NA,"LC",0,"Western Gotland Basin",0
"invert","Mangelia attenuata",NA,"LC",0,"Northern Baltic Proper",0
"invert","Mangelia attenuata",NA,"LC",0,"Aland Sea",0
"invert","Mangelia attenuata",NA,"LC",0,"Bothnian Sea",0
"invert","Mangelia attenuata",NA,"LC",0,"The Quark",0
"invert","Mangelia attenuata",NA,"LC",0,"Bothnian Bay",0
"invert","Mangelia attenuata",NA,"LC",0,"Gulf of Finland",0
"invert","Mangelia attenuata",NA,"LC",0,"Gdansk Basin",0
"invert","Mangelia attenuata",NA,"LC",0,"Gulf of Riga",0
"invert","Mangelia costata",NA,"LC",0,"Kattegat",1
"invert","Mangelia costata",NA,"LC",0,"The Sound",0
"invert","Mangelia costata",NA,"LC",0,"Great Belt",0
"invert","Mangelia costata",NA,"LC",0,"Kiel Bay",0
"invert","Mangelia costata",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Mangelia costata",NA,"LC",0,"Arkona Basin",0
"invert","Mangelia costata",NA,"LC",0,"Bornholm Basin",0
"invert","Mangelia costata",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Mangelia costata",NA,"LC",0,"Western Gotland Basin",0
"invert","Mangelia costata",NA,"LC",0,"Northern Baltic Proper",0
"invert","Mangelia costata",NA,"LC",0,"Aland Sea",0
"invert","Mangelia costata",NA,"LC",0,"Bothnian Sea",0
"invert","Mangelia costata",NA,"LC",0,"The Quark",0
"invert","Mangelia costata",NA,"LC",0,"Bothnian Bay",0
"invert","Mangelia costata",NA,"LC",0,"Gulf of Finland",0
"invert","Mangelia costata",NA,"LC",0,"Gdansk Basin",0
"invert","Mangelia costata",NA,"LC",0,"Gulf of Riga",0
"invert","Margarites helicinus",NA,"LC",0,"Kattegat",1
"invert","Margarites helicinus",NA,"LC",0,"The Sound",0
"invert","Margarites helicinus",NA,"LC",0,"Great Belt",0
"invert","Margarites helicinus",NA,"LC",0,"Kiel Bay",0
"invert","Margarites helicinus",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Margarites helicinus",NA,"LC",0,"Arkona Basin",0
"invert","Margarites helicinus",NA,"LC",0,"Bornholm Basin",0
"invert","Margarites helicinus",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Margarites helicinus",NA,"LC",0,"Western Gotland Basin",0
"invert","Margarites helicinus",NA,"LC",0,"Northern Baltic Proper",0
"invert","Margarites helicinus",NA,"LC",0,"Aland Sea",0
"invert","Margarites helicinus",NA,"LC",0,"Bothnian Sea",0
"invert","Margarites helicinus",NA,"LC",0,"The Quark",0
"invert","Margarites helicinus",NA,"LC",0,"Bothnian Bay",0
"invert","Margarites helicinus",NA,"LC",0,"Gulf of Finland",0
"invert","Margarites helicinus",NA,"LC",0,"Gdansk Basin",0
"invert","Margarites helicinus",NA,"LC",0,"Gulf of Riga",0
"invert","Marionina spicula",NA,"LC",0,"Kattegat",0
"invert","Marionina spicula",NA,"LC",0,"The Sound",0
"invert","Marionina spicula",NA,"LC",0,"Great Belt",0
"invert","Marionina spicula",NA,"LC",0,"Kiel Bay",0
"invert","Marionina spicula",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Marionina spicula",NA,"LC",0,"Arkona Basin",1
"invert","Marionina spicula",NA,"LC",0,"Bornholm Basin",1
"invert","Marionina spicula",NA,"LC",0,"Eastern Gotland Basin",1
"invert","Marionina spicula",NA,"LC",0,"Western Gotland Basin",0
"invert","Marionina spicula",NA,"LC",0,"Northern Baltic Proper",0
"invert","Marionina spicula",NA,"LC",0,"Aland Sea",0
"invert","Marionina spicula",NA,"LC",0,"Bothnian Sea",0
"invert","Marionina spicula",NA,"LC",0,"The Quark",0
"invert","Marionina spicula",NA,"LC",0,"Bothnian Bay",0
"invert","Marionina spicula",NA,"LC",0,"Gulf of Finland",1
"invert","Marionina spicula",NA,"LC",0,"Gdansk Basin",1
"invert","Marionina spicula",NA,"LC",0,"Gulf of Riga",1
"invert","Marionina spicula",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Marionina spicula",NA,"LC",0,"Kiel Bay",1
"invert","Marionina spicula",NA,"LC",0,"Gdansk Basin",0
"invert","Marionina spicula",NA,"LC",0,"Bornholm Basin",0
"invert","Marionina spicula",NA,"LC",0,"Arkona Basin",0
"invert","Marshallora adversa",NA,"LC",0,"Kattegat",1
"invert","Marshallora adversa",NA,"LC",0,"The Sound",1
"invert","Marshallora adversa",NA,"LC",0,"Great Belt",1
"invert","Marshallora adversa",NA,"LC",0,"Great Belt",0
"invert","Marshallora adversa",NA,"LC",0,"Kiel Bay",0
"invert","Marshallora adversa",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Marshallora adversa",NA,"LC",0,"Arkona Basin",0
"invert","Marshallora adversa",NA,"LC",0,"Bornholm Basin",0
"invert","Marshallora adversa",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Marshallora adversa",NA,"LC",0,"Western Gotland Basin",0
"invert","Marshallora adversa",NA,"LC",0,"Northern Baltic Proper",0
"invert","Marshallora adversa",NA,"LC",0,"Aland Sea",0
"invert","Marshallora adversa",NA,"LC",0,"Bothnian Sea",0
"invert","Marshallora adversa",NA,"LC",0,"The Quark",0
"invert","Marshallora adversa",NA,"LC",0,"Bothnian Bay",0
"invert","Marshallora adversa",NA,"LC",0,"Gulf of Finland",0
"invert","Marshallora adversa",NA,"LC",0,"Gdansk Basin",0
"invert","Marshallora adversa",NA,"LC",0,"Gulf of Riga",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"Kattegat",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"The Sound",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"Great Belt",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"Kiel Bay",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"Arkona Basin",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"Bornholm Basin",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"Western Gotland Basin",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"Northern Baltic Proper",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"Aland Sea",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"Bothnian Sea",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"The Quark",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"Bothnian Bay",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"Gulf of Finland",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"Gdansk Basin",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"Gulf of Riga",0
"invert","Marstoniopsis scholtzi",NA,"LC",0,"Gdansk Basin",1
"invert","Marthasterias glacialis",NA,"LC",0,"Kattegat",1
"invert","Marthasterias glacialis",NA,"LC",0,"The Sound",1
"invert","Marthasterias glacialis",NA,"LC",0,"Great Belt",0
"invert","Marthasterias glacialis",NA,"LC",0,"Kiel Bay",0
"invert","Marthasterias glacialis",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Marthasterias glacialis",NA,"LC",0,"Arkona Basin",0
"invert","Marthasterias glacialis",NA,"LC",0,"Bornholm Basin",0
"invert","Marthasterias glacialis",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Marthasterias glacialis",NA,"LC",0,"Western Gotland Basin",0
"invert","Marthasterias glacialis",NA,"LC",0,"Northern Baltic Proper",0
"invert","Marthasterias glacialis",NA,"LC",0,"Aland Sea",0
"invert","Marthasterias glacialis",NA,"LC",0,"Bothnian Sea",0
"invert","Marthasterias glacialis",NA,"LC",0,"The Quark",0
"invert","Marthasterias glacialis",NA,"LC",0,"Bothnian Bay",0
"invert","Marthasterias glacialis",NA,"LC",0,"Gulf of Finland",0
"invert","Marthasterias glacialis",NA,"LC",0,"Gdansk Basin",0
"invert","Marthasterias glacialis",NA,"LC",0,"Gulf of Riga",0
"invert","Medicorophium affine",NA,"LC",0,"Kattegat",1
"invert","Medicorophium affine",NA,"LC",0,"The Sound",1
"invert","Medicorophium affine",NA,"LC",0,"Great Belt",0
"invert","Medicorophium affine",NA,"LC",0,"Great Belt",1
"invert","Medicorophium affine",NA,"LC",0,"Kiel Bay",1
"invert","Medicorophium affine",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Medicorophium affine",NA,"LC",0,"Arkona Basin",0
"invert","Medicorophium affine",NA,"LC",0,"Bornholm Basin",0
"invert","Medicorophium affine",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Medicorophium affine",NA,"LC",0,"Western Gotland Basin",0
"invert","Medicorophium affine",NA,"LC",0,"Northern Baltic Proper",0
"invert","Medicorophium affine",NA,"LC",0,"Aland Sea",0
"invert","Medicorophium affine",NA,"LC",0,"Aland Sea",1
"invert","Medicorophium affine",NA,"LC",0,"Bothnian Sea",0
"invert","Medicorophium affine",NA,"LC",0,"The Quark",0
"invert","Medicorophium affine",NA,"LC",0,"Bothnian Bay",0
"invert","Medicorophium affine",NA,"LC",0,"Gulf of Finland",0
"invert","Medicorophium affine",NA,"LC",0,"Gdansk Basin",0
"invert","Medicorophium affine",NA,"LC",0,"Gulf of Riga",0
"invert","Medicorophium affine",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Medicorophium affine",NA,"LC",0,"Kiel Bay",0
"invert","Mediomastus fragilis",NA,"LC",0,"Kattegat",0
"invert","Mediomastus fragilis",NA,"LC",0,"The Sound",1
"invert","Mediomastus fragilis",NA,"LC",0,"Great Belt",0
"invert","Mediomastus fragilis",NA,"LC",0,"Kiel Bay",1
"invert","Mediomastus fragilis",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Mediomastus fragilis",NA,"LC",0,"Arkona Basin",1
"invert","Mediomastus fragilis",NA,"LC",0,"Bornholm Basin",0
"invert","Mediomastus fragilis",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Mediomastus fragilis",NA,"LC",0,"Western Gotland Basin",0
"invert","Mediomastus fragilis",NA,"LC",0,"Northern Baltic Proper",0
"invert","Mediomastus fragilis",NA,"LC",0,"Aland Sea",0
"invert","Mediomastus fragilis",NA,"LC",0,"Bothnian Sea",0
"invert","Mediomastus fragilis",NA,"LC",0,"The Quark",0
"invert","Mediomastus fragilis",NA,"LC",0,"Bothnian Bay",0
"invert","Mediomastus fragilis",NA,"LC",0,"Gulf of Finland",0
"invert","Mediomastus fragilis",NA,"LC",0,"Gdansk Basin",0
"invert","Mediomastus fragilis",NA,"LC",0,"Gulf of Riga",0
"invert","Mediomastus fragilis",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Mediomastus fragilis",NA,"LC",0,"Kiel Bay",0
"invert","Mediomastus fragilis",NA,"LC",0,"Arkona Basin",0
"invert","Megamphopus cornutus",NA,"LC",0,"Kattegat",0
"invert","Megamphopus cornutus",NA,"LC",0,"The Sound",1
"invert","Megamphopus cornutus",NA,"LC",0,"Great Belt",0
"invert","Megamphopus cornutus",NA,"LC",0,"Great Belt",1
"invert","Megamphopus cornutus",NA,"LC",0,"Kiel Bay",1
"invert","Megamphopus cornutus",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Megamphopus cornutus",NA,"LC",0,"Arkona Basin",0
"invert","Megamphopus cornutus",NA,"LC",0,"Bornholm Basin",0
"invert","Megamphopus cornutus",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Megamphopus cornutus",NA,"LC",0,"Western Gotland Basin",0
"invert","Megamphopus cornutus",NA,"LC",0,"Northern Baltic Proper",0
"invert","Megamphopus cornutus",NA,"LC",0,"Aland Sea",0
"invert","Megamphopus cornutus",NA,"LC",0,"Bothnian Sea",0
"invert","Megamphopus cornutus",NA,"LC",0,"The Quark",0
"invert","Megamphopus cornutus",NA,"LC",0,"Bothnian Bay",0
"invert","Megamphopus cornutus",NA,"LC",0,"Gulf of Finland",0
"invert","Megamphopus cornutus",NA,"LC",0,"Gdansk Basin",0
"invert","Megamphopus cornutus",NA,"LC",0,"Gulf of Riga",0
"invert","Megamphopus cornutus",NA,"LC",0,"Kiel Bay",0
"invert","Megastomia conoidea",NA,"LC",0,"Kattegat",1
"invert","Megastomia conoidea",NA,"LC",0,"The Sound",0
"invert","Megastomia conoidea",NA,"LC",0,"Great Belt",0
"invert","Megastomia conoidea",NA,"LC",0,"Kiel Bay",0
"invert","Megastomia conoidea",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Megastomia conoidea",NA,"LC",0,"Arkona Basin",0
"invert","Megastomia conoidea",NA,"LC",0,"Bornholm Basin",0
"invert","Megastomia conoidea",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Megastomia conoidea",NA,"LC",0,"Western Gotland Basin",0
"invert","Megastomia conoidea",NA,"LC",0,"Northern Baltic Proper",0
"invert","Megastomia conoidea",NA,"LC",0,"Aland Sea",0
"invert","Megastomia conoidea",NA,"LC",0,"Bothnian Sea",0
"invert","Megastomia conoidea",NA,"LC",0,"The Quark",0
"invert","Megastomia conoidea",NA,"LC",0,"Bothnian Bay",0
"invert","Megastomia conoidea",NA,"LC",0,"Gulf of Finland",0
"invert","Megastomia conoidea",NA,"LC",0,"Gdansk Basin",0
"invert","Megastomia conoidea",NA,"LC",0,"Gulf of Riga",0
"invert","Melanella lubrica",NA,"LC",0,"Kattegat",1
"invert","Melanella lubrica",NA,"LC",0,"The Sound",1
"invert","Melanella lubrica",NA,"LC",0,"Great Belt",0
"invert","Melanella lubrica",NA,"LC",0,"Kiel Bay",0
"invert","Melanella lubrica",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Melanella lubrica",NA,"LC",0,"Arkona Basin",0
"invert","Melanella lubrica",NA,"LC",0,"Bornholm Basin",0
"invert","Melanella lubrica",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Melanella lubrica",NA,"LC",0,"Western Gotland Basin",0
"invert","Melanella lubrica",NA,"LC",0,"Northern Baltic Proper",0
"invert","Melanella lubrica",NA,"LC",0,"Aland Sea",0
"invert","Melanella lubrica",NA,"LC",0,"Bothnian Sea",0
"invert","Melanella lubrica",NA,"LC",0,"The Quark",0
"invert","Melanella lubrica",NA,"LC",0,"Bothnian Bay",0
"invert","Melanella lubrica",NA,"LC",0,"Gulf of Finland",0
"invert","Melanella lubrica",NA,"LC",0,"Gdansk Basin",0
"invert","Melanella lubrica",NA,"LC",0,"Gulf of Riga",0
"invert","Melanella pyramidalis",NA,"LC",0,"Kattegat",1
"invert","Melanella pyramidalis",NA,"LC",0,"The Sound",0
"invert","Melanella pyramidalis",NA,"LC",0,"Great Belt",0
"invert","Melanella pyramidalis",NA,"LC",0,"Kiel Bay",0
"invert","Melanella pyramidalis",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Melanella pyramidalis",NA,"LC",0,"Arkona Basin",0
"invert","Melanella pyramidalis",NA,"LC",0,"Bornholm Basin",0
"invert","Melanella pyramidalis",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Melanella pyramidalis",NA,"LC",0,"Western Gotland Basin",0
"invert","Melanella pyramidalis",NA,"LC",0,"Northern Baltic Proper",0
"invert","Melanella pyramidalis",NA,"LC",0,"Aland Sea",0
"invert","Melanella pyramidalis",NA,"LC",0,"Bothnian Sea",0
"invert","Melanella pyramidalis",NA,"LC",0,"The Quark",0
"invert","Melanella pyramidalis",NA,"LC",0,"Bothnian Bay",0
"invert","Melanella pyramidalis",NA,"LC",0,"Gulf of Finland",0
"invert","Melanella pyramidalis",NA,"LC",0,"Gdansk Basin",0
"invert","Melanella pyramidalis",NA,"LC",0,"Gulf of Riga",0
"invert","Melanella sinuosa",NA,"LC",0,"Kattegat",1
"invert","Melanella sinuosa",NA,"LC",0,"The Sound",0
"invert","Melanella sinuosa",NA,"LC",0,"Great Belt",0
"invert","Melanella sinuosa",NA,"LC",0,"Kiel Bay",0
"invert","Melanella sinuosa",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Melanella sinuosa",NA,"LC",0,"Arkona Basin",0
"invert","Melanella sinuosa",NA,"LC",0,"Bornholm Basin",0
"invert","Melanella sinuosa",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Melanella sinuosa",NA,"LC",0,"Western Gotland Basin",0
"invert","Melanella sinuosa",NA,"LC",0,"Northern Baltic Proper",0
"invert","Melanella sinuosa",NA,"LC",0,"Aland Sea",0
"invert","Melanella sinuosa",NA,"LC",0,"Bothnian Sea",0
"invert","Melanella sinuosa",NA,"LC",0,"The Quark",0
"invert","Melanella sinuosa",NA,"LC",0,"Bothnian Bay",0
"invert","Melanella sinuosa",NA,"LC",0,"Gulf of Finland",0
"invert","Melanella sinuosa",NA,"LC",0,"Gdansk Basin",0
"invert","Melanella sinuosa",NA,"LC",0,"Gulf of Riga",0
"invert","Melinna cristata",NA,"LC",0,"Kattegat",1
"invert","Melinna cristata",NA,"LC",0,"The Sound",1
"invert","Melinna cristata",NA,"LC",0,"Great Belt",0
"invert","Melinna cristata",NA,"LC",0,"Kiel Bay",1
"invert","Melinna cristata",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Melinna cristata",NA,"LC",0,"Arkona Basin",0
"invert","Melinna cristata",NA,"LC",0,"Bornholm Basin",0
"invert","Melinna cristata",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Melinna cristata",NA,"LC",0,"Western Gotland Basin",0
"invert","Melinna cristata",NA,"LC",0,"Northern Baltic Proper",0
"invert","Melinna cristata",NA,"LC",0,"Aland Sea",0
"invert","Melinna cristata",NA,"LC",0,"Bothnian Sea",0
"invert","Melinna cristata",NA,"LC",0,"The Quark",0
"invert","Melinna cristata",NA,"LC",0,"Bothnian Bay",0
"invert","Melinna cristata",NA,"LC",0,"Gulf of Finland",0
"invert","Melinna cristata",NA,"LC",0,"Gdansk Basin",0
"invert","Melinna cristata",NA,"LC",0,"Gulf of Riga",0
"invert","Melinna cristata",NA,"LC",0,"Kiel Bay",0
"invert","Melita palmata",NA,"LC",0,"Kattegat",1
"invert","Melita palmata",NA,"LC",0,"The Sound",1
"invert","Melita palmata",NA,"LC",0,"Great Belt",1
"invert","Melita palmata",NA,"LC",0,"Kiel Bay",1
"invert","Melita palmata",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Melita palmata",NA,"LC",0,"Arkona Basin",1
"invert","Melita palmata",NA,"LC",0,"Bornholm Basin",1
"invert","Melita palmata",NA,"LC",0,"Eastern Gotland Basin",1
"invert","Melita palmata",NA,"LC",0,"Western Gotland Basin",0
"invert","Melita palmata",NA,"LC",0,"Northern Baltic Proper",1
"invert","Melita palmata",NA,"LC",0,"Aland Sea",0
"invert","Melita palmata",NA,"LC",0,"Bothnian Sea",0
"invert","Melita palmata",NA,"LC",0,"The Quark",0
"invert","Melita palmata",NA,"LC",0,"Bothnian Bay",0
"invert","Melita palmata",NA,"LC",0,"Gulf of Finland",0
"invert","Melita palmata",NA,"LC",0,"Gdansk Basin",0
"invert","Melita palmata",NA,"LC",0,"Gulf of Riga",1
"invert","Melita palmata",NA,"LC",0,"Kiel Bay",0
"invert","Melita palmata",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Melphidippa borealis",NA,"LC",0,"Kattegat",1
"invert","Melphidippa borealis",NA,"LC",0,"The Sound",0
"invert","Melphidippa borealis",NA,"LC",0,"Great Belt",0
"invert","Melphidippa borealis",NA,"LC",0,"Kiel Bay",0
"invert","Melphidippa borealis",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Melphidippa borealis",NA,"LC",0,"Arkona Basin",0
"invert","Melphidippa borealis",NA,"LC",0,"Bornholm Basin",0
"invert","Melphidippa borealis",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Melphidippa borealis",NA,"LC",0,"Western Gotland Basin",0
"invert","Melphidippa borealis",NA,"LC",0,"Northern Baltic Proper",0
"invert","Melphidippa borealis",NA,"LC",0,"Aland Sea",0
"invert","Melphidippa borealis",NA,"LC",0,"Bothnian Sea",0
"invert","Melphidippa borealis",NA,"LC",0,"The Quark",0
"invert","Melphidippa borealis",NA,"LC",0,"Bothnian Bay",0
"invert","Melphidippa borealis",NA,"LC",0,"Gulf of Finland",0
"invert","Melphidippa borealis",NA,"LC",0,"Gdansk Basin",0
"invert","Melphidippa borealis",NA,"LC",0,"Gulf of Riga",0
"invert","Membranipora membranacea",NA,"LC",0,"Kattegat",1
"invert","Membranipora membranacea",NA,"LC",0,"The Sound",1
"invert","Membranipora membranacea",NA,"LC",0,"Great Belt",0
"invert","Membranipora membranacea",NA,"LC",0,"Kiel Bay",0
"invert","Membranipora membranacea",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Membranipora membranacea",NA,"LC",0,"Arkona Basin",1
"invert","Membranipora membranacea",NA,"LC",0,"Bornholm Basin",1
"invert","Membranipora membranacea",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Membranipora membranacea",NA,"LC",0,"Western Gotland Basin",0
"invert","Membranipora membranacea",NA,"LC",0,"Northern Baltic Proper",0
"invert","Membranipora membranacea",NA,"LC",0,"Aland Sea",0
"invert","Membranipora membranacea",NA,"LC",0,"Bothnian Sea",0
"invert","Membranipora membranacea",NA,"LC",0,"The Quark",0
"invert","Membranipora membranacea",NA,"LC",0,"Bothnian Bay",0
"invert","Membranipora membranacea",NA,"LC",0,"Gulf of Finland",0
"invert","Membranipora membranacea",NA,"LC",0,"Gdansk Basin",0
"invert","Membranipora membranacea",NA,"LC",0,"Gulf of Riga",0
"invert","Membranipora membranacea",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Membranipora membranacea",NA,"LC",0,"Bornholm Basin",0
"invert","Membranipora membranacea",NA,"LC",0,"Arkona Basin",0
"invert","Membraniporella nitida",NA,"LC",0,"Kattegat",1
"invert","Membraniporella nitida",NA,"LC",0,"The Sound",0
"invert","Membraniporella nitida",NA,"LC",0,"Great Belt",0
"invert","Membraniporella nitida",NA,"LC",0,"Kiel Bay",1
"invert","Membraniporella nitida",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Membraniporella nitida",NA,"LC",0,"Arkona Basin",0
"invert","Membraniporella nitida",NA,"LC",0,"Bornholm Basin",0
"invert","Membraniporella nitida",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Membraniporella nitida",NA,"LC",0,"Western Gotland Basin",0
"invert","Membraniporella nitida",NA,"LC",0,"Northern Baltic Proper",0
"invert","Membraniporella nitida",NA,"LC",0,"Aland Sea",0
"invert","Membraniporella nitida",NA,"LC",0,"Bothnian Sea",0
"invert","Membraniporella nitida",NA,"LC",0,"The Quark",0
"invert","Membraniporella nitida",NA,"LC",0,"Bothnian Bay",0
"invert","Membraniporella nitida",NA,"LC",0,"Gulf of Finland",0
"invert","Membraniporella nitida",NA,"LC",0,"Gdansk Basin",0
"invert","Membraniporella nitida",NA,"LC",0,"Gulf of Riga",0
"invert","Membraniporella nitida",NA,"LC",0,"Kiel Bay",0
"invert","Mendicula ferruginosa",NA,"LC",0,"Kattegat",1
"invert","Mendicula ferruginosa",NA,"LC",0,"The Sound",0
"invert","Mendicula ferruginosa",NA,"LC",0,"Great Belt",0
"invert","Mendicula ferruginosa",NA,"LC",0,"Kiel Bay",0
"invert","Mendicula ferruginosa",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Mendicula ferruginosa",NA,"LC",0,"Arkona Basin",0
"invert","Mendicula ferruginosa",NA,"LC",0,"Bornholm Basin",0
"invert","Mendicula ferruginosa",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Mendicula ferruginosa",NA,"LC",0,"Western Gotland Basin",0
"invert","Mendicula ferruginosa",NA,"LC",0,"Northern Baltic Proper",0
"invert","Mendicula ferruginosa",NA,"LC",0,"Aland Sea",0
"invert","Mendicula ferruginosa",NA,"LC",0,"Bothnian Sea",0
"invert","Mendicula ferruginosa",NA,"LC",0,"The Quark",0
"invert","Mendicula ferruginosa",NA,"LC",0,"Bothnian Bay",0
"invert","Mendicula ferruginosa",NA,"LC",0,"Gulf of Finland",0
"invert","Mendicula ferruginosa",NA,"LC",0,"Gdansk Basin",0
"invert","Mendicula ferruginosa",NA,"LC",0,"Gulf of Riga",0
"invert","Mesopodopsis slabberi",NA,"LC",0,"Kattegat",1
"invert","Mesopodopsis slabberi",NA,"LC",0,"The Sound",1
"invert","Mesopodopsis slabberi",NA,"LC",0,"Great Belt",0
"invert","Mesopodopsis slabberi",NA,"LC",0,"Kiel Bay",1
"invert","Mesopodopsis slabberi",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Mesopodopsis slabberi",NA,"LC",0,"Arkona Basin",1
"invert","Mesopodopsis slabberi",NA,"LC",0,"Bornholm Basin",1
"invert","Mesopodopsis slabberi",NA,"LC",0,"Eastern Gotland Basin",1
"invert","Mesopodopsis slabberi",NA,"LC",0,"Western Gotland Basin",0
"invert","Mesopodopsis slabberi",NA,"LC",0,"Northern Baltic Proper",0
"invert","Mesopodopsis slabberi",NA,"LC",0,"Aland Sea",0
"invert","Mesopodopsis slabberi",NA,"LC",0,"Bothnian Sea",0
"invert","Mesopodopsis slabberi",NA,"LC",0,"The Quark",0
"invert","Mesopodopsis slabberi",NA,"LC",0,"Bothnian Bay",0
"invert","Mesopodopsis slabberi",NA,"LC",0,"Gulf of Finland",0
"invert","Mesopodopsis slabberi",NA,"LC",0,"Gdansk Basin",0
"invert","Mesopodopsis slabberi",NA,"LC",0,"Gulf of Riga",0
"invert","Mesopodopsis slabberi",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Mesopodopsis slabberi",NA,"LC",0,"Kiel Bay",0
"invert","Mesopodopsis slabberi",NA,"LC",0,"Bornholm Basin",0
"invert","Mesopodopsis slabberi",NA,"LC",0,"Arkona Basin",0
"invert","Metopa pusilla",NA,"LC",0,"Kattegat",1
"invert","Metopa pusilla",NA,"LC",0,"The Sound",0
"invert","Metopa pusilla",NA,"LC",0,"Great Belt",0
"invert","Metopa pusilla",NA,"LC",0,"Kiel Bay",1
"invert","Metopa pusilla",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Metopa pusilla",NA,"LC",0,"Arkona Basin",0
"invert","Metopa pusilla",NA,"LC",0,"Bornholm Basin",1
"invert","Metopa pusilla",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Metopa pusilla",NA,"LC",0,"Western Gotland Basin",0
"invert","Metopa pusilla",NA,"LC",0,"Northern Baltic Proper",0
"invert","Metopa pusilla",NA,"LC",0,"Aland Sea",0
"invert","Metopa pusilla",NA,"LC",0,"Bothnian Sea",0
"invert","Metopa pusilla",NA,"LC",0,"The Quark",0
"invert","Metopa pusilla",NA,"LC",0,"Bothnian Bay",0
"invert","Metopa pusilla",NA,"LC",0,"Gulf of Finland",0
"invert","Metopa pusilla",NA,"LC",0,"Gdansk Basin",0
"invert","Metopa pusilla",NA,"LC",0,"Gulf of Riga",0
