"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","basis_determination","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"1813","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2502,NA,"",0,44213093,3664026,1839638,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1814","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2503,NA,"",0,44213095,3664027,1839638,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1815","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",250402515,NA,"",0,44213097,3664028,1839638,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1816","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",251602527,NA,"",0,44213104,3664029,1839638,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1817","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2014,"15/09/2014",2014,"2014-09-15",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3499,NA,"",0,44213125,3664032,1839640,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1818","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2014,"15/09/2014",2014,"2014-09-15",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3500,NA,"",0,44213127,3664033,1839640,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1819","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2014,"15/09/2014",2014,"2014-09-15",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3501,NA,"",0,44213129,3664034,1839640,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1820","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2014,"15/09/2014",2014,"2014-09-15",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3502,NA,"",0,44213131,3664035,1839640,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1821","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2014,"15/09/2014",2014,"2014-09-15",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3503,NA,"",0,44213133,3664036,1839640,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1822","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2014,"15/09/2014",2014,"2014-09-15",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3504,NA,"",0,44213135,3664037,1839640,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1823","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2014,"15/09/2014",2014,"2014-09-15",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3505,NA,"",0,44213137,3664038,1839640,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1824","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2014,"15/09/2014",2014,"2014-09-15",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3506,NA,"",0,44213139,3664039,1839640,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1825","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2014,"15/09/2014",2014,"2014-09-15",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3507,NA,"",0,44213141,3664040,1839640,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1826","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2014,"15/09/2014",2014,"2014-09-15",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3508,NA,"",0,44213143,3664041,1839640,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1827","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2014,"15/09/2014",2014,"2014-09-15",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3509,NA,"",0,44213145,3664042,1839640,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1828","COMB",TRUE,"Sweden","SERI","Kullen",2012,"20/09/2012",2012,"2012-09-20",56.3251,12.3811,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",735807369,NA,"",0,44363372,3681248,1841359,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1829","COMB",TRUE,"Sweden","SERI","Kullen",2012,"20/09/2012",2012,"2012-09-20",56.3251,12.3811,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",737007381,NA,"",0,44363381,3681249,1841359,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1830","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2012,"07/08/2012",2012,"2012-08-07",61.4554,17.1622,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",88300894,NA,"",0,44363390,3681250,1841360,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1831","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",7149,NA,"",0,44350167,3677686,1841244,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1832","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",7150,NA,"",0,44350169,3677687,1841244,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1833","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",7145,NA,"",0,44350171,3677682,1841244,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1834","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",7146,NA,"",0,44350173,3677683,1841244,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1835","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",7147,NA,"",0,44350175,3677684,1841244,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1836","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",7142,NA,"",0,44350177,3677679,1841244,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1837","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",7143,NA,"",0,44350179,3677680,1841244,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1838","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",7144,NA,"",0,44350181,3677681,1841244,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1839","COMB",TRUE,"Sweden","SERI","Holmoearna",2012,"28/08/2012",2012,"2012-08-28",63.6808,20.8768,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",164301654,NA,"",0,44364148,3680887,1841343,"B-BIO","LNMEA","","",NA,NA,NA,""
"1840","COMB",TRUE,"Sweden","SERI","Holmoearna",2012,"28/08/2012",2012,"2012-08-28",63.6808,20.8768,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",165501666,NA,"",0,44364156,3680888,1841343,"B-BIO","LNMEA","","",NA,NA,NA,""
"1841","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2014,"15/09/2014",2014,"2014-09-15",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3510,NA,"",0,44213147,3664043,1839640,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1842","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2014,"15/09/2014",2014,"2014-09-15",60.5326,18.1624,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",349903510,NA,"",0,44213149,3664044,1839640,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1843","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2014,"15/09/2014",2014,"2014-09-15",60.5326,18.1624,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",351103522,NA,"",0,44213156,3664045,1839640,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1844","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6345,NA,"",0,44382724,3685273,1841528,"B-BIO","AGMEA","","",NA,NA,NA,""
"1845","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6349,NA,"",0,44382729,3685277,1841528,"B-BIO","AGMEA","","",NA,NA,NA,""
"1846","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6350,NA,"",0,44382730,3685278,1841528,"B-BIO","AGMEA","","",NA,NA,NA,""
"1847","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6351,NA,"",0,44382731,3685279,1841528,"B-BIO","AGMEA","","",NA,NA,NA,""
"1848","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6355,NA,"",0,44382735,3685283,1841528,"B-BIO","AGMEA","","",NA,NA,NA,""
"1849","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",634406355,NA,"",0,44382736,3685284,1841528,"B-BIO","AGMEA","","",NA,NA,NA,""
"1850","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",635606367,NA,"",0,44382737,3685285,1841528,"B-BIO","AGMEA","","",NA,NA,NA,""
"1851","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6346,NA,"",0,44382738,3685274,1841528,"B-BIO","AGMEA","","",NA,NA,NA,""
"1852","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6347,NA,"",0,44382739,3685275,1841528,"B-BIO","AGMEA","","",NA,NA,NA,""
"1853","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6348,NA,"",0,44382740,3685276,1841528,"B-BIO","AGMEA","","",NA,NA,NA,""
"1854","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6352,NA,"",0,44382744,3685280,1841528,"B-BIO","AGMEA","","",NA,NA,NA,""
"1855","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6353,NA,"",0,44382745,3685281,1841528,"B-BIO","AGMEA","","",NA,NA,NA,""
"1856","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6354,NA,"",0,44382746,3685282,1841528,"B-BIO","AGMEA","","",NA,NA,NA,""
"1857","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2008,"01/09/2008",2008,"2008-09-01",62.8645,18.2412,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",6658,NA,"",0,44382780,3685587,1841545,"B-BIO","AGMEA","","",NA,NA,NA,""
"1858","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2008,"01/09/2008",2008,"2008-09-01",62.8645,18.2412,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",664606657,NA,"",0,44382781,3685588,1841545,"B-BIO","AGMEA","","",NA,NA,NA,""
"1859","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6355,NA,"",0,44382838,3685283,1841528,"B-BIO","WTMEA","","",NA,NA,NA,""
"1860","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2005,"19/09/2005",2005,"2005-09-19",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",4690,NA,"",0,44268516,3669838,1839889,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1861","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1797,NA,"",0,44268538,3669850,1839891,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1862","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1798,NA,"",0,44268540,3669851,1839891,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1863","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1799,NA,"",0,44268542,3669852,1839891,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1864","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1800,NA,"",0,44268544,3669853,1839891,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1865","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1801,NA,"",0,44268546,3669854,1839891,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1866","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1802,NA,"",0,44268548,3669855,1839891,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1867","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1803,NA,"",0,44268550,3669856,1839891,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1868","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1804,NA,"",0,44268552,3669857,1839891,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1869","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1805,NA,"",0,44268554,3669858,1839891,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1870","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1806,NA,"",0,44268556,3669859,1839891,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1871","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1807,NA,"",0,44268558,3669860,1839891,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1872","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1808,NA,"",0,44268560,3669861,1839891,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1873","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2013,"30/09/2013",2013,"2013-09-30",65.0568,21.475,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",419404205,NA,"",0,44372005,3682366,1841395,"B-BIO","LNMEA","","",NA,NA,NA,""
"1874","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2013,"30/09/2013",2013,"2013-09-30",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",419404205,NA,"",0,44374599,3682366,1841395,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1875","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",634406355,NA,"",0,44382839,3685284,1841528,"B-BIO","WTMEA","","",NA,NA,NA,""
"1876","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",635606367,NA,"",0,44382840,3685285,1841528,"B-BIO","WTMEA","","",NA,NA,NA,""
"1877","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6349,NA,"",0,44382844,3685277,1841528,"B-BIO","WTMEA","","",NA,NA,NA,""
"1878","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6350,NA,"",0,44382845,3685278,1841528,"B-BIO","WTMEA","","",NA,NA,NA,""
"1879","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6351,NA,"",0,44382846,3685279,1841528,"B-BIO","WTMEA","","",NA,NA,NA,""
"1880","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6352,NA,"",0,44382847,3685280,1841528,"B-BIO","WTMEA","","",NA,NA,NA,""
"1881","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6353,NA,"",0,44382848,3685281,1841528,"B-BIO","WTMEA","","",NA,NA,NA,""
"1882","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6354,NA,"",0,44382849,3685282,1841528,"B-BIO","WTMEA","","",NA,NA,NA,""
"1883","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6345,NA,"",0,44382852,3685273,1841528,"B-BIO","WTMEA","","",NA,NA,NA,""
"1884","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6346,NA,"",0,44382853,3685274,1841528,"B-BIO","WTMEA","","",NA,NA,NA,""
"1885","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6347,NA,"",0,44382854,3685275,1841528,"B-BIO","WTMEA","","",NA,NA,NA,""
"1886","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6348,NA,"",0,44382855,3685276,1841528,"B-BIO","WTMEA","","",NA,NA,NA,""
"1887","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2008,"01/09/2008",2008,"2008-09-01",62.8645,18.2412,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",6658,NA,"",0,44383043,3685587,1841545,"B-BIO","WTMEA","","",NA,NA,NA,""
"1888","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2008,"01/09/2008",2008,"2008-09-01",62.8645,18.2412,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",664606657,NA,"",0,44383044,3685588,1841545,"B-BIO","WTMEA","","",NA,NA,NA,""
"1889","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2008,"01/09/2008",2008,"2008-09-01",62.8645,18.2412,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",6658,NA,"",0,44385514,3685587,1841545,"B-BIO","LNMEA","","",NA,NA,NA,""
"1890","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2008,"01/09/2008",2008,"2008-09-01",62.8645,18.2412,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",664606657,NA,"",0,44385515,3685588,1841545,"B-BIO","LNMEA","","",NA,NA,NA,""
"1891","COMB",TRUE,"Sweden","SERI","Landsort",2008,"21/11/2008",2008,"2008-11-21",58.6936,18.0043,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",635606367,NA,"",0,44385806,3685285,1841528,"B-BIO","LNMEA","","",NA,NA,NA,""
"1892","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2012,"17/09/2012",2012,"2012-09-17",65.7555,22.4181,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",492704938,NA,"",0,44364835,3681255,1841362,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1893","COMB",TRUE,"Sweden","SERI","Lagnoe",2012,"21/08/2012",2012,"2012-08-21",59.5652,18.8348,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",95800969,NA,"",0,44364841,3681252,1841361,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1894","COMB",TRUE,"Sweden","SERI","Lagnoe",2012,"21/08/2012",2012,"2012-08-21",59.5652,18.8348,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",97000981,NA,"",0,44364843,3681253,1841361,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1895","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2012,"17/09/2012",2012,"2012-09-17",65.7555,22.4181,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",491504926,NA,"",0,44364845,3681254,1841362,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1896","COMB",TRUE,"Sweden","SERI","Kullen",2012,"20/09/2012",2012,"2012-09-20",56.3251,12.3811,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",737007381,NA,"",0,44364847,3681249,1841359,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1897","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2012,"07/08/2012",2012,"2012-08-07",61.4554,17.1622,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",88300894,NA,"",0,44364849,3681250,1841360,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1898","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2012,"07/08/2012",2012,"2012-08-07",61.4554,17.1622,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",89500906,NA,"",0,44364851,3681251,1841360,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1899","COMB",TRUE,"Sweden","SERI","Kullen",2012,"20/09/2012",2012,"2012-09-20",56.3251,12.3811,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",735807369,NA,"",0,44364857,3681248,1841359,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1900","COMB",TRUE,"Sweden","SERI","Holmoearna",2012,"28/08/2012",2012,"2012-08-28",63.6808,20.8768,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",164301654,NA,"",0,44364933,3680887,1841343,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1901","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2013,"30/09/2013",2013,"2013-09-30",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",8363,NA,"",0,44374423,3681341,1841371,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1902","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2013,"30/09/2013",2013,"2013-09-30",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",8364,NA,"",0,44374426,3681342,1841371,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1903","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2013,"30/09/2013",2013,"2013-09-30",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",8365,NA,"",0,44374429,3681343,1841371,"B-BIO","DRYWT%","","",NA,NA,NA,""
