group;kingdom;phylum;class;order;family;genus;subgenus;species;subspecies;latin_name;common_name;Kattegat;The Sound;Little Belt;Great Belt;Kiel Bay;Bay of Mecklenburg;Arkona Basin;Bornholm Basin;Eastern Gotland Basin;Western Gotland Basin;Northern Baltic Proper;Aland Sea;Archipelago Sea;Bothnian Sea;The Quark;Bothnian Bay;Gulf of Finland;Gulf of Gdansk;Gulf of Riga;Warnow Estuary;Wismar Bay;Trave Estuary;Kiel Fjord;Eckernförde Bay;Schlei Estuary;Flensburg Fjord;Vistula Lagoon;Szczecin Lagoon;Greifswald Lagoon;Rugia Lagoons;Darss-Zingst Lagoon;Curonian Lagoon
Odonata;Animalia;Arthropoda;Insecta;Odonata;Libellulidae;Leucorrhinia;;pectoralis;;Leucorrhinia pectoralis;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Porifera;Animalia;Porifera;Calcarea;Leucosolenida;Leucosoleniidae;Leucosolenia;;complicata;;Leucosolenia complicata;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Porifera;Animalia;Porifera;Calcarea;Leucosolenida;Leucosoleniidae;Leucosolenia;;fragilis;;Leucosolenia fragilis;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Leucothoidae;Leucothoe;;incisa;;Leucothoe incisa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Leucothoidae;Leucothoe;;lilljeborgi;;Leucothoe lilljeborgi;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Leucothoidae;Leucothoe;;spinicarpa;;Leucothoe spinicarpa;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Orbiniida;Paraonidae;Levinsenia;;gracilis;;Levinsenia gracilis;;X;X;X;X;X;X;X;X;;;;;;;;;;;;;X;;;X;;X;;;;;;
Odonata;Animalia;Arthropoda;Insecta;Odonata;Libellulidae;Libellula;;quadrimaculata;;Libellula quadrimaculata;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;X;;;;X
Bryozoa;Animalia;Bryozoa;Stenolaemata;Cyclostomatida;Lichenoporidae;Lichenopora;;verrucaria;;Lichenopora verrucaria;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Ligiidae;Ligia;;oceanica;;Ligia oceanica;;;X;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Liljeborgiidae ;Liljeborgia;;macronyx;;Liljeborgia macronyx;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Polyceridae;Limacia;;clavigera;;Limacia clavigera;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Sacoglossa;Limapontiidae;Limapontia;;capitata;;Limapontia capitata;;;;X;;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;;X;;;;X;X;X;
Gastropoda;Animalia;Mollusca;Gastropoda;Sacoglossa;Limapontiidae;Limapontia;;depressa;;Limapontia depressa;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Pteriomorpha incertae sedis;Limidae;Limaria;;loscombii;;Limaria loscombii;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Pteriomorpha incertae sedis;Limidae;Limatula;;gwyni;;Limatula gwyni;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Pteriomorpha incertae sedis;Limidae;Limatula;;subauriculata;;Limatula subauriculata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;;affinis;;Limnephilus affinis;;;;;;;;;;;;;X;X;X;;X;X;;X;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;;auricula;;Limnephilus auricula;;;;;;;;;;;;;;X;;;X;X;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;;borealis;;Limnephilus borealis;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;;decipiens;;Limnephilus decipiens;;;;;;;;;;;;;X;X;X;;X;X;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;;extricatus;;Limnephilus extricatus;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;;flavicornis;;Limnephilus flavicornis;;;;;;;;;;;;;X;X;;;X;X;;X;;;;;;;;;X;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;;griseus;;Limnephilus griseus;;;;;;;;;;;;;X;X;X;;X;X;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;;lunatus;;Limnephilus lunatus;;;;;;;;;;;;;X;X;X;;;X;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;;luridus;;Limnephilus luridus;;;;;;;;;;;;;X;X;;;;X;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;;marmoratus;;Limnephilus marmoratus;;;;;;;;;;;;;X;X;;;;X;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;;politus;;Limnephilus politus;;;;;;;;;;;;;X;X;X;;X;X;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;;rhombicus;;Limnephilus rhombicus;;;;;;;;;;;;;X;X;X;;X;X;;;X;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;;sparsus;;Limnephilus sparsus;;;;;;;;;;;;;X;X;;;X;X;;X;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;;stigma;;Limnephilus stigma;;;;;;;;;;;;;;X;;;X;X;;;;;;;;;;;;;;;X
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;;subcentralis;;Limnephilus subcentralis;;;;;;;;;;;;;;X;X;;X;X;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Limnodrilus;;claparedeanus;;Limnodrilus claparedeanus;;;;;;;;;;;;;;;;;;X;;X;;;X;;;;;;X;;;X;X
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Limnodrilus;;hoffmeisteri;;Limnodrilus hoffmeisteri;;;;;;;;;;;;;;X;X;X;X;X;X;X;;;;;;;;;X;;;X;X
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Limnodrilus;;profundicola;;Limnodrilus profundicola;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Limnodrilus;;udekemianus;;Limnodrilus udekemianus;;;;;;;;;;;;;;;X;;X;X;;;;;X;;;;;;X;;;X;X
Mysida;Animalia;Arthropoda;Malacostraca;Mysida;Mysidae;Limnomysis;;benedeni;;Limnomysis benedeni;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Limnophyes;;hydrophilus;;Limnophyes hydrophilus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Limnophyes;;minimus;;Limnophyes minimus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Gerridae;Limnoporus;;rufoscutellatus;;Limnoporus rufoscutellatus;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;X
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Limnoriidae;Limnoria;;lignorum;;Limnoria lignorum;;X;;;;;X;;;;;;;;;;;;;;;;;X;;;X;;;;;;
Nemertea;Animalia;Nemertea;Anopla;;Lineidae;Lineus;;bilineatus;;Lineus bilineatus;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
Nemertea;Animalia;Nemertea;Anopla;;Lineidae;Lineus;;longissimus;;Lineus longissimus;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Nemertea;Animalia;Nemertea;Anopla;;Lineidae;Lineus;;pseudoruber;;Lineus pseudoruber;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Nemertea;Animalia;Nemertea;Anopla;;Lineidae;Lineus;;ruber;;Lineus ruber;;;X;;X;X;X;X;X;X;X;;;;;;;;X;;X;X;;X;X;;;;X;X;X;;
Nemertea;Animalia;Nemertea;Anopla;;Lineidae;Lineus;;viridis;;Lineus viridis;;;;;;X;X;X;;;;;;;;;;;;;;X;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Portunidae;Liocarcinus;;depurator;;Liocarcinus depurator;;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Portunidae;Liocarcinus;;holsatus;;Liocarcinus holsatus;;X;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Portunidae;Licocarcinus;;navigator;;Liocarcinus navigator;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Portunidae;Licocarcinus;;pusillus;;Liocarcinus pusillus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Opheliida;Scalibregmidae;Lipobranchus;;jeffreysii;;Lipobranchus jeffreysii;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Lithodidae;Lithodes;;maja;;Lithodes maja;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Caenogastropoda incertae sedis;Lithoglyphidae;Lithoglyphus;;naticoides;;Lithoglyphus naticoides;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;X
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Littorinidae;Littorina;;littorea;;Littorina littorea;;X;X;X;X;X;X;X;;;;;;;;;;;;;X;X;X;X;X;X;X;;;;X;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Littorinidae;Littorina;;obtusata;;Littorina obtusata;;X;;X;X;X;X;X;;;;;;;;;;;;;;X;X;;;;X;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Littorinidae;Littorina;;saxatilis;;Littorina saxatilis;;X;X;X;X;X;X;X;;;;;;;;;;;;;X;X;X;X;X;X;X;;;;X;;
Bryozoa;Animalia;Bryozoa;Phylactolaemata;Plumatellida;Lophopodidae;Lophopus;;crystallinus;;Lophopus crystallinus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Epialtidae;Loxorhynchus;;crispatus;;Loxorhynchus crispatus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Lucinidae;Lucinoma;;borealis;;Lucinoma borealis;;X;;X;;X;;;;;;;;;;;;;;;;;;;;;X;;;;;;
Echinodermata;Animalia;Echinodermata;Asteroidea;Paxillosida;Luidiidae;Luidia;;sarsi;;Luidia sarsi;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Enchytraeidae;Lumbricillus;;arenarius;;Lumbricillus arenarius;;;;;;X;X;;;;;;;;;;;;;;;;X;X;X;X;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Enchytraeidae;Lumbricillus;;helgolandicus ;;Lumbricillus helgolandicus;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Enchytraeidae;Lumbricillus;;lineatus;;Lumbricillus lineatus;;;;;;X;X;X;X;;;;;;;;;X;X;;X;X;X;X;X;X;;;X;X;X;X;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Enchytraeidae;Lumbricillus;;semifuscus;;Lumbricillus semifuscus;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Maldanidae;Lumbriclymene;;cylindricaudata;;Lumbriclymene cylindricaudata;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Lumbriculida;Lumbriculidae;Lumbriculus;;variegatus;;Lumbriculus variegatus;;;;;;;;;;;;;;X;X;;;X;;;;;;;;;;;X;;;;X
Polychaeta;Animalia;Annelida;Polychaeta;Eunicida;Lumbrineridae;Lumbrineris;;fragilis;;Lumbrineris fragilis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Eunicida;Lumbrineridae;Lumbrineris;;gracilis;;Lumbrineris gracilis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Eunicida;Lumbrineridae;Lumbrineris;;impatiens;;Lumbrineris impatiens;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Eunicida;Lumbrineridae;Lumbrineris;;magnidentata;;Lumbrineris magnidentata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Eunicida;Lumbrineridae;Lumbrineris;;scopa;;Lumbrineris scopa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Eunicida;Lumbrineridae;Lumbrineris;;tetraura;;Lumbrineris tetraura;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Lymnaeidae;Lymnaea;;stagnalis;;Lymnaea stagnalis;;;;;;;;;;X;X;X;X;X;X;X;X;X;;X;X;;;;;X;;X;X;;;X;X
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Psychomyiidae;Lype;;phaeopa;;Lype phaeopa;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Lysilla;;loveni;;Lysilla loveni;;X;X;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Ampharetidae;Lysippe;;labiata;;Lysippe labiata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Tellinidae;Macoma;;balthica;;Macoma balthica;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Tellinidae;Macoma;;calcarea;;Macoma calcarea;;X;X;X;X;X;X;X;X;X;;;;;;;;;;;;X;;;X;;X;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Macropelopia;;nebulosa;;Macropelopia nebulosa;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Polybiidae;Macropipus;;tuberculatus;;Macropipus tuberculatus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Coleoptera;Animalia;Arthropoda;Insecta;Coleoptera;Chrysomelidae;Macroplea;;mutica;;Macroplea mutica;;;;;X;;;X;;;;;;;;;;X;;;;;;;;;;;;;;;
Coleoptera;Animalia;Arthropoda;Insecta;Coleoptera;Chrysomelidae;Macroplea;;pubipennis;;Macroplea pubipennis;;;;;;;;;;;;;;X;X;X;X;X;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Inachidae;Macropodia;;deflexa;;Macropodia deflexa;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Inachidae;Macropodia;;linaresi;;Macropodia linaresi;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Inachidae;Macropodia;;rostrata;;Macropodia rostrata;;X;X;;X;X;;;;;;;;;;;;;;;;;;;X;;;;;;;;
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Macrostomida;Macrostomidae;Macrostomum;;appendiculatum;;Macrostomum appendiculatum;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroida;Mactridae;Mactra;;stultorum;;Mactra stultorum;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Melitidae;Maera;;loveni;;Maera loveni;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Magelonidae;Magelona;;alleni;;Magelona alleni;;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Magelonidae;Magelona;;filiformis;;Magelona filiformis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Magelonidae;Magelona;;minuta;;Magelona minuta;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Magelonidae;Magelona;;mirabilis;;Magelona mirabilis;;X;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nemertea;Animalia;Nemertea;Enopla;Bdellonemertea;Malacobdellidae;Malacobdella;;grossa;;Malacobdella grossa;;X;X;X;X;X;X;X;X;;;;;;;;;;;;;;;X;;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Malacoceros;;fuliginosus;;Malacoceros fuliginosus;;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Malacoceros;;fuliginosus;;Malacoceros fuliginosus;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Malacoceros;;tetracerus;;Malacoceros tetracerus;;;;;;;X;;;;;;;;;;;;;;;X;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Maldanidae;Maldane;;sarsi;;Maldane sarsi;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Malmgreniella;;andreapolis;;Malmgreniella andreapolis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Malmgreniella;;arenicolae;;Malmgreniella arenicolae;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Malmgreniella;;glabra;;Malmgreniella glabra;;X;X;;;X;X;;;;;;;;;;;;;;;;;;X;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Malmgreniella;;ljungmani;;Malmgreniella ljungmani;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Malmgreniella;;lunulata;;Malmgreniella lunulata;;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Malmgreniella;;mcintoshi;;Malmgreniella mcintoshi;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Manayunkia;;aestuarina;;Manayunkia aestuarina;;;;;X;;X;X;X;;;X;X;X;X;;;X;X;X;X;X;X;;;X;;X;X;X;X;X;
Gastropoda;Animalia;Mollusca;Gastropoda;Neogastropoda;Conidae;Mangelia;;attenuata;;Mangelia attenuata;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Neogastropoda;Conidae;Mangelia;;costata;;Mangelia costata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Marenzelleria;;arctia;;Marenzelleria arctia;;;;;;;;;;;;;X;;X;;;X;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Marenzelleria;;neglecta;;Marenzelleria neglecta;;;;;;X;X;X;X;X;;X;X;;X;;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Marenzelleria;;viridis;;Marenzelleria viridis;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;;;X;;X;X;X;
Gastropoda;Animalia;Mollusca;Gastropoda;;Turbinidae;Margarites;;helicinus;;Margarites helicinus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Enchytraeidae;Marionina;;spicula;;Marionina spicula;;;;;;;;X;X;X;;;;;;;;X;X;X;;;X;X;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Triphoridae;Marshallora;;adversa;;Marshallora adversa;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Neotaenioglossa;Hydrobiidae;Marstoniopsis;;scholtzi;;Marstoniopsis scholtzi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Echinodermata;Animalia;Echinodermata;Asteroidea;Forcipulatida;Asteriidae;Marthasterias;;glacialis;;Marthasterias glacialis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Corophiidae;Medicorophium;;affine;;Medicorophium affine;;X;X;;X;X;X;;;;;;;X;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Capitellidae;Mediomastus;;fragilis;;Mediomastus fragilis;;;X;;;X;X;X;;;;;;;;;;;;;;X;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Megaluropidae;Megaluropus;;agilis;;Megaluropus agilis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Photidae;Megamphopus;;cornutus;;Megamphopus cornutus;;;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;;Pyramidellidae;Megastomia;;conoidea;;Megastomia conoidea;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;[unassigned] Caenogastropoda;Eulimidae;Melanella;;conoidea;;Melanella conoidea;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;[unassigned] Caenogastropoda;Eulimidae;Melanella;;lubrica;;Melanella lubrica;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;[unassigned] Caenogastropoda;Eulimidae;Melanella;;polita;;Melanella polita;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;[unassigned] Caenogastropoda;Eulimidae;Melanella;;pyramidalis;;Melanella pyramidalis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;[unassigned] Caenogastropoda;Eulimidae;Melanella;;sinuosa;;Melanella sinuosa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Leptothecata;Melicertidae;Melicertum;;octocostatum;;Melicertum octocostatum;;;;;;X;X;;;;;;;;;;;;;;;X;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Ampharetidae;Melinna;;cristata;;Melinna cristata;;X;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Melitidae;Melita;;dentata;;Melita dentata;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Melitidae;Melita;;palmata;;Melita palmata;;X;X;X;X;X;X;X;X;X;;X;;;;;;;;X;X;X;X;;;X;X;;X;X;X;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Melphidippidae ;Melphidippa;;borealis;;Melphidippa borealis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Melphidippidae;Melphidipella;;macra;;Melphidippella macra;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Membraniporidae;Membranipora;;membranacea;;Membranipora membranacea;;X;X;;;;X;X;X;;;;;;;;;;;;;X;X;;;;;;;X;;X;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Cribrilinidae;Membraniporella;;nitida;;Membraniporella nitida;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Thyasiridae;Mendicula;;ferruginosa;;Mendicula ferruginosa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Anthoathecata;Oceaniidae;Merona;;cornucopiae;;Merona cornucopiae;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mysida;Animalia;Arthropoda;Malacostraca;Mysida;Mysidae;Mesopodopsis;;slabberi;;Mesopodopsis slabberi;;X;X;;;X;X;X;X;X;;;;;;;;;;;;X;;X;;;;;;;;;
